9.82351,-10.2793,5.38195,2
10.2212,5.91928,-4.97429,0
8.30496,-9.21223,8.89728,5
-2.94908,-2.92448,-9.83698,3
10.4227,2.42192,-6.91683,0
0.60115,-2.35825,8.37882,4
-0.810963,-8.44293,1.05024,1
0.427557,-10.204,1.29858,1
4.58123,-0.725093,7.78721,4
10.2562,-9.74651,8.17905,5
-2.09192,-1.62233,-10.6205,3
-1.32823,-3.62005,-10.7465,3
-2.94113,-10.2251,-2.7267,1
8.81465,9.24774,2.41337,0
9.80278,4.46887,2.19223,0
-2.9586,-3.27825,-2.32803,1
0.817662,-7.57554,-2.07897,1
9.61584,2.88804,-5.85144,0
9.02175,5.55849,-6.08214,0
7.43245,11.0284,-0.533415,0
11.1676,-6.34048,3.75749,2
4.28063,7.00621,1.29309,0
3.06133,6.67056,-0.189054,0
8.56938,5.36431,-2.90132,0
1.51709,-4.98244,-8.89928,3
9.39203,5.10974,-5.35503,0
1.83228,-1.429,10.4654,4
5.22508,-4.92718,9.20129,4
0.558166,-9.59127,-3.04493,1
9.61534,-9.77783,6.93501,5
-0.900569,-6.24468,1.25226,1
9.67858,-9.37743,3.97955,2
2.7782,-1.40753,7.60053,4
0.462688,-0.892585,10.1426,4
-3.53163,-6.00626,-0.450904,1
8.78588,9.43635,-6.4786,0
-2.53948,-7.4475,0.309336,1
8.26896,-11.3115,3.89543,2
7.02126,11.1295,0.811202,0
3.9483,-0.663143,12.8121,4
4.58368,-2.20514,9.21061,4
4.18821,-1.86713,15.7789,4
0.872276,-2.75204,-7.42966,3
-1.70865,-5.68651,-2.69132,1
7.8317,-8.14725,5.7882,5
-3.69406,-1.49873,-8.62166,3
9.32714,9.27095,2.1451,0
-2.24006,-6.59178,0.466439,1
14.5313,-9.22179,4.24185,2
7.88438,-9.43538,7.74318,5
0.636178,2.61873,-10.7465,3
-0.424895,-3.56101,-10.3207,3
-1.52332,-8.34029,-2.28269,1
11.2379,2.53278,-6.52292,0
0.301278,-12.9452,-2.0541,1
-2.45126,-1.00982,-6.6927,3
-1.62324,-8.9139,-0.870751,1
7.59422,6.98792,0.679232,0
-1.93246,-1.45843,-11.413,3
9.7693,4.9178,-4.34275,0
-2.10687,-2.09901,-10.3454,3
-0.631283,0.445223,-10.3476,3
4.56427,-2.53779,6.81666,4
7.86957,-6.94069,5.12224,5
7.3958,11.03,1.78687,0
14.2755,4.20678,-6.95601,0
4.38673,1.3978,6.3531,4
10.0137,-9.32952,2.40362,2
4.07374,-3.90918,8.17155,4
8.2249,8.25877,4.27733,0
6.65732,-3.11757,8.29121,4
3.29793,-1.68168,10.8226,4
1.92194,-1.59404,9.66507,4
9.4772,7.61597,-0.183655,0
6.23602,6.43265,-1.10172,0
2.5807,1.58922,8.55844,4
11.3877,-8.04773,6.42097,2
1.37023,-2.68572,-7.28377,3
1.71914,-0.324983,4.82708,4
-3.17448,-4.84588,4.22005,1
3.47526,-0.414786,7.7594,4
1.15993,-7.34889,-1.41222,1
9.94329,-9.35462,9.95043,5
0.57871,-1.45225,8.71937,4
3.97222,-4.66056,10.3846,4
3.68783,-1.72884,10.932,4
10.3837,11.3224,2.54516,0
-0.341029,-8.46829,-4.30989,1
3.31904,-3.14638,9.4097,4
2.44188,-2.56681,10.5659,4
12.2663,2.98432,-4.30674,0
1.1339,-12.4383,-2.75245,1
-2.67389,-6.50286,-1.05371,1
-0.557222,-11.8217,-0.441881,1
3.1773,-2.24126,8.1034,4
-4.49961,-8.93664,-0.582228,1
7.60304,10.8831,-0.469397,0
10.8714,-11.3809,3.82372,2
4.13826,-5.47971,11.8896,4
-1.16526,-4.79088,-3.98206,1
11.3882,-12.7512,5.74721,2
0.955932,-5.89352,0.726594,1
3.61301,6.20649,-5.93542,0
2.8815,-7.96328,-0.458003,1
8.90978,3.4063,-6.06704,0
11.4701,-10.1668,5.96312,2
5.50547,8.38838,1.43472,0
10.5562,-16.8094,6.04838,2
-1.49477,-7.72475,-1.57963,1
10.3846,-10.4278,4.85107,2
9.87805,5.36535,-5.53716,0
7.95982,8.35301,-7.99589,0
11.9936,6.83102,-5.25277,0
8.10937,4.2393,-2.27067,0
6.95751,12.4048,-0.615685,0
9.17929,11.3416,-1.7777,0
2.75345,-1.94646,7.45157,4
11.3938,-12.0664,8.6648,5
4.65854,9.51496,-4.3798,0
0.965631,-8.34927,-0.0228053,1
-2.12942,-0.901831,-11.075,3
11.0436,5.31093,-1.82194,0
-1.85921,-0.769973,-9.86269,3
7.99232,11.752,0.857216,0
1.1527,-8.181,-3.18372,1
9.69261,-11.0423,5.99149,2
10.1994,-7.05935,5.20833,2
9.79813,4.51988,-5.21094,0
1.73083,-4.85486,0.250863,1
4.72118,-7.2689,10.2401,4
11.2505,-10.591,3.73092,2
10.0434,3.84461,-7.37444,0
7.43892,8.54367,3.85982,0
-1.29331,-4.14082,-1.62502,1
7.29985,9.48745,1.40764,0
11.7483,0.638896,-3.35813,0
5.59932,13.492,2.77467,0
9.71748,3.43588,-6.48775,0
6.46386,7.52951,0.459787,0
0.515836,1.96833,-11.1685,3
-0.0670159,-0.871009,7.10187,4
9.47442,2.99278,-4.94084,0
1.55643,-0.396745,-8.16085,3
1.20527,0.522944,-6.07058,3
7.53111,0.225749,7.96754,4
2.26151,-4.35469,8.58426,4
9.39765,-11.251,7.22569,5
5.54281,-0.0319939,10.6196,4
9.47792,9.05211,2.69846,0
9.02991,-13.2934,8.77077,5
9.30732,-7.56638,8.57748,5
-4.24546,-3.89439,-10.1992,3
-1.61781,-7.34444,0.160816,1
9.98423,-7.69285,5.9657,5
-7.92097,-7.87966,0.815384,1
10.7208,2.07593,-10.3769,0
7.36441,-3.65944,9.58124,4
9.08478,-11.1233,4.52032,2
10.3847,4.90868,-1.64767,0
14.9227,-9.01751,5.28127,2
-0.640577,-10.0272,-1.70845,1
8.2907,10.207,-0.0506603,0
10.6735,1.38049,-6.01247,0
-2.73096,-5.4852,-2.55303,1
6.28847,4.92325,-5.68735,0
-1.18398,-5.64828,-1.00237,1
2.16397,10.2271,2.0114,0
9.98849,4.89636,-4.26207,0
-1.1927,-1.8822,-10.0802,3
-4.70534,0.0601608,-15.2444,3
-0.408974,0.65041,-9.74365,3
0.276902,-7.03965,-2.78449,1
5.50518,10.7189,1.23006,0
-1.3592,-8.79641,0.0379198,1
0.0690876,-1.70838,-8.4226,3
8.41978,-9.50222,8.21401,5
7.27596,5.34955,-2.19848,0
11.5196,-11.7132,6.79928,2
-2.45342,3.38727,-7.44913,3
10.1522,4.81515,-5.0029,0
2.33555,-0.558643,6.53605,4
4.1148,-0.753319,9.35745,4
9.50781,-12.2992,6.3579,2
9.1773,9.65481,0.242451,0
2.39112,-5.56413,-0.762211,1
0.531415,-0.703821,-7.36703,3
13.2635,-8.20123,5.18369,2
4.52923,-2.8482,9.78796,4
8.33651,10.4008,1.17553,0
3.68908,-8.63589,8.7453,5
9.89456,-8.56478,4.2508,2
-0.397884,-8.09068,-0.974742,1
0.69142,-3.8356,0.399511,1
3.10173,1.51512,8.32168,4
12.2001,5.3905,-5.08398,0
8.87395,-0.301951,-2.68784,0
-4.10865,-9.24401,1.55131,1
11.5943,-10.772,6.31376,2
-3.07779,-5.36001,-0.109015,1
-3.6561,-5.55995,-9.14288,3
2.31978,1.38475,8.09894,4
6.45669,10.4833,1.28347,0
-0.461333,-4.55249,-1.00435,1
9.02715,9.7348,2.3765,0
4.00374,6.65617,-3.70642,0
-1.72096,-7.11946,-0.64846,1
0.0820463,-9.3212,-3.70565,1
9.0043,4.257,-5.41947,0
5.59027,4.5136,-5.15913,0
10.8898,-10.8064,6.24623,2
10.6649,3.4427,-5.3268,0
9.41131,8.90482,1.41095,0
12.9655,-10.2795,5.25747,2
-3.3099,-8.09495,1.25452,1
10.631,0.472799,-4.93843,0
5.27215,12.5619,2.27011,0
9.20634,5.20185,-4.6705,0
8.684,-7.78459,4.35975,5
8.44253,0.580817,-2.38707,0
10.2414,-9.12228,8.42776,5
8.95884,3.60298,-9.29122,0
4.05719,-1.61897,7.40405,4
-0.206094,-1.17148,-11.025,3
-3.01022,0.520179,-8.86014,3
-0.909245,-8.86912,2.30847,1
0.595594,-5.00645,1.25547,1
4.24683,11.1623,4.3071,0
-0.816549,-5.85392,3.05559,1
2.95662,0.18728,8.94717,4
13.158,-11.0806,9.26072,2
-0.799848,-1.40307,-5.92946,3
4.89446,8.91991,-0.685008,0
-1.07197,0.974585,-10.0436,3
12.4813,7.4242,-4.52517,0
1.00659,-6.65931,-2.19006,1
11.4272,2.73753,-5.70284,0
-1.0469,-7.59764,-1.10505,1
4.87747,0.387816,-7.82536,3
-0.565385,-3.14234,6.5155,4
1.8264,0.172693,-7.23543,3
3.01372,-0.519912,6.85344,4
10.8244,4.67978,-3.52666,0
8.53753,-9.36964,6.72953,5
6.2433,6.04389,-7.87348,0
10.3026,2.48184,-5.50681,0
-1.32938,-3.45482,-9.32772,3
11.2145,-9.40195,4.36735,2
3.4473,-1.58401,11.5523,4
7.28959,7.9579,-0.725023,0
2.06352,-7.07426,4.43694,1
0.951883,-2.146,-6.09381,3
5.75184,-10.6031,3.10863,5
12.8993,-11.8593,5.42878,2
7.64617,3.78242,-6.32637,0
11.1476,-7.59056,5.82714,2
10.1884,3.25067,-3.42831,0
9.98551,-8.4797,3.61885,2
8.68075,-7.29796,7.06175,5
7.49613,2.30398,-3.47651,0
7.70168,1.35157,-4.69869,0
-1.20395,-4.38523,-0.531254,1
9.36005,2.44131,-4.17274,0
-1.54038,-10.3607,-3.3043,1
6.31122,8.52736,2.57666,0
10.3321,2.96171,-7.24661,0
5.01135,-6.83434,6.29138,5
8.02107,5.88408,1.47493,0
-2.50513,-7.92439,-0.380131,1
8.71705,-10.2281,3.59763,2
10.7487,8.64266,3.18495,0
0.388838,-5.92149,1.88291,1
-3.23825,-8.70927,-0.182232,1
2.92268,0.0258064,6.03791,4
-4.91113,-9.29547,-2.67491,1
-0.715643,0.46361,-10.067,3
11.6612,-8.0931,8.10681,5
0.346588,-0.896786,-11.4221,3
-3.43799,-5.89623,0.615131,1
10.8637,-10.47,4.56088,2
6.23708,11.3046,3.77412,0
4.73385,-3.23429,8.32398,4
2.51155,-3.79812,12.2287,4
-3.51914,-2.84778,-7.34297,3
10.2864,-11.0319,5.35625,2
0.300934,-10.6142,-0.377462,1
-1.35449,-7.21367,0.829929,1
9.14493,11.2138,0.27575,0
-1.94123,0.191571,-11.1069,3
0.0956276,-5.46032,-10.1265,3
4.95983,-6.14421,6.79375,4
-1.05404,-5.40843,7.73893,4
9.02162,-8.77296,1.89137,2
8.89971,1.51717,-5.77,0
6.46587,10.9053,1.80674,0
10.1181,4.37695,2.61801,0
9.68426,-6.77507,7.553,5
11.7672,3.89875,-6.15859,0
10.0153,7.17617,3.22834,0
0.427469,-10.7892,-1.29841,1
5.01626,-4.45465,8.58101,4
9.93311,-7.19443,7.38587,5
10.714,-12.8156,6.49767,2
12.0575,5.459,-5.1209,0
3.75524,-4.98086,7.26309,4
10.4914,-12.5123,1.41643,2
2.20406,0.133309,-8.73767,3
11.7231,-10.1627,3.58173,2
-2.94683,-8.42176,-1.01326,1
1.93594,-2.26603,8.60107,4
-0.489626,1.62373,-8.42137,3
7.33762,5.01589,2.45914,0
8.74566,10.5791,-1.23502,0
-4.22643,-1.27216,-9.85229,3
-2.9858,-2.23741,-4.51975,3
11.6136,-11.6762,8.61195,2
-1.51406,-2.2306,-9.26177,3
12.6053,-9.99952,6.43864,2
7.99354,6.43926,2.02931,0
14.0643,4.97224,-6.69521,0
12.5272,7.39922,-8.05239,0
-3.18315,-5.99195,-1.87395,1
-0.629751,0.315571,-6.99084,3
8.89405,2.57297,-6.14138,0
9.17703,9.28493,-3.96707,0
8.38347,-10.3032,6.3034,5
6.58946,-8.86324,5.61092,5
12.6562,-10.0982,3.62422,2
6.11774,-0.582284,8.92099,4
4.74164,7.63541,-1.59519,0
6.31792,10.6497,1.02232,0
5.96467,5.77036,-7.45059,0
-4.22526,-7.76465,0.272571,1
1.83504,0.945259,9.32146,4
-6.01306,-8.8318,-2.51103,1
1.98967,-8.40132,-0.65723,1
-8.69379,-9.04801,0.950562,1
0.394062,-1.21492,-8.7048,3
9.56117,4.41738,-8.85729,0
1.5916,-0.100133,-11.7678,3
10.0818,6.21055,-2.68947,0
5.66655,10.1327,3.30519,0
8.43046,-7.91079,5.79193,5
8.60245,-2.56495,8.87676,4
0.985457,-3.14836,-9.64649,3
6.26824,0.0678913,7.01129,4
8.22062,5.05962,-4.75731,0
4.41805,-3.2032,8.40346,4
3.29676,-6.14076,8.01609,4
8.35131,11.5836,2.52395,0
4.65736,12.5982,-4.33925,0
9.84161,-8.51178,4.99305,2
-2.4898,-11.8432,-1.0072,1
12.8985,-10.0466,7.41973,2
1.20555,2.0234,-8.79007,3
6.72741,7.7407,1.78426,0
-2.97303,-9.42116,0.631481,1
-4.21531,-8.76956,-1.36717,1
7.48936,11.4953,-2.75152,0
10.2878,11.6037,0.454519,0
-0.251946,-3.42091,-0.0644877,1
9.06948,-8.67044,6.54129,5
9.47187,-11.0323,4.00118,2
8.24016,-7.06683,7.42899,5
8.41235,-4.95292,4.01674,5
7.79914,6.55613,-6.09966,0
4.07035,7.46633,2.11869,0
-2.3922,-7.31871,-1.25727,1
1.56288,0.134095,8.0426,4
11.658,-10.493,4.46123,2
-1.38158,-8.4918,-1.84589,1
9.97806,-9.8355,7.96328,5
2.37137,-0.194974,-7.37535,3
8.19987,-3.78846,9.74083,4
-2.75285,-2.05062,-10.7873,3
8.23789,8.1775,1.44042,0
9.48477,7.7134,0.189341,0
5.70686,10.0827,1.7009,0
8.84672,2.38005,-3.59775,0
-1.39292,-9.43563,-4.87176,1
10.4631,5.31625,-3.8593,0
3.11247,-0.0727078,9.86682,4
-2.81044,-9.71815,-0.313696,1
9.64395,8.67902,-1.85497,0
6.27594,9.32966,0.884546,0
12.7543,-9.96888,6.77385,2
1.2158,3.25051,-9.6319,3
1.66586,-3.69196,-9.85342,3
6.94048,11.7338,-0.897259,0
2.87277,5.05056,-1.25409,0
4.96906,-3.61489,8.80804,4
0.969353,-0.186733,-10.7271,3
5.63306,-3.1685,8.04118,4
6.79388,-4.44004,8.6687,4
1.52395,-5.56016,12.2568,4
3.07144,-4.57843,10.2532,4
5.01897,-2.89881,11.2993,4
11.3539,6.27261,-7.64108,0
9.85955,7.01723,4.27997,0
0.319392,-1.39792,-10.1468,3
9.63774,-9.21037,10.092,5
9.41383,-11.0376,6.44219,5
-2.19636,-2.87709,-7.98866,3
-1.74963,-5.99704,0.00843506,1
11.4166,-8.74055,7.63712,5
5.11341,8.81234,1.5434,0
10.4157,2.01632,-4.56215,0
12.333,-8.74183,6.06325,2
2.80385,-2.93256,9.97636,4
1.37065,1.17765,-6.01423,3
-1.49204,-6.16949,-1.20027,1
3.5458,1.45374,-11.2906,3
5.35053,-2.39081,10.7561,4
-0.262675,-6.65913,-3.10296,1
10.0714,9.31791,-0.25417,0
-1.52138,-7.79,-1.56031,1
-1.95478,-3.40333,0.729843,1
8.00567,-8.19147,4.09298,5
10.2535,6.48684,-3.41286,0
3.38773,-1.19096,8.62601,4
10.5616,-8.93741,5.75468,2
10.7514,-8.29981,3.40545,2
0.747635,-7.53256,-0.940776,1
9.33995,9.07881,1.68442,0
7.30998,-9.80755,5.56343,5
6.86994,2.09697,-3.20361,0
8.96899,6.60891,-2.51652,0
-3.04332,-2.02228,-11.2665,3
2.05795,2.05114,11.7258,4
0.793409,-8.43272,0.171272,1
1.84829,-10.4058,2.27351,1
2.54012,-6.99633,7.24896,4
1.83415,-5.64348,-1.83982,1
7.65824,8.57964,0.8169,0
-0.08683,0.0234566,-9.69709,3
8.42899,-7.65936,5.94549,5
5.37791,7.20178,-0.0844093,0
10.0914,4.16354,-5.86853,0
0.535428,0.0559201,-8.8222,3
9.23778,7.40829,-7.19189,0
6.43894,-10.0609,7.85651,5
3.19125,-5.53733,8.43228,4
-2.8457,-3.74598,-9.83062,3
12.1185,-10.7714,6.76233,2
9.65759,-7.54086,4.70457,2
9.26451,8.07954,-5.36587,0
8.97453,8.28093,-1.00013,0
1.14851,-4.95842,-7.81021,3
6.62028,-8.0533,4.26073,5
10.2136,7.38538,-2.95142,0
1.39257,0.520396,-7.38108,3
9.27605,11.8139,1.0449,0
12.9913,3.44336,-4.95512,0
-0.29642,-9.65136,-1.42632,1
10.0964,-8.57874,7.41626,5
11.1231,1.65404,-7.61521,0
8.0271,6.73549,-5.10049,0
11.5266,4.70059,0.555906,0
4.26657,-1.84103,9.80073,4
8.89247,5.19177,-3.86371,0
9.39615,9.98381,0.966638,0
5.885,8.43532,-0.260643,0
5.07558,-2.69753,10.2034,4
5.60938,-2.1425,8.19269,4
7.89607,-11.2906,7.92826,5
4.08949,-1.63575,7.12632,4
11.6349,-9.42354,1.50565,2
10.6513,-11.0465,2.11776,2
3.75621,-3.03159,9.95592,4
9.54645,13.2847,-2.30918,0
1.9875,-2.58524,-10.5122,3
6.21781,9.62987,0.0769096,0
10.8932,-11.4034,6.68771,2
5.35154,13.2711,2.25095,0
12.4701,4.1641,-4.38961,0
15.1238,7.20008,-1.12106,0
7.87846,-10.9793,4.47608,5
-2.43479,-8.54639,-1.24109,1
10.3772,2.98004,-4.591,0
-0.662665,-4.3157,-7.56809,3
1.80953,-3.66963,9.76349,4
8.89815,-10.8398,5.98252,5
7.60803,-0.221075,8.31658,4
10.1471,-10.7888,6.75208,5
2.77458,-4.25101,12.5056,4
8.52951,-10.957,7.65222,5
12.6582,-11.5632,4.16615,2
2.31176,-1.82762,8.35171,4
-2.00652,0.243762,-6.57997,3
9.4008,8.22198,1.38219,0
8.96291,4.91354,-6.58161,0
6.849,-9.26738,7.76494,5
-4.16451,-8.54402,-1.73859,1
-3.07939,-7.80935,-2.846,1
-0.732065,1.53114,-9.96359,3
10.7594,-8.61661,2.28591,2
8.57266,-0.467066,7.89556,4
-0.776186,-2.16861,-9.878,3
-1.42008,-1.31903,-7.69076,3
5.55594,-5.06781,8.96619,4
-3.04643,0.962937,-8.32558,3
2.18969,-3.69049,10.5211,4
10.8917,4.43535,-4.02241,0
2.14275,-6.91515,-1.10369,1
6.23166,5.46315,-1.28607,0
5.5261,7.30851,-6.50345,0
7.49405,4.70803,-6.89337,0
7.7617,11.6835,-1.20299,0
-4.49387,-10.4844,-1.14318,1
-1.97575,-9.94523,-0.248983,1
7.93658,4.94725,-4.8717,0
2.89006,-1.88682,8.45306,4
9.06715,3.80989,-5.67707,0
-0.687258,-10.3802,-1.15392,1
3.54459,0.188397,6.4935,4
-0.371796,-7.59338,1.2224,1
9.5262,1.47138,-7.1339,0
0.318579,-5.96766,0.440046,1
8.91787,7.63717,2.24733,0
-1.35873,-7.70497,-1.84609,1
4.89749,8.96032,2.40632,0
-0.851136,-8.4077,0.112598,1
6.39944,9.26019,3.92476,0
1.43108,1.61496,-6.45585,3
-0.870994,-8.90783,-2.9211,1
10.5034,-10.6262,5.8731,2
2.51939,-2.64187,8.71015,4
5.64034,3.59569,-6.17531,0
9.58077,3.09335,-5.44248,0
7.77283,-0.425003,10.3873,4
4.49274,5.32635,0.956613,0
9.68905,5.89639,-7.60882,0
2.48463,0.177446,-7.60084,3
11.0861,-5.89518,7.21683,5
0.941432,-8.19372,-3.99747,1
12.0419,-11.2547,5.40384,2
7.19149,6.82416,-4.66087,0
7.25029,8.09544,-9.15643,0
9.78822,-14.9985,3.6052,2
7.96969,-9.46225,6.77013,5
8.71337,6.50174,-3.06253,0
3.50975,-2.28613,12.9943,4
1.97333,-5.4199,11.2601,4
9.71819,-8.97907,5.46494,5
13.1435,1.62477,-5.19538,0
-2.68344,-6.94713,-0.883988,1
8.5605,3.87717,-7.41786,0
10.1906,5.54732,-8.81729,0
9.22662,4.03019,-5.55081,0
1.83745,7.36221,0.506581,0
8.61782,-2.14961,7.08308,4
3.66779,-4.70186,10.6313,4
7.04441,9.83085,0.797445,0
5.40601,2.01771,-4.07986,0
13.6477,5.67038,-5.81509,0
-0.541685,-7.90001,-1.02607,1
-1.08723,0.344652,-9.61383,3
2.46413,-6.73898,5.59423,4
-1.76609,-1.08276,-10.5872,3
8.58224,2.64868,-3.93916,0
4.75968,12.1586,0.192846,0
10.893,6.60155,-3.90594,0
4.5713,-3.74148,10.3775,4
5.09331,-0.932575,10.9111,4
1.41687,-2.13788,9.82143,4
-3.93449,-0.870984,-7.61295,3
2.7776,-8.10988,-1.25566,1
0.152564,0.0050272,9.20258,4
-1.59445,-10.5523,0.310733,1
-2.98215,-7.52715,-3.28702,1
6.52473,10.5484,0.639328,0
1.45228,-3.38682,9.40878,4
8.69775,-9.56221,6.58418,5
4.98513,-4.87781,8.42028,4
3.99165,1.27394,10.9447,4
-1.99853,-11.1999,-1.21548,1
9.4929,4.69798,-1.32874,0
2.71584,-1.82386,9.34766,4
3.11442,5.34194,-10.0261,3
10.54,8.68523,2.18618,0
1.03601,-5.01231,10.5023,4
8.48217,4.72345,-5.37839,0
12.7712,-11.4966,3.40583,2
9.68331,3.82246,-2.68853,0
6.13998,9.49974,-0.286849,0
6.57813,11.5078,2.63092,0
8.08934,10.0433,0.936533,0
-2.47186,-3.64428,-0.803357,1
10.2645,-12.9102,5.42124,2
-0.560011,0.0120683,-8.94024,3
-1.72157,-7.57483,1.37983,1
8.00341,3.53844,-6.73001,0
-1.97496,-0.810816,-9.67863,3
0.197695,-0.230443,-11.0105,3
7.34363,1.99281,-3.44119,0
8.57267,-11.9179,2.75737,2
-0.54605,-1.43563,-10.4178,3
11.4538,2.90229,-5.48048,0
-0.261557,-1.5936,8.95194,4
-3.85904,-5.92665,-0.135158,1
-2.75039,-6.61364,0.520581,1
-2.19645,-1.6151,-7.35187,3
6.22245,2.54366,-1.41657,0
10.2079,2.69638,-5.21198,0
7.08932,8.80351,3.5407,0
-0.214143,-4.47528,-5.00928,1
11.2586,4.77278,-3.64814,0
8.40569,8.97315,-0.867714,0
-3.46957,-2.27236,-12.383,3
2.87736,-1.49461,10.5539,4
8.42484,8.32665,4.66256,0
-2.18032,-2.49967,-11.8337,3
9.70588,1.74682,-7.30093,0
6.14872,10.7342,1.57442,0
-1.73708,-7.22116,-0.723361,1
5.89771,-1.72975,11.9055,4
2.20723,-7.34616,0.675452,1
-1.18289,-4.78811,-11.4599,3
2.34265,-5.54955,8.28613,4
7.48458,8.50511,-0.863238,0
7.68183,12.2876,0.607742,0
6.89525,-1.90415,9.35596,4
-4.56834,-7.03227,-2.78956,1
10.0536,9.40525,0.265277,0
-3.89602,-4.49936,-4.1667,1
0.354554,-2.47031,-10.9765,3
11.6851,3.65913,-4.71622,0
8.48873,8.76504,-4.55521,0
-1.46502,-5.90938,9.75918,4
0.2887,1.81195,-11.9278,3
1.92427,-1.6469,-11.1792,3
8.47501,7.47827,0.687505,0
-2.2327,-10.389,-1.01374,1
-1.2553,-0.802994,-10.4997,3
6.76806,7.09388,4.66884,0
4.99825,-3.6492,7.87256,4
2.41131,-4.79496,4.53857,4
-3.59751,-8.23436,-4.10837,1
11.4405,-8.91695,1.13597,2
-3.32885,0.143871,-10.5497,3
8.14411,-10.0765,5.765,5
5.92408,8.7576,2.73981,0
-4.34695,0.672874,-10.4771,3
9.0257,5.76516,-3.13524,0
8.03481,6.61437,-2.76176,0
-3.43636,-5.61746,-1.62854,1
13.8286,-8.21292,4.14875,2
9.10766,-9.67234,2.53895,2
-4.72466,0.797404,-8.46998,3
5.13696,-3.5026,8.70378,4
3.23882,-4.29374,6.31893,4
-4.17832,-4.90667,-2.52415,1
-0.467598,-0.88975,-7.60836,3
8.38963,-11.3563,4.74693,5
-0.0735026,-2.93686,-6.78183,3
10.1494,-9.02256,7.21144,5
10.1284,1.19005,-3.59369,0
-2.04309,-1.68775,-9.62685,3
8.56987,2.18454,-9.18757,0
11.2345,-13.2427,4.39763,2
6.75433,12.4748,2.76189,0
-3.26334,-6.07257,-0.67701,1
7.71821,5.06957,-7.36916,0
6.96096,-2.73871,10.2892,4
7.9256,10.5819,-0.286467,0
-1.73753,-9.21221,0.894151,1
8.40379,-6.5892,9.80975,5
9.52218,-8.16183,6.11406,5
9.6779,-7.84453,7.61355,5
7.62922,-11.0904,7.64414,5
1.97904,-7.36431,1.71686,1
1.15011,-1.85385,-10.3419,3
8.68954,8.9581,0.12588,0
-1.62988,-0.399154,-7.7355,3
9.2661,8.35009,2.77868,0
7.21791,11.1123,-1.37743,0
0.0215942,0.474775,-7.91059,3
7.21169,11.7333,4.0524,0
1.78214,-2.19435,10.3821,4
3.34952,-2.24417,9.03071,4
8.71457,7.88855,-2.32523,0
-0.885852,-0.684548,-9.06988,3
10.3561,-10.2661,2.13302,2
-3.05413,0.767426,-7.47062,3
13.4706,4.80776,-3.76921,0
11.3498,6.35042,-6.45524,0
0.244515,-8.63271,-2.34042,1
4.14077,5.99472,-4.38387,0
6.10165,-2.29967,10.6793,4
8.91385,-11.01,5.29867,5
9.94597,4.86755,-3.68958,0
1.2265,0.117082,-8.99183,3
1.94665,0.740585,-7.40689,3
3.05212,-1.77244,11.0178,4
8.07117,0.922952,-2.32478,0
12.7661,3.66261,-2.59438,0
-0.551389,-7.04927,2.48217,1
6.8192,11.3129,1.35658,0
8.16614,10.8792,2.86504,0
6.65195,9.37024,4.49331,0
0.0315146,0.0676623,-10.1699,3
0.126241,4.16877,-9.05327,3
-1.23623,0.239989,-7.08862,3
9.9054,6.53617,-5.07391,0
-4.2846,-8.78686,-0.246311,1
8.49976,-10.9375,5.98299,5
3.50646,-4.2663,8.29833,4
8.10809,6.34528,-6.42885,0
-1.29491,-7.91598,0.54287,1
5.27247,-3.14242,10.4967,4
9.54039,7.66043,-1.01221,0
10.3326,8.01343,1.58068,0
-1.07492,3.83016,-9.08655,3
3.94161,-0.600088,9.965,4
5.15942,-4.59088,9.12969,4
11.1779,2.03926,-6.95233,0
6.72122,9.72835,-1.96346,0
-2.77422,-8.9448,-0.434553,1
13.4533,-4.47248,2.11852,2
8.68504,7.45558,1.98676,0
8.6972,9.4426,-3.0637,0
-0.235161,-1.17743,-8.93153,3
4.28199,-2.62928,13.0422,4
-1.58191,-0.59747,-13.8328,3
12.6012,2.66163,-8.60329,0
4.54355,-2.09819,10.7338,4
9.97272,11.2949,0.479351,0
-2.27838,-10.581,-1.83993,1
6.01728,-8.14483,7.77209,5
11.0268,-6.21954,5.14028,2
8.3404,8.41261,0.7494,0
3.99523,-6.08476,6.7188,4
-3.20907,-8.99177,-1.56983,1
14.1087,4.30336,-6.02005,0
7.51829,5.45311,-7.5372,0
8.43817,-10.5655,5.09293,5
-0.727088,-2.47503,-9.28463,3
11.8367,6.26247,-4.19033,0
1.71869,-3.03628,-7.00306,3
5.59456,3.45924,-4.60953,0
-2.67288,-7.56971,-2.05371,1
7.16903,9.28332,-1.53297,0
5.65701,7.72387,-0.215928,0
-4.40684,-4.83967,1.20658,1
10.0954,3.1342,-2.33668,0
-1.10345,-7.02982,-4.94541,1
12.6057,-9.41931,2.82464,2
11.3804,1.81718,-6.47672,0
8.24396,11.6844,3.21222,0
9.42734,-9.58182,3.49327,2
6.74359,11.5462,0.678988,0
1.19002,-0.0866202,-11.7074,3
-3.8857,1.61757,-6.41322,3
1.37225,-0.231033,10.2365,4
0.425705,-2.08182,-9.02151,3
-4.32339,-5.69216,-1.58656,1
9.30866,-9.33285,4.46554,2
9.11238,3.80566,-3.30799,0
-1.4384,-8.8646,-1.2247,1
12.7009,-8.23969,3.86324,2
-3.84208,-9.71883,-1.44777,1
7.67801,8.65422,-0.361802,0
4.11155,-4.15423,9.41852,4
5.57785,8.93539,1.22516,0
3.92398,8.28991,0.725402,0
0.471559,-1.54922,-5.42034,3
