3.43206,3.17691,8.20706,2
5.64448,-4.21985,5.47361,7
-3.43302,8.11646,3.48436,5
5.64817,-4.67514,8.87427,7
2.75539,-8.4344,-7.24163,9
6.16969,-2.08537,6.36728,7
4.84183,-2.12381,10.5932,7
7.28894,-5.6363,0.471987,6
10.8098,-0.262462,-3.8029,4
8.20508,-3.67421,8.21472,0
4.24383,6.8235,10.5524,2
2.75004,-5.99207,-8.40241,9
-3.61392,1.82528,10.949,3
-2.71965,-1.16817,7.91731,3
8.11431,-3.76134,-4.67032,4
-6.07976,-0.840426,2.86877,8
-6.04318,-2.62168,7.3912,3
9.58364,-5.53348,0.731488,6
-5.21374,0.328242,5.85707,3
10.3164,-3.56383,4.86819,0
6.30152,-6.21128,0.610955,6
3.33722,5.25599,8.5967,2
-5.27008,-1.93396,9.60266,3
3.07742,0.432866,5.75788,2
7.38673,-3.38718,1.17088,6
3.86206,7.41984,6.77425,2
6.93686,-5.41822,2.37526,6
8.07115,5.41468,-2.17972,1
2.29764,1.75213,7.24781,2
-4.71377,1.0845,-0.244074,8
7.08791,1.41708,10.2124,2
-2.79511,4.63946,7.41315,5
-7.27049,2.89034,7.05801,3
6.03802,-3.35272,8.18311,7
-2.72922,7.16962,3.53171,5
-7.87961,-1.53607,2.9588,8
7.8856,-8.03634,10.75,7
8.89588,4.73817,-0.0668772,1
6.72574,5.42126,2.57034,1
6.17598,-3.79581,-2.03338,6
-4.75123,-2.87983,-0.286637,8
7.19975,-5.45998,-1.66805,6
-4.80627,-4.6926,7.87219,3
10.5697,0.0398472,-7.53546,4
7.69807,-4.70873,-2.821,6
6.2013,-2.86123,6.21109,7
8.81384,-5.36853,6.80904,0
-7.36334,-0.0372246,2.96813,8
-3.93546,10.8747,8.80798,5
10.8798,-3.22421,8.28815,0
9.80177,-3.35199,8.97922,0
5.84199,-1.139,8.27503,7
10.1864,3.86292,0.888432,1
6.01724,3.24086,8.37881,2
0.522232,-4.87045,-5.84812,9
-4.47306,-0.999886,9.29133,3
1.35982,-11.0349,-7.95784,9
6.20018,3.31221,0.88037,1
-0.715021,-4.5654,-6.1932,9
1.45154,-5.26634,-5.92017,9
9.58439,-3.16525,-1.54506,6
3.88981,-4.30378,2.90316,6
-6.51458,2.84931,3.87252,8
-4.77167,4.24048,-1.02431,8
4.01963,-1.77612,8.42103,7
-4.00315,0.613309,7.13471,3
0.643669,-8.92709,-2.36019,9
-4.82289,7.13715,4.94236,5
7.89619,-4.86321,1.59727,6
-4.31207,12.1126,8.5592,5
4.71815,-4.29806,8.42907,7
11.7722,-0.700575,-6.80835,4
7.04554,4.13734,3.41772,1
10.5242,2.95084,3.20369,1
12.5495,-1.2641,8.8695,0
-3.50101,-8.89069,-5.56452,9
-5.68234,-1.51402,10.2814,3
9.68942,-2.15907,-4.4543,4
-5.15605,8.74987,4.42777,5
-4.05766,-3.82054,1.85688,8
-6.2495,8.62783,6.48556,5
8.09835,-0.894881,-1.18265,6
5.46132,4.50747,12.1063,2
10.1106,-2.2935,5.94791,0
5.94946,-2.58418,8.03115,7
-4.49349,-4.05742,1.708,8
-2.88454,11.9591,5.17992,5
7.69852,-2.31871,9.05791,0
-7.59744,8.55621,4.98657,5
5.74387,-5.43314,1.18496,6
10.575,-2.54762,-6.74216,4
2.81814,-7.34067,9.9216,7
8.75397,-1.26314,-5.69485,4
6.66824,2.58371,-0.352895,1
-1.27718,11.1771,4.95356,5
0.732402,2.75237,7.29991,2
9.75806,-2.4708,-5.42059,4
-5.18922,1.80356,3.13289,8
0.218641,-5.90865,-3.56939,9
4.51811,-1.65651,9.761,7
-4.19942,8.67364,5.1686,5
7.57666,-5.62449,6.80524,7
6.67212,-4.68351,4.9828,0
-1.62238,9.69183,3.63349,5
3.06956,5.11524,12.7794,2
2.88118,3.12379,7.67931,2
3.90059,-8.52167,-2.69704,9
6.99671,-2.12724,-5.01179,4
4.80218,3.18167,7.75005,2
6.17437,3.9848,8.22225,2
-6.34303,5.38545,7.19407,5
4.67706,-2.38377,9.49275,7
2.55118,-8.9579,-5.81907,9
-0.0537129,-7.9981,-4.72318,9
5.58182,1.0368,11.0132,2
5.58536,-3.66327,-1.14344,6
-1.83058,7.46631,5.00524,5
4.25895,3.13246,8.65988,2
0.887334,-10.6529,-2.13379,9
0.862029,-4.23242,-4.91577,9
4.64338,-0.0446024,6.14794,7
7.88723,-6.10184,9.96562,7
-5.68447,0.747932,2.5537,8
9.56837,1.66194,0.381205,1
7.52592,4.50459,-0.958221,1
-1.40651,12.6116,5.43638,5
2.12669,6.57484,9.52853,2
-4.26004,1.38495,3.87148,8
9.63166,-3.48331,-1.23247,6
3.84491,-2.97248,-0.763578,6
-3.9933,11.3694,3.5681,5
2.0982,-1.22041,7.06025,7
0.340724,-7.39241,-5.00953,9
10.405,-2.82822,-4.29527,4
-6.36572,1.59028,9.37442,3
-6.18349,0.223112,11.6812,3
-3.79385,-0.221097,9.57072,3
4.1561,-5.9069,6.71828,7
10.6621,-4.21301,-9.46671,4
8.30682,-2.57102,9.74306,0
6.38132,-1.19233,1.96301,6
-2.92689,12.5135,9.53887,5
-3.05228,12.6353,6.21096,5
8.11664,-0.0197535,-1.74491,1
-1.99566,-0.743136,5.11678,3
4.86985,-5.6619,4.21635,7
-5.66085,-0.581828,8.36852,3
8.88259,-5.79225,0.530889,6
-1.76787,-7.11904,-6.13044,9
1.0027,-5.37515,-5.56981,9
5.93732,-4.86524,9.46173,7
-6.67883,0.712137,10.7103,3
9.54769,-2.38466,-6.11764,4
1.52966,1.08326,8.04129,2
-0.100198,-7.65226,-9.52087,9
3.50222,-0.413915,5.10413,7
1.55225,-8.02628,-5.81659,9
-0.383536,10.3328,11.5097,5
12.5674,0.828075,-8.03301,4
5.27426,1.95376,1.55126,1
-7.63767,10.1362,5.38411,5
6.39449,-5.24231,0.381186,6
4.27713,-2.55227,8.47874,7
-4.1643,10.1185,3.89409,5
8.02621,3.52243,2.92772,1
3.43678,2.42897,6.5157,2
4.75859,-1.67677,10.3961,7
-3.54201,9.89272,7.07349,5
4.04449,-5.91274,6.59047,7
2.73552,6.46483,10.8404,2
12.1406,-0.410907,-4.43712,4
6.84702,-2.44017,-6.58592,4
9.16107,-3.14736,1.34,6
-6.12182,-3.71202,9.06164,3
-6.70142,-0.831375,9.02948,3
3.78075,-3.65398,-4.17934,9
6.94757,-0.974396,6.08806,0
2.3819,-7.37161,-8.54065,9
6.37213,-2.2144,6.69274,7
4.02767,0.594354,-0.185158,1
1.7932,-9.75263,-5.13396,9
10.1465,-3.66862,-0.341128,6
3.55563,0.288313,8.97294,2
8.49224,3.32701,-1.9376,1
9.85017,-1.73168,-4.80092,4
6.20519,3.79204,2.56148,1
4.82686,2.25564,0.860811,1
3.17386,6.87737,7.50712,2
3.74752,5.53555,6.0776,2
-4.50954,12.0168,4.09504,5
12.6345,2.07285,7.69393,0
6.70724,-6.4876,6.14213,7
4.55496,-3.67044,10.7205,7
-3.41142,7.76266,3.31657,5
8.11369,4.09964,-0.655014,1
-5.70563,1.62121,-0.56479,8
7.46111,0.149991,-4.25075,4
9.84106,2.619,-1.83369,1
3.23779,4.76551,8.32581,2
7.46983,-2.70134,2.01357,6
9.91752,1.09215,-3.25369,4
-7.46144,8.0738,2.18605,5
6.29394,1.18723,1.14369,1
10.9723,-3.54301,-1.93374,6
11.5867,-5.23023,8.65644,0
10.1674,-2.30749,7.72491,0
9.25448,3.79634,-6.30349,4
7.93178,-2.08861,6.76997,0
-5.12227,10.2419,3.93368,5
9.98667,-2.61551,6.57063,0
9.12228,-2.71279,7.89362,0
2.40175,-9.49053,-3.8627,9
-5.63877,-0.243763,8.76586,3
-2.27523,8.45694,6.00474,5
8.79178,0.24586,-5.60492,4
6.46263,-3.82625,6.58497,7
-6.32427,8.02389,5.60308,5
6.43828,-6.78163,2.69866,6
10.4545,-1.52669,9.03302,0
4.50338,4.13624,8.08902,2
2.40538,-5.80781,-2.59125,9
7.44327,3.34236,0.272616,1
6.43964,3.28927,-0.990874,1
-9.0624,10.5441,6.61449,5
5.23429,-0.289865,5.06679,7
7.08775,-5.22189,0.564671,6
-6.87158,-0.376716,1.40416,8
4.41674,-0.608961,7.40253,7
-2.09601,-2.45331,12.4694,3
3.18927,2.31373,5.2587,2
10.8347,-0.493296,4.6941,0
-3.55933,1.33219,6.5051,3
3.23603,0.13582,9.33869,2
7.85315,-3.11601,1.97444,6
7.97948,4.08866,-0.714216,1
1.60378,-10.1875,-4.16208,9
-2.61878,9.32914,8.32601,5
7.70196,-0.263644,8.87994,0
2.02503,-6.02009,-6.63961,9
4.56125,-6.19613,-3.4371,6
-4.28331,11.6558,5.1648,5
7.93979,-2.13914,9.08012,0
-4.02495,7.833,1.32438,5
10.3132,-0.00294465,5.29621,0
6.00285,-2.88277,4.76457,0
-6.03136,10.0973,6.08771,5
-6.80284,1.45456,0.27114,8
8.40623,-1.85554,8.62892,0
6.59917,4.34509,-2.20516,1
-5.7657,9.78238,10.3177,5
-3.44321,-2.10437,8.18851,3
0.439006,-7.45594,-7.38918,9
5.81674,-3.04457,-0.847897,6
-1.88021,-8.83077,-7.67133,9
-8.14162,0.978361,6.88415,3
-3.54457,7.23125,5.98297,5
9.09724,-5.56028,0.898297,6
2.0602,-6.69564,-5.42908,9
0.658581,-9.0138,-6.0102,9
3.76707,2.95121,10.1924,2
7.13464,4.48437,-0.285202,1
3.56664,-2.63145,9.50016,7
2.5294,0.75834,6.40961,2
4.91431,2.79172,-2.16552,1
-2.21244,10.1152,3.21524,5
8.85877,3.28652,-1.64157,1
11.7829,-2.49944,-5.68172,4
6.18317,2.72985,2.99146,1
4.3353,-2.29295,5.79219,7
4.32445,2.9852,-0.536358,1
-3.65751,9.53863,6.17221,5
7.96801,1.24575,1.43585,1
10.7557,3.76216,-4.35948,4
10.0485,-0.599001,5.22381,0
2.66994,-6.13628,9.92753,7
5.58398,-3.12174,-1.91071,6
4.42736,-5.35769,-0.274287,6
7.28282,-2.48757,7.13775,0
1.95967,2.97182,7.46036,2
-8.37424,0.836353,0.627484,8
5.04281,-6.3626,0.476194,6
2.40188,4.69025,8.27713,2
8.60057,-1.36672,7.171,0
7.22118,-3.7917,3.98351,0
7.66995,6.0061,12.3848,2
-3.75107,10.6667,2.89226,5
9.91456,-1.73512,7.18663,0
12.6309,-1.20203,-3.02536,4
2.265,2.25952,5.87432,2
-4.85807,-1.68442,15.632,3
8.76961,-6.86003,7.48092,0
-2.33961,-10.1621,-6.93785,9
8.49218,0.278163,-4.78735,4
-3.40107,-0.0735561,0.144479,8
7.43553,-5.48169,-8.57592,4
-6.91487,8.503,3.32327,5
5.74062,-6.27409,2.30104,6
7.79177,-9.40966,0.291106,6
2.51316,-1.01672,0.697672,6
-5.76987,-5.1251,0.499499,8
6.62026,0.613766,6.70643,0
-6.67607,10.5745,3.08893,5
-3.95147,10.2015,7.0368,5
14.0859,-2.10926,-2.34105,4
5.87967,-0.875044,6.99508,7
0.544511,-5.14942,-5.30199,9
12.172,-3.52646,6.37551,0
9.16707,4.7981,-0.870662,1
3.23824,5.33225,5.81972,2
-8.58339,0.500205,1.36411,8
-0.248373,-10.2618,-1.87266,9
2.05901,7.48359,5.70856,2
8.12828,-0.628651,6.45878,0
3.64132,-9.169,-7.18799,9
8.03709,-2.89153,7.76044,0
-1.80434,1.19215,8.22248,3
-7.24119,-3.40399,3.70491,8
-4.31006,7.25163,4.91377,5
9.17185,-0.728271,-7.36348,4
10.4764,-2.75845,-5.97032,4
10.3084,-0.685136,-6.61804,4
-4.10934,8.36089,4.38684,5
9.94899,-0.740895,-7.59071,4
1.82189,3.70815,11.0486,2
-3.46003,7.93037,6.94794,5
-1.88592,-1.79941,7.26907,3
7.85751,2.66712,-2.7618,1
9.22151,-0.595867,7.0739,0
-4.44951,8.87259,7.86078,5
5.16795,1.92338,8.22665,2
10.4552,-3.78903,7.98355,0
6.70402,-3.81089,7.57077,7
-8.48877,2.9497,0.0383673,8
9.06667,-0.404475,-3.07332,4
-0.0980473,-6.79467,-6.96579,9
8.01172,0.214697,8.53972,0
3.66174,-7.21301,-3.27526,9
9.99758,-2.48468,8.07634,0
9.04346,-2.54262,-5.47677,4
-4.90518,11.8333,4.90093,5
-0.749962,9.79545,5.81616,5
5.61618,-1.92183,6.94167,7
3.44168,6.66469,9.58506,2
-6.32929,-0.569579,9.44388,3
-9.14063,7.98976,4.61289,5
11.6585,-3.95109,7.60057,0
4.71016,-7.07075,8.21943,7
9.09685,-4.96074,2.59597,6
-7.81689,-0.636875,2.05983,8
-2.92755,-2.38807,7.34537,3
14.064,-1.59802,-4.8868,4
6.63225,-5.12489,10.251,7
-1.24097,10.6206,4.15124,5
5.81831,-0.483048,2.02781,1
8.74431,-1.3009,8.24337,0
-0.172189,-9.47764,-4.85071,9
10.7106,3.02887,3.0064,1
7.53601,-4.87612,-0.573928,6
4.45152,-3.38544,11.4802,7
-6.80257,-1.90986,1.18931,8
-1.96756,10.3512,1.88089,5
-3.90321,8.38134,7.9927,5
8.9655,-2.25639,-7.35394,4
-5.66167,0.436763,10.7719,3
-0.342281,2.9715,9.14113,2
1.40111,2.13569,10.4831,2
-8.6585,0.38084,5.45226,8
8.98991,-4.93159,-6.08615,4
-3.36739,0.25139,6.51105,3
10.7776,0.19693,4.35647,0
8.88274,-6.53799,9.16879,0
6.65038,-7.7958,-3.03007,6
-4.64388,2.82788,3.67436,8
6.80291,-9.66783,3.85433,6
5.63166,4.01564,7.76363,2
8.08846,0.245526,1.23877,1
-4.22005,0.923728,8.46511,3
-9.16298,11.3421,5.6178,5
11.926,4.59736,-1.57036,1
9.70431,-4.19185,0.279772,6
12.037,2.28579,-3.20071,4
6.15961,-1.07764,-4.09959,4
1.81588,1.39325,10.0355,2
5.11858,0.952327,4.19741,1
10.6698,4.74954,-1.41852,1
9.2922,4.01956,-4.42692,4
10.7058,3.29532,1.51464,1
7.19441,0.0943161,2.65783,1
5.42477,0.464748,-4.34464,4
-6.69225,2.6407,5.7785,3
2.52494,2.65583,10.5448,2
-2.16317,-3.59854,7.59296,3
-8.8716,0.310653,2.02465,8
-5.04404,-1.34889,1.6884,8
3.47657,2.21802,9.31927,2
-2.9686,2.68214,2.78928,8
-5.07977,-1.43628,6.65802,3
1.91288,2.83624,10.8939,2
0.95065,-8.28812,-6.14456,9
4.39045,2.56192,1.06143,1
1.79081,-8.45809,-4.955,9
4.32427,-3.2177,1.64569,6
3.23316,2.35625,8.43261,2
9.67732,-2.01812,-4.97345,4
-2.28912,12.3587,7.68069,5
6.86318,5.68748,1.32398,1
-3.28469,-2.09419,1.65607,8
9.26731,0.907146,-0.405156,1
9.2859,-3.74503,2.14245,6
13.7265,-2.1625,-3.59428,4
-6.66409,-3.64084,0.0440541,8
9.28907,0.244591,1.19549,1
8.61851,-1.40512,8.99981,0
-6.79484,1.6199,-1.67707,8
-9.32677,-3.6534,1.94489,8
-4.20856,0.0878854,1.44408,8
-5.37132,0.0367543,9.43702,3
7.74622,5.66646,0.855702,1
-7.39967,-3.69113,9.96376,3
7.89564,-0.0456825,-6.27088,4
5.68582,-3.16135,8.17157,7
-3.0587,7.72994,6.47083,5
9.88537,-3.36761,-5.26233,4
-0.742509,9.6725,7.79912,5
-0.0107231,-7.58004,-6.73263,9
9.09255,-4.65021,1.23122,6
-8.62904,-2.23597,-4.23957,8
-0.666669,11.1162,3.54509,5
-7.54556,-2.31711,9.69011,3
8.0582,-4.59849,-0.58513,6
-5.09658,0.823035,8.22789,3
-3.10307,11.7309,6.7935,5
-3.90629,10.1631,4.54541,5
5.27818,-4.78923,8.22647,7
9.20575,2.73098,-2.88038,1
-3.20295,0.768155,1.07905,8
11.1821,-4.21372,-8.16571,4
3.51271,5.4469,6.68748,2
-4.40692,-0.986574,1.08826,8
-1.72809,4.91409,8.14615,2
4.02402,-2.08135,7.94793,7
12.308,-4.72666,0.867816,6
11.796,0.168844,-5.96785,4
1.65174,-7.11449,-6.4441,9
-3.7956,11.1397,6.43973,5
8.07725,-4.0916,-2.20301,6
4.71629,-2.71247,11.6413,7
9.8239,-1.83968,-5.47379,4
-6.08747,2.53772,0.760574,8
6.88672,-2.43684,-4.93357,4
-0.423463,-1.29034,12.1639,3
-5.51702,-4.03668,2.17508,8
-4.14499,9.53395,4.9643,5
-4.62355,3.15401,8.61366,3
8.2699,1.728,3.51876,1
10.3798,-4.17771,3.05504,0
7.36909,0.169871,-0.244716,1
10.0769,2.13367,-5.99807,4
2.51309,3.66527,8.03335,2
7.33392,-5.46385,-1.87998,6
-7.93692,-1.83679,-0.328469,8
5.77568,-2.81375,6.21743,7
-5.55467,11.6634,9.82764,5
-5.11841,-0.880822,10.777,3
-7.67301,-1.12991,1.97645,8
0.847672,-8.18497,-7.61131,9
8.14605,0.905712,6.33026,0
7.70505,-2.69473,6.06653,0
10.7235,-2.38091,-3.08795,4
4.71891,-3.0622,-2.33077,6
-4.69255,11.7096,4.2237,5
1.56565,4.21811,6.82675,2
-1.4844,-6.28533,-4.091,9
9.75445,-4.54101,-6.76165,4
5.78211,-2.24635,9.89213,7
2.77339,-2.84919,-6.4434,9
-5.94767,2.82763,2.18017,8
10.3114,-6.867,1.1231,6
5.37893,5.22855,4.59224,2
6.28752,-4.64823,6.97246,7
8.70385,-2.56334,-2.72813,6
-7.8761,1.24736,2.36986,8
-6.90676,-3.89311,7.7169,3
-4.91443,1.34055,8.09913,3
-7.11779,9.18857,5.04658,5
-6.84593,0.758597,2.45218,8
-3.36021,9.84278,4.00539,5
11.5341,-1.16776,-9.00986,4
-6.28241,-1.40262,12.4946,3
2.51799,1.91639,11.1345,2
0.55183,-7.82987,-4.61575,9
-8.13997,5.17603,3.6968,8
-8.07628,-0.0391128,0.639067,8
-5.74512,0.225984,2.15203,8
7.49583,0.373167,9.9239,0
10.2281,-6.46589,8.12217,0
-7.37464,3.77261,1.59575,8
-6.37532,-1.13202,3.62811,8
4.14485,3.4168,8.92425,2
-2.21214,0.526458,9.19946,3
0.352321,-9.96243,-6.51412,9
7.39308,-2.91811,7.06169,0
7.23133,2.64835,0.507078,1
-2.27743,10.6394,7.10418,5
-7.22011,-0.153725,0.494232,8
4.11773,-1.02123,6.2287,7
6.51513,-3.9189,10.3966,7
-3.09781,-0.482901,7.89885,3
10.7204,3.41933,1.95107,1
-5.79956,10.9383,5.38144,5
11.1252,-2.5051,-7.15656,4
1.85344,-3.47328,9.62405,7
-7.71775,0.0299961,6.7655,3
4.62988,-2.29961,5.99183,7
5.18619,-1.29637,8.9023,7
9.26282,7.09337,0.161985,1
10.081,3.09894,0.500414,1
-0.358445,8.2154,4.0943,5
8.09015,-0.0459268,-8.03451,4
-4.11167,-1.47821,7.54205,3
8.53274,2.1163,-5.60774,4
-3.23246,8.01688,5.34021,5
10.4893,-5.4958,-0.48926,6
8.28389,-3.42483,0.842935,6
-1.70194,-6.42428,-3.81806,9
5.90082,-5.5194,0.674187,6
1.70323,-5.71024,-2.0026,9
-8.01158,-1.45885,6.53378,3
-7.14488,7.42519,3.78942,5
-2.91384,2.50347,2.02169,8
10.1447,-2.74138,6.09461,0
7.43736,5.70556,0.608149,1
-1.14544,0.383985,5.12626,3
-4.57339,0.0865148,10.2134,3
8.86884,-8.28388,0.353728,6
10.9569,-6.39508,-1.33281,6
-6.50606,-1.24213,1.44221,8
7.91188,-3.281,-5.6034,4
6.27042,-4.13495,8.25415,7
9.7999,-1.11532,7.69073,0
-5.27689,-0.08641,6.50639,3
5.34647,4.62309,1.93281,1
5.21288,-5.11394,0.0703372,6
-3.95945,0.296013,7.38002,3
-2.16433,14.352,5.26533,5
7.71571,3.93106,1.88758,1
-6.64415,10.2188,7.97521,5
-7.6638,9.11226,3.11883,5
6.68638,-3.85483,5.78874,7
-7.43807,-3.98004,5.37766,3
-4.58422,-0.939588,6.75233,3
-0.677852,-8.70818,-5.11237,9
-2.21928,8.72407,5.64101,5
3.76046,-6.78449,-8.18257,9
8.75415,-2.15924,7.31709,0
8.16745,-3.97601,11.3466,7
7.77887,-5.54609,2.98792,6
8.05458,-1.80142,-3.88489,4
-6.78076,-0.55288,0.945268,8
11.4517,0.549766,-6.90124,4
-5.95862,-3.14742,11.9856,3
3.77849,-5.91034,3.92138,7
9.29862,2.49319,0.490596,1
10.5754,-3.4819,-7.68221,4
0.740607,2.23413,7.51294,2
3.94094,-2.49281,12.4871,7
-6.47356,-0.308142,0.494675,8
8.10146,-3.61805,-9.27633,4
7.64743,-3.52623,5.01549,0
-2.57139,-0.0322061,8.90306,3
6.19373,-4.00786,3.97704,6
6.13797,4.6551,11.1326,2
7.22829,-5.18243,-5.90636,4
9.63056,-7.67935,-2.66333,6
-3.30587,1.91497,4.48649,8
0.664174,-6.23055,-8.71129,9
10.8903,-3.5072,5.3671,0
8.03379,2.74469,2.84247,1
9.25951,-1.09879,-4.60728,4
-8.53865,-3.6309,11.7655,3
10.6477,4.48157,3.03581,1
-3.68808,11.6039,4.54723,5
11.1355,-1.24697,-7.8998,4
11.5706,-0.604623,-4.91175,4
0.365999,-3.63017,-4.05125,9
-0.502445,4.56781,8.70187,2
-5.3998,0.837119,11.0544,3
10.4494,2.35129,-0.62066,1
-0.549777,7.58385,2.21228,5
-7.10545,7.21468,5.72698,5
0.792507,-6.98418,-8.21116,9
6.23877,-4.35578,8.60422,7
8.95167,-0.183252,10.2342,0
-6.42714,-1.80298,5.02843,3
4.32683,-5.52917,10.4315,7
8.79696,-0.664553,1.39768,1
3.22355,7.25017,8.9266,2
9.33918,6.0973,1.97771,1
-4.35794,-2.94018,9.15419,3
0.696174,-8.30428,-10.3227,9
4.49339,5.27208,4.36747,2
2.96641,-7.3266,-5.59456,9
10.9755,2.10181,-8.4461,4
3.65068,2.13549,7.17569,2
8.1778,-2.93474,8.85454,0
-2.8918,-0.579232,-0.3909,8
7.5695,-0.680057,8.88089,0
-5.41678,-0.46351,5.33396,3
-5.09985,-1.09329,-1.40684,8
2.91743,-9.2525,-5.56501,9
-1.45493,-8.88038,-1.17621,9
3.27547,3.75577,7.15298,2
-4.65174,7.91877,8.32697,5
10.7943,-0.13136,-4.54856,4
4.08244,-8.19218,-4.93343,9
-9.75604,-2.51839,0.295176,8
0.743275,4.30991,9.58029,2
-3.66621,9.4897,7.10911,5
5.35211,-5.47686,8.7071,7
-0.983069,-15.242,-4.77093,9
1.0629,-6.13024,-3.58128,9
8.41554,-8.08474,-1.88428,6
-0.344832,0.597622,6.92358,3
3.93582,4.91037,8.20857,2
-6.01828,9.66058,5.12594,5
0.508177,2.55958,10.3002,2
-5.28949,11.4949,3.90497,5
6.16984,-4.9346,2.07304,6
-8.39581,-1.88083,1.60396,8
-4.05542,7.73881,5.26494,5
1.91349,-4.2338,7.95195,7
-3.3142,10.4229,7.66922,5
8.2527,-3.10133,10.9058,7
7.50987,-0.472936,4.57296,0
-1.4975,-8.36448,-1.57323,9
-6.20143,0.460216,1.35458,8
7.14483,-5.58526,5.30422,0
-4.10194,1.06247,7.06362,3
-5.28629,-1.90814,-7.471,9
-5.83409,9.82977,5.84105,5
-0.315464,3.10938,7.17788,2
9.53875,-1.21984,-6.04103,4
8.72463,7.65954,5.02167,1
-0.653462,-10.6216,-4.88492,9
8.27364,0.790821,-4.75697,4
11.3081,0.393566,5.45913,0
10.7782,-4.21019,7.09331,0
5.9098,4.30789,8.466,2
5.79708,2.90765,6.96212,2
3.44717,-3.66219,7.80633,7
12.2629,0.00863887,3.63016,0
2.02444,-0.0524645,5.7118,2
7.49015,-5.28342,7.85719,7
-2.23245,10.7284,3.15884,5
-5.98141,0.514532,1.64931,8
-2.11515,-6.35062,-6.78487,9
-4.50763,7.02059,1.75057,5
-3.83495,1.18427,11.2376,3
-3.1782,-7.90828,-7.65485,9
10.5406,-3.37986,-3.55333,4
-5.09224,-0.0414009,0.361961,8
4.03385,4.72993,9.38325,2
-0.624588,-5.8619,-4.716,9
0.0805446,-9.90413,-0.389417,9
7.16512,1.34429,-4.67603,4
5.04735,2.76287,10.6014,2
-4.61942,0.624129,0.410627,8
-6.31187,0.20838,1.6613,8
6.84556,-1.66824,-4.85052,4
-8.35579,-1.12277,4.18362,8
8.5046,-0.815924,5.85144,0
-7.59215,2.26922,1.70988,8
6.70867,3.77808,8.53557,2
-5.32328,-1.86202,0.111859,8
4.87222,-9.84251,-8.77113,9
-2.57076,8.11227,8.05794,5
10.7273,-5.87215,-4.7494,4
-5.44152,2.67229,1.77991,8
-6.36446,-2.86254,0.339751,8
4.53328,3.59393,7.44015,2
4.46616,4.06837,4.3917,2
3.76493,3.07957,6.37215,2
4.01862,-2.18794,9.06057,7
10.5376,1.42046,-9.20782,4
-10.1795,0.284262,1.23897,8
-2.21078,5.8565,7.59411,5
-3.08762,-2.4156,5.14461,3
-6.96684,0.986492,9.80122,3
9.49932,-1.06023,2.26538,1
7.29557,5.13476,-1.75246,1
8.26281,5.69238,5.68844,1
-4.42511,12.291,5.507,5
-3.46398,-0.367518,0.950801,8
5.97022,2.61154,8.3078,2
6.69442,4.23361,8.07247,2
6.58878,-2.90983,11.5926,7
-6.23908,8.09159,4.89917,5
7.47169,4.74547,7.44382,2
11.1955,1.46931,-9.84018,4
11.0816,-4.97007,8.4759,0
9.59012,-0.446512,6.71021,0
11.3606,-4.25622,2.88035,0
-2.00944,0.491324,8.71276,3
10.038,-0.721915,7.76995,0
5.95044,-7.11403,9.3306,7
9.82439,-6.41311,0.974016,6
1.17851,-7.65272,-2.13087,9
6.57441,5.99789,4.93221,2
1.02923,-5.8841,-4.14565,9
5.84285,-6.24468,-0.64366,6
-8.44188,-1.09318,3.49565,8
6.25966,-2.61641,-5.95469,4
-2.49204,-0.878753,10.4128,3
5.39827,-3.12241,6.95628,7
-2.9839,-1.9601,8.68205,3
-6.01901,-0.623124,4.34566,8
0.0609824,-3.29429,-5.32861,9
4.78347,4.18406,9.07212,2
4.88398,-5.76058,-7.2297,9
-5.70248,6.67691,4.26823,5
6.18391,1.96531,-9.36675,4
7.34705,0.17344,8.17393,0
6.80407,-2.43613,-2.89615,6
4.63903,0.592476,-0.255458,1
-4.5686,9.97463,4.41967,5
6.38551,4.23805,7.37457,2
3.49148,2.67212,6.77803,2
7.75034,-8.02564,-1.69481,6
-2.76427,6.95607,6.30757,5
7.20367,2.54644,0.34613,1
3.67241,-6.2371,9.40299,7
3.11559,2.80283,7.80796,2
-1.73607,9.15828,6.07971,5
14.6968,-3.8021,6.16384,0
6.53721,-6.56352,11.8824,7
2.15633,-8.39771,-10.3589,9
4.60857,2.87199,7.36609,2
7.31186,-5.50028,4.82942,0
8.36205,-0.754722,5.08691,0
-3.41507,-3.19826,4.52882,3
3.54718,3.47186,8.99353,2
6.04405,-2.94275,8.75291,7
2.52234,-7.27955,-6.68209,9
7.77001,1.8317,0.637001,1
10.8897,1.12838,-6.09102,4
8.15775,-4.28636,-1.94479,6
-4.23044,-0.392967,8.12624,3
-2.76252,6.20046,4.73358,5
10.5222,-3.9449,-5.97576,4
7.71175,-7.29549,-0.835183,6
-6.44401,11.5752,5.0999,5
1.49137,2.85522,9.286,2
4.94945,-5.51265,5.58733,7
7.13843,-5.58986,-4.25094,6
-1.75985,7.57848,6.72065,5
8.36343,-3.10503,-6.27149,4
2.22532,-6.04614,-0.233016,6
-3.6756,-0.874747,10.3497,3
8.27784,4.18141,2.15626,1
10.1621,-2.54236,0.726471,6
2.49546,-7.22868,-5.70397,9
-9.84233,-4.32861,5.68987,3
4.48136,-0.42007,7.50813,7
10.2623,-0.517972,-8.61717,4
9.80058,-0.901395,-0.153224,1
12.9409,-0.82161,-5.03023,4
-2.73484,9.35422,7.19083,5
-3.41388,0.954219,-3.55408,8
10.0621,2.39828,11.6422,0
