4.19876,-2.86935,-1.81543,6
8.39556,-9.59363,-4.55031,16
-10.6082,-1.47163,8.88343,28
-1.47746,-6.34705,0.542767,34
-5.55996,9.20069,-1.186,49
8.50768,0.321636,-8.58442,8
4.61749,1.65574,-6.56072,20
-5.5924,-0.57009,2.17816,40
1.13159,-5.3061,6.64962,45
-4.12931,-1.00589,-8.91925,31
4.86915,-9.59705,6.6253,33
-10.7967,-2.11905,8.36536,28
-4.14624,-4.5138,-1.19057,34
5.70035,3.43617,-9.83825,23
7.10334,5.71888,-8.72986,36
-5.68324,-0.676774,1.82403,40
-1.09969,6.63052,10.0231,22
2.80553,-1.78987,-6.55179,39
2.07963,-11.8546,4.98129,33
-3.07827,3.37653,3.55103,44
8.56684,0.794756,-6.00214,35
6.8653,8.44879,1.97541,43
-3.43067,-5.08473,-3.37672,34
6.48157,-8.24407,-2.96736,16
1.02238,6.58718,4.58031,37
-10.3396,8.00672,-9.40478,47
-8.3325,-1.63916,-2.7904,17
3.43753,8.63578,4.29528,18
5.21227,-3.4469,-5.24314,42
-10.4526,10.0835,-2.87132,29
4.94996,-10.5166,-4.89053,16
-5.11168,3.69883,0.780854,7
-5.0435,-0.620157,0.252309,40
0.603636,5.57561,7.51708,22
6.89493,6.77709,-6.69202,36
6.69171,0.994953,3.54069,21
-3.43757,1.24476,1.49295,27
0.184609,-3.58916,-6.2019,39
4.91065,-6.57906,-7.31769,48
8.2139,4.95127,-5.34938,11
0.309867,-8.41167,-3.50689,10
-3.55557,-9.26031,-2.47121,12
9.37057,1.08383,-10.4943,8
-7.24908,7.91169,-9.63763,29
-0.0918787,3.15503,8.7649,22
8.42979,0.824489,-4.6897,35
0.129985,-12.3992,7.04201,33
-10.5347,-1.54735,-2.19505,17
-2.25439,0.233959,0.174809,27
-5.01161,-4.25263,-4.10597,17
2.90401,3.87233,-5.82118,20
-2.31688,10.1238,9.80741,5
-0.735979,3.22396,3.83957,37
-8.79175,13.4634,5.45577,41
-4.89481,-7.14617,-6.67249,31
-5.0259,1.87916,6.91733,44
0.125255,9.0735,4.06089,37
11.4328,6.42664,10.9705,4
9.19824,-7.93608,-7.68479,48
2.21276,-0.702082,0.751106,6
3.56989,8.67157,1.27898,43
9.84764,-8.87746,-2.17026,16
10.2227,-2.11063,-7.72843,35
5.2342,7.54942,3.57716,43
-1.31639,6.46578,8.18479,22
8.60171,-3.27285,-1.52386,32
-3.92448,10.3485,8.91538,41
-4.68975,0.532878,-2.85727,46
4.92231,-6.53843,-3.71456,24
-0.613023,-9.59886,-2.86734,10
-1.20346,-2.93837,-3.53669,9
-2.11361,-5.1605,0.153693,34
-3.24749,-9.21457,4.39064,45
3.12679,1.1497,-0.013097,14
-3.32592,-6.64285,-0.329922,34
-12.2435,-0.47106,8.26066,28
-1.91103,-3.79679,6.66785,45
4.2687,8.95555,-11.5605,36
3.90223,5.51843,6.91209,18
0.410652,1.91278,2.51817,0
8.47823,-0.913788,5.49253,21
9.87843,6.39496,3.63531,21
7.84582,11.7746,1.71895,43
-8.56792,-3.85395,-7.0214,25
-5.78372,-1.87004,-0.0774588,40
-1.21598,-1.52253,-1.78767,9
3.09909,-8.55036,8.25084,33
-6.31586,-5.85002,-3.00585,12
7.29922,-9.19312,-7.96628,48
3.50508,1.29541,-9.89302,23
-1.53258,-7.63845,-8.62485,31
-1.98593,4.68302,6.85843,22
-8.37318,0.942412,-6.81794,38
9.81494,-0.928847,-11.183,8
-3.00992,-8.04624,-5.67036,12
-11.8759,10.6563,-8.32291,47
11.4312,3.4284,6.48079,4
-6.38766,6.55678,-0.131782,49
1.27013,-0.31773,-7.96243,39
-0.25697,10.8275,5.09177,5
5.37121,1.74053,2.42196,14
0.624949,1.51591,-0.169127,14
-10.2396,-4.5957,-1.46916,17
7.23052,-4.01781,-6.70413,42
-2.05972,9.42466,-5.0991,49
11.2095,-6.61277,-9.44135,48
7.25784,-13.6588,-7.85553,16
-0.163148,11.7421,10.4481,5
11.8764,4.55253,-8.22921,2
-3.29612,3.24305,12.0109,22
8.44111,-0.819107,-1.05125,32
5.38697,-0.609564,-5.94867,42
6.0815,7.18703,6.23694,18
8.52502,-0.408779,-4.02123,35
2.98396,0.631315,-4.97401,20
7.75857,-0.0223134,-7.35506,35
5.20057,-0.677732,-6.32257,42
0.444067,9.28942,3.40331,37
9.32121,4.87142,12.5837,4
0.911878,7.46658,-3.04475,30
4.16827,10.4173,8.17359,18
-9.09067,3.60475,-3.50739,1
-6.44763,4.23725,-3.77369,7
9.07617,0.273235,-12.3508,8
-5.57033,1.46423,-2.29516,46
6.15586,-6.59651,11.2348,26
3.45272,2.39714,-7.04315,20
-8.11325,-10.8015,-4.84959,25
0.398066,7.69069,5.42445,37
-1.28338,-5.07767,-6.50026,31
-4.81191,5.25952,3.93581,44
1.48244,6.20802,-5.5656,15
6.90361,5.41695,-3.28147,11
4.84895,-6.79184,-5.25044,24
3.23613,8.66005,-1.77669,30
6.52228,10.6834,-1.08479,43
7.9604,4.01957,-2.92872,11
0.672704,11.8243,7.37191,5
3.28854,1.30512,-7.54957,20
7.34949,9.6242,0.673635,43
-5.501,0.896456,-1.86701,46
-1.74927,5.24306,8.80189,22
-0.245103,-3.08482,-4.83541,9
-4.39035,6.63261,-2.98088,49
-2.10717,-6.82246,-3.90652,10
4.25139,-2.81852,-3.00225,24
6.47876,11.452,-1.24259,43
0.320463,5.07811,-7.58882,15
0.588368,-3.47263,-4.28878,9
3.55023,-1.98025,-11.759,39
5.32121,6.59981,-9.66551,36
-10.6151,10.2954,-9.23602,47
-0.426077,2.32346,6.49381,0
4.6747,-1.46993,-8.46611,42
-2.84438,3.80224,9.39273,22
-2.82792,6.2737,0.209853,49
-8.33831,-3.0353,-7.32468,38
2.94888,-9.72505,7.74391,33
-2.08888,-0.455126,2.76296,27
7.55209,2.67414,-9.3889,23
0.410464,-1.20375,-1.71959,9
-2.66186,9.05952,-4.33977,49
-9.0196,-5.44174,-5.17603,25
-3.19959,-10.8596,-9.84953,31
3.87694,5.59209,-10.5077,15
9.80711,-6.57545,-6.84209,19
4.61299,6.54382,-11.6151,36
-1.41487,-1.90317,5.05703,45
4.65099,4.52003,-0.292024,14
8.78926,2.47507,-10.0119,23
-3.14196,-0.498473,0.0293828,27
-0.81699,-4.16191,-3.47053,9
9.45163,-9.84845,-6.5759,19
3.59953,0.0216392,-7.13654,42
5.74862,-1.85089,-4.81931,42
3.47903,-3.43389,2.83074,6
-8.87319,2.34961,6.30621,44
12.4868,-5.06817,-10.0978,48
7.06485,-5.92973,8.77083,3
6.87532,10.2556,0.764608,43
1.88298,7.11135,-0.154361,30
-6.38221,8.78719,9.12537,41
7.87177,-4.65735,-7.1269,48
7.53666,1.43113,-12.7743,8
-5.5245,-4.31287,4.56163,45
-5.27824,4.2958,8.10673,13
10.6429,-2.93738,-3.40572,24
6.54991,-0.910007,-10.7007,8
-5.20282,10.3606,8.90967,41
-8.80396,-1.27756,-1.30527,17
6.87289,0.0848681,-7.48491,35
13.4992,-7.58891,-4.16083,19
8.46491,4.73251,8.19276,4
-8.62708,-0.144464,-7.05723,38
-4.78918,9.06118,5.40911,13
-5.19844,-4.82606,-0.405297,34
6.4392,9.82706,2.43625,43
6.38201,6.55049,-4.68008,11
0.246325,-6.31375,-5.35862,10
2.55856,11.7145,10.8778,5
-7.41494,-3.69839,-3.83927,17
-0.674559,7.29305,9.72542,5
-6.21679,-0.493162,-1.26242,40
0.647506,-7.63806,11.6386,26
7.35646,7.80475,6.14957,18
4.88223,-2.35933,-7.51438,42
1.14883,-11.8002,-6.58737,10
4.08351,8.21546,-10.1074,36
-5.2991,1.10618,1.40077,40
2.3663,5.06686,-4.73414,15
-4.42503,2.28369,-1.08435,7
2.04623,9.00484,6.4307,18
-7.26995,8.09004,6.77308,13
3.90413,-8.46481,7.06163,33
-0.0341025,-0.655137,3.43581,0
-6.68021,8.22095,5.59815,13
7.76142,9.00386,-9.35777,36
0.966446,4.01117,-3.66309,20
11.6022,3.82818,8.40767,4
4.64495,-0.15744,-8.45799,42
-1.26157,-2.73745,3.03599,45
8.41573,-12.11,-1.43721,16
5.74367,-8.01614,7.06985,33
-1.35916,-6.12535,7.29298,45
-10.3687,-0.115534,11.4288,28
-4.21199,5.35944,5.87359,13
-2.83169,-5.58306,-4.30418,31
-1.17619,-7.5612,1.6069,34
7.22431,-0.0074085,-5.15732,35
-6.06759,2.5653,-1.44793,7
-1.64402,2.56283,-7.53721,20
3.86392,3.45193,-4.78347,20
-0.416201,7.25076,-2.58951,30
6.39964,-8.20362,-3.23815,16
-7.76877,-9.39398,-5.87803,25
-4.08959,-8.3849,-3.6403,12
4.5626,3.6289,-7.08403,15
1.98045,-2.86505,0.750036,6
-5.49306,-2.87351,-4.49058,46
-1.81739,-6.53531,-2.9304,10
-0.917457,-9.13522,6.65178,33
5.07576,5.24722,-8.63293,15
-2.60371,-1.98414,0.0372395,27
5.93155,2.28711,-8.57337,23
9.29945,-8.66805,-7.6801,19
1.8695,6.45528,3.99961,37
5.62558,8.44707,-7.27596,36
9.14418,-0.782376,-4.51148,35
9.21207,-8.06826,7.32331,3
1.89977,-2.54202,-2.2894,9
9.48754,11.6515,5.0105,43
-6.10663,5.19288,1.45224,44
9.35318,-8.51631,-8.7312,48
-1.94743,-4.94532,0.749817,34
3.2136,-2.32535,-8.49869,42
-3.33414,2.74204,1.72943,27
0.703363,-3.69236,-1.91145,9
-1.18409,1.33298,2.67557,27
-6.55754,-5.2405,-4.46171,17
5.53434,5.5453,0.345398,11
0.850628,-3.42739,-2.67189,9
11.5732,3.11868,-4.85815,2
7.95062,-9.85462,-1.31585,16
-5.98556,-3.38527,-2.52901,17
7.64926,-1.27628,-13.1257,8
9.01404,-8.07427,-10.645,48
13.1608,-1.50003,-6.95086,35
-6.0321,5.17597,3.49709,44
7.22934,-5.07345,2.75672,3
-2.60267,0.2161,6.19229,0
8.80215,-5.83402,-7.45295,48
-7.21112,6.90338,-2.10885,49
-0.35671,-3.36745,4.0129,45
0.664593,4.24573,-4.74758,20
9.14078,-7.494,-12.0273,48
-8.06646,9.08039,6.24448,41
-2.09049,7.42372,-0.688055,49
12.0759,3.51189,-10.0126,2
7.90043,1.45539,-8.01867,35
-5.05234,0.673785,-2.76124,46
-0.664023,8.21117,1.22587,30
-2.46476,12.8387,11.0946,5
8.35774,-2.98835,-2.6332,24
12.3995,5.98343,9.73521,4
-2.10082,-2.68659,3.00314,45
2.71824,-2.685,-1.17883,6
-6.25695,2.93371,6.72394,44
-3.47695,-7.3218,-3.54843,12
-7.11099,-8.19126,-3.09336,12
-10.3454,-4.15201,10.4696,28
-12.1938,9.41489,-10.4898,47
2.37455,-12.3864,6.43745,33
6.91506,5.29624,8.30302,4
5.36376,10.2663,7.99485,18
3.24761,-3.56276,-9.7984,39
-1.50431,7.85881,-0.26026,30
0.696228,1.41195,2.13721,0
-5.99942,-7.34584,-3.38024,12
5.42102,0.611356,-8.7563,23
-2.81695,8.38115,-2.81066,49
8.23275,-1.54805,-10.6863,8
0.280319,7.74317,-2.41158,30
10.4738,0.996823,7.79502,4
-7.04741,8.64718,9.75671,41
2.22292,2.21286,-6.67414,20
-4.37594,5.39921,2.49709,44
-0.104807,-3.95715,2.40978,6
10.2478,-3.99763,-10.5487,48
10.7062,2.75076,-8.46439,2
1.85794,-5.86658,8.66606,26
2.5975,0.476039,-4.19279,20
-4.05905,0.636107,-1.05216,46
7.35306,-8.12464,-2.71964,16
7.80645,7.00443,6.79719,21
-2.78722,-3.75635,-1.42449,34
1.29538,-8.23676,3.94942,33
8.88065,3.73893,3.98355,21
-2.21183,0.680823,6.10792,0
2.45654,-7.37245,6.29911,33
8.49301,4.45987,5.36697,21
-1.32097,-1.95584,-1.30359,9
3.92463,-5.85528,7.81109,26
-3.86236,-4.56869,-7.37352,31
7.16792,-1.40511,-7.92741,42
-7.85584,1.41564,5.1627,44
5.3984,9.78631,6.58051,18
-2.873,-4.24818,-1.69093,34
3.1842,8.7369,8.99583,18
-2.52737,-2.1266,-0.0893556,27
10.3549,-2.01564,4.14463,3
3.31093,0.873829,1.12518,14
8.82784,-7.66303,-3.1152,16
-7.40523,10.0216,7.46515,41
-7.35691,-0.196338,-5.23985,38
-10.9412,9.83633,-6.56791,29
-1.90415,1.38394,4.05845,0
12.9913,2.07587,-9.27541,2
-0.325289,8.04688,0.0594842,30
5.77315,0.612311,-8.83557,23
9.61153,-1.30493,-4.35518,35
-8.24739,2.2364,-2.19603,1
-9.66777,1.99761,-2.47288,1
0.224891,-4.50107,-2.06036,9
2.2759,-4.68538,10.4617,26
6.43509,-13.6302,-1.32935,16
14.6665,-7.95996,-7.88601,19
9.26218,-3.95523,7.53275,3
7.5322,1.48522,-8.95666,23
-8.38505,2.47447,-5.98748,38
1.61081,-6.74802,-4.65129,10
7.8221,-6.4457,-5.67229,24
-2.22638,-3.33146,0.933263,34
6.62548,2.4314,-10.2331,23
-4.08511,-3.53149,-5.21297,31
5.51106,6.89043,-8.64827,36
6.40509,-8.59518,12.6971,26
-9.10827,9.12223,2.97225,13
0.658347,9.05206,5.6306,5
2.93345,3.76082,-7.24529,15
-5.1512,3.63604,5.16444,44
1.61694,2.54088,5.98527,0
8.93586,2.82466,1.17818,32
2.51185,-1.5372,2.68032,6
-4.32545,1.62806,-7.85906,38
4.93697,4.87722,4.64037,21
-0.852352,5.36715,-2.0036,30
5.23818,-3.4404,-4.77976,24
1.37984,-1.62389,3.81025,0
-1.0642,2.64437,1.07651,27
-0.792619,1.79631,5.11414,0
8.14806,-3.81425,-1.33902,24
-5.37292,12.9255,8.10783,41
-2.28827,-2.37548,-2.59127,46
7.66701,-12.024,-3.83639,16
-6.15458,9.82643,10.4124,41
-5.37145,2.53188,4.7379,44
4.94132,2.16297,-10.4595,23
2.35604,10.7526,5.65187,5
6.37826,7.1327,-8.36131,36
3.22012,-2.19313,-0.539767,6
7.07687,3.09772,-7.2892,23
9.4602,-6.10444,8.87938,3
8.81136,-8.65037,-7.33604,19
13.1956,5.31034,10.0895,4
-8.23215,6.35345,2.76666,13
-6.76442,0.38175,2.07925,40
7.95569,4.01522,-3.26206,11
10.7239,5.49353,-10.4361,2
-3.46041,-6.45961,-5.99867,31
7.93569,-9.28728,-4.78754,16
3.96521,-2.98091,-6.772,42
-5.88783,-7.64445,-5.57733,12
-4.86104,0.539742,6.42214,44
10.1886,1.28537,4.79415,21
9.98712,6.24276,-11.4031,36
7.13454,-8.99503,-6.28307,16
-5.67188,10.6217,4.4316,41
-6.32759,-0.323793,3.0715,40
-6.23985,-0.0859426,-0.837342,40
4.92689,6.15239,4.22361,18
-2.59535,-7.78804,-8.67453,31
0.324008,-3.98374,2.42563,6
1.95192,3.81614,4.09762,37
5.10528,4.99035,-4.36051,11
7.47069,1.64097,-5.44605,35
-2.36745,-1.1042,1.70165,27
-7.22906,7.72603,-10.1184,29
4.51292,9.4495,9.01326,18
0.189366,-2.81705,-1.31436,9
7.0568,1.98166,8.40532,4
-0.580057,12.1542,9.5549,5
9.9459,3.80286,-5.04462,2
-9.7761,-7.80127,-4.04625,25
-2.02533,11.9412,5.85788,5
5.36408,-1.56869,-10.0987,42
-0.69997,6.03361,7.649,22
-11.776,-2.26211,-5.94653,38
6.82212,-5.71721,7.59827,3
10.9039,2.55192,7.01748,4
10.7146,-9.00931,-3.36832,19
-11.7598,-1.575,12.0778,28
-0.948753,0.448354,6.24225,0
3.98717,1.92709,-8.09016,23
-2.62818,7.66096,-0.36702,49
2.70712,5.91144,1.39908,37
0.0869734,-1.29182,1.63422,27
4.91561,-4.52436,-8.19077,42
4.10171,1.91511,-0.590013,14
-10.7551,-4.74207,-6.0113,25
8.30356,-3.58979,4.00199,3
0.837825,-4.45336,-5.3134,9
5.16748,9.71185,-0.353197,43
7.51567,-0.496984,-8.77818,8
-2.23014,2.98229,6.42494,22
-2.20879,5.42094,10.5939,22
4.055,1.64488,7.3405,21
-4.84781,-5.60889,-6.32911,31
0.763876,-1.46626,-0.112673,6
-3.9736,1.02894,-0.676319,27
9.83072,4.31507,-6.36165,2
-3.73632,0.794382,-2.81821,46
7.1267,5.06747,-9.98001,23
-4.04855,-3.0191,0.411008,34
10.9034,-5.97527,-4.9047,19
3.01291,7.52231,8.70745,18
11.9755,-7.56766,8.65251,3
0.248993,-8.0962,-4.21107,10
2.04831,2.53877,3.63891,0
-3.42251,-6.23926,5.58081,45
7.59152,-10.9467,-4.94903,16
9.63488,-2.098,-11.0681,8
-2.24593,1.44785,2.31882,27
8.69508,4.35756,-2.00216,11
-1.89082,-6.80222,-5.9589,31
9.83719,-0.924169,-4.21475,35
8.43294,-6.60752,5.80546,3
-3.6239,0.663996,-0.332519,27
-8.92233,-6.17497,-4.77381,25
0.671455,-1.8983,1.34263,6
-2.04381,-5.22215,-1.60981,34
6.5835,7.16605,6.50746,18
8.63365,0.911211,-6.52561,35
6.18988,-6.40815,-8.31692,48
-2.45866,-1.66442,4.45195,45
-7.83959,7.01219,7.94461,13
-0.735872,-3.06034,-1.97258,9
-7.45779,-3.63989,8.5884,28
5.64463,3.23161,5.78092,21
-5.84809,6.27178,-4.69251,7
5.35829,-2.42553,3.23748,6
-7.07206,8.82563,6.78922,41
10.9266,-5.71385,-6.02453,19
5.42834,-2.14589,2.38669,6
3.49202,5.30774,-3.1294,11
-2.93101,6.85403,-2.85189,49
10.5559,-5.78124,6.06941,3
-9.65347,-4.4177,8.57496,28
2.97162,-6.89727,10.8787,26
6.92047,-10.1078,-5.80191,16
-2.85571,9.45457,4.45525,37
9.13062,-8.53599,-1.37857,16
-9.63691,6.80551,8.49227,13
-10.2312,-3.984,-3.25705,17
-8.86129,-5.93799,-6.48021,25
-1.2663,-4.23652,-3.46893,9
3.27035,-9.61194,9.3437,33
-8.89213,1.47585,-6.71539,38
10.5785,4.8448,-5.23439,2
-0.622233,7.47029,6.25137,37
7.79029,2.55117,-6.83002,35
-3.51397,-3.38533,0.624398,34
8.87003,-8.39884,7.26651,3
-1.23851,7.11954,0.552859,30
5.37239,7.38766,-7.10141,36
3.89937,10.0526,-7.15667,36
-2.96799,-6.11494,-2.49492,34
-1.42668,-5.36435,-3.38388,10
8.71847,10.4712,2.38852,43
7.29987,11.6676,-5.66458,36
1.42201,5.32448,0.162849,30
-2.06928,-6.73869,-4.53215,10
6.25862,-0.408693,2.34564,14
-1.23747,0.480805,2.55809,27
9.957,-3.28803,8.95513,3
-1.5472,-5.9704,10.1537,45
-2.62573,-2.38764,-9.47379,31
-4.52797,-4.4145,-1.06242,34
-4.66083,0.877915,-3.19046,46
8.63212,-1.66795,-2.8879,32
4.1138,7.48669,5.04377,18
9.17625,2.89537,3.82817,21
-7.49017,-0.543353,-3.67583,38
-1.48382,-6.25164,-2.86228,10
-7.31121,-1.408,-5.22403,38
2.72691,3.23338,-9.0017,15
-6.54939,3.81516,-2.46127,7
1.26938,-4.42647,-1.88707,9
8.43342,4.93983,-8.72428,2
-8.01184,7.23779,9.09268,41
13.2642,2.38366,-6.51145,2
-2.37412,-6.99873,-7.60617,31
6.56864,-3.86494,-7.6864,42
-8.13872,-7.44666,-5.39899,25
-2.28136,4.15522,2.06653,37
9.20735,2.23004,0.61701,32
-7.13884,-5.4648,-6.29495,25
-5.80818,8.4545,10.3257,41
0.103557,-1.67229,4.56742,0
9.24065,0.214299,-2.61436,32
-1.88955,9.61376,-0.589256,49
2.38131,5.08371,7.21386,18
9.70519,2.40016,-3.60953,2
-0.745761,8.7701,5.96457,5
2.20758,-3.10071,-4.95974,9
3.53429,-9.72506,8.16781,33
1.24717,6.5255,8.26024,18
5.46148,-0.970201,-8.43911,42
-8.35883,3.893,-5.42394,1
-0.143612,-5.00458,-8.13297,31
-3.90398,-4.75624,-2.41034,34
-9.17747,-0.359021,-1.85581,17
-3.35728,3.27942,2.80401,44
0.556007,-2.09597,-8.05268,39
3.32648,5.38383,-1.83472,30
-3.86939,0.713373,-4.02954,46
9.44718,1.02791,-7.40732,35
5.4289,-1.64356,-4.11123,42
3.07772,8.46295,5.64539,18
-5.74722,-7.82874,-3.48505,12
5.38454,0.405972,-11.1329,23
-0.668226,-1.45011,7.41067,0
0.0771359,-8.83096,-4.80209,10
-2.25622,-3.32153,-0.407245,34
4.89339,0.475918,-6.94248,42
6.86732,-5.04713,-4.21985,24
-9.48489,7.96706,7.22301,41
-7.5421,2.30554,4.61603,44
3.57251,-1.16627,-2.83876,9
-2.26613,4.02492,7.05562,22
-2.52829,-6.97609,2.98169,34
-3.25057,1.66245,-4.93262,46
1.03347,8.49678,6.6907,5
-3.15642,-1.55027,-2.78146,46
12.564,0.127106,-10.036,8
-0.195489,-3.5019,-2.86884,9
-7.82737,1.78401,6.54468,44
-2.47217,5.60958,5.16751,37
4.17572,0.551629,-11.7472,23
8.14562,8.4267,-5.33174,11
-1.50383,0.0971946,3.65574,0
10.0997,2.93009,-11.2312,8
6.76849,5.61082,-7.07945,36
6.67212,9.63239,2.4285,43
0.972443,0.235066,-8.24258,39
-0.647211,1.12392,6.96683,0
4.95887,0.341754,-11.1688,23
-7.47152,6.82836,12.0304,41
-1.35133,11.4726,-2.8753,49
-7.2841,2.55808,6.3005,44
-1.90842,-1.4813,1.67363,27
1.94713,2.04711,-7.54042,20
-1.89592,-8.29651,-2.85262,10
9.18286,-4.50986,-8.37463,48
9.28843,0.38728,-10.6994,8
-4.29211,8.16216,-1.24659,49
2.85312,2.62005,-1.71715,14
-1.44481,-2.50566,-4.99039,9
4.29909,2.09696,4.1927,21
3.8394,-4.40992,-5.38406,42
-7.76591,7.49873,3.0992,13
-3.3637,-5.333,-3.26186,34
9.24372,-7.50312,6.37511,3
-0.534213,1.96962,-0.152188,27
8.31326,-3.327,-7.50229,42
-4.18132,6.91945,-1.15696,49
-11.3715,3.3556,-5.82523,1
-11.8544,-4.69992,5.93181,28
-3.90633,8.00466,7.56576,13
-4.6466,2.31854,-5.24802,7
-3.09365,1.54267,-1.78987,46
-9.03919,11.0783,5.90813,41
2.86003,-2.62343,1.00206,6
6.83738,6.95372,-1.55464,11
-3.36208,-3.42657,3.40043,45
-5.85077,11.5321,5.37243,41
-7.40561,1.59659,-0.303968,40
3.77171,-6.58464,9.69506,26
9.49648,5.9358,-5.76626,2
-7.15837,-6.62306,-8.57193,25
-4.01716,-3.26581,-6.9636,31
5.69436,-0.541952,-6.93812,42
4.68574,5.29658,8.14998,18
-2.95683,4.10238,10.5534,22
4.78256,9.65684,6.85787,18
-0.498294,11.1325,-2.15966,30
2.57368,5.99005,11.1671,18
-6.25402,-0.0600188,0.539619,40
8.19091,-1.52974,-11.2612,8
-6.91203,4.79967,1.05504,44
-0.149453,0.204688,0.473117,27
8.28496,10.7546,2.27438,43
-6.08791,5.57866,4.33327,13
-1.49063,4.3184,3.38436,37
-1.49117,-2.10727,0.354763,27
6.66617,3.01482,-6.10638,35
1.85582,5.2127,8.15519,18
-0.955096,5.95809,-0.86416,30
-8.57177,9.38329,11.2986,41
0.440369,3.80182,-5.80401,20
10.1872,5.34859,11.1126,4
-9.77151,-4.3726,2.09464,17
-4.62962,3.21468,5.42361,44
7.67946,3.06945,-2.05284,11
1.1533,8.82942,-3.95579,30
-10.8691,9.01301,-11.6665,47
7.78389,1.09573,2.27266,32
5.32521,-1.31375,-5.0654,42
3.46342,-0.0160552,-2.42024,14
-1.23584,5.83215,-3.919,30
5.27283,2.18574,-5.88439,20
9.3502,-8.46081,-12.8483,48
0.580439,-3.3813,0.935967,6
-7.81356,-7.84208,-6.19894,25
-5.32611,2.83916,-1.12651,7
0.223576,10.046,6.08722,5
4.44864,2.27666,3.37321,14
3.86482,2.72448,-10.5272,23
1.05575,-0.414236,5.30738,0
-2.49491,-3.53656,-1.21746,34
-2.96366,1.93218,0.410655,27
3.72492,8.99237,6.63119,18
6.77191,0.658591,-8.21839,23
-4.97192,-2.68291,-0.441666,34
-5.93129,-5.93622,-4.13935,12
4.32516,1.76095,7.40715,21
2.37887,-0.399816,-4.34769,20
-9.16682,-11.0171,-4.62926,25
3.57223,7.16214,-6.44965,15
-5.60554,0.635873,4.20044,44
2.65391,-7.72331,8.17153,33
7.5922,-8.74482,-7.56787,48
1.2176,-3.45464,-1.12569,6
-0.0369113,10.2029,-3.73573,30
3.62403,-9.42525,9.87127,26
6.10875,-11.4969,-3.89017,16
0.941745,-0.543326,-5.27178,9
7.92903,1.10159,-0.946299,32
0.699549,11.1742,7.89475,5
-7.95317,-8.33578,-4.00656,25
-0.600945,4.99454,6.74569,22
-4.44105,-1.36024,-3.29253,46
-3.30451,5.25455,-4.1214,7
-0.16027,-1.06651,1.81312,27
-2.03788,-6.68591,-10.4875,31
0.108907,10.1962,4.09521,5
1.07465,6.79417,-1.46836,30
-1.11673,0.972269,8.56263,22
6.73631,9.75622,-9.3027,36
-6.05477,3.22798,4.17212,44
-2.19429,-0.208599,-1.69119,46
-6.54141,6.46369,-8.31263,29
-1.13894,-3.90516,-3.96927,9
7.78193,1.29832,-9.6853,23
7.07657,3.40398,4.04415,21
4.01625,9.89892,4.58197,18
-1.28687,-6.48859,-6.20043,31
-8.41045,11.9156,7.28567,41
-1.40193,-6.3917,-5.34148,10
6.33254,3.33686,1.34259,14
1.19297,10.984,3.43184,5
9.85491,3.4148,-6.77916,2
6.80672,1.86109,-13.0963,23
-0.383872,-4.03942,-0.633704,34
-6.90072,-2.56136,-4.3505,17
6.92958,1.31557,-7.14212,35
8.04307,3.50015,-7.82153,2
-6.379,8.9561,-7.63401,29
-2.51161,-5.86468,-3.98893,10
1.40848,-1.10847,-5.17341,9
-4.14016,6.00468,4.3686,13
4.99488,-4.75768,-6.67654,42
-10.0479,1.35133,-6.06166,38
2.34096,2.17189,-6.45598,20
3.38422,8.30503,11.8413,18
-12.9582,5.72149,-9.03145,47
-8.26641,3.0756,6.86408,44
8.28954,-5.34122,-9.75025,48
-3.58635,4.44597,-3.93845,7
-5.81447,2.9933,8.10521,44
5.77014,-1.00183,-2.17732,32
4.91284,1.10442,-0.257609,14
6.26782,6.03933,-5.22295,11
1.77983,-1.21787,-0.608091,6
-3.96397,4.92563,-0.374164,7
2.9536,5.70425,-6.52735,15
3.59794,5.76021,1.58214,14
-1.63385,-1.54432,-1.49427,27
2.93937,5.24234,-2.54997,30
-8.50248,-8.56295,-0.672694,25
5.87458,-2.78167,-8.51907,42
6.30058,2.87177,8.77647,4
-4.11513,-4.97028,3.88317,45
6.43957,2.1116,6.04463,21
-0.808131,3.56423,7.4262,22
-3.96887,8.93566,8.04893,41
-1.18437,-7.77864,-4.27571,10
6.12698,9.03429,-2.1281,43
7.71808,-6.57176,-0.6093,24
6.01541,5.13053,4.68424,21
-3.50252,-1.04259,-0.526083,27
-0.338631,-5.18975,-1.18349,10
0.0679951,8.97605,6.60295,5
-2.01017,-5.18697,3.77132,45
9.54195,5.96528,-9.00748,2
-3.72926,7.18474,-0.257865,49
10.9525,-4.74976,-8.10426,48
-10.3273,-2.07363,-4.95013,17
-0.329077,7.02617,-2.00951,30
-7.0589,9.5025,8.16469,41
-4.38041,3.19526,-2.51112,7
-6.61245,-2.98028,-3.62433,17
2.97102,-3.24966,-6.03637,42
-5.54333,0.11503,0.361436,40
-4.39533,-4.0143,-6.92946,31
7.1832,-1.77236,-11.2181,8
-0.514651,3.91589,-8.5011,15
-2.56065,13.9007,7.43441,5
10.4854,1.528,13.0747,4
4.16409,-10.8289,8.71406,33
9.57717,4.33169,6.60398,21
5.06631,0.774384,-10.4261,23
2.13414,-1.913,-7.01024,39
2.11691,4.05822,-2.14544,20
6.26074,-0.173825,-8.75035,42
-5.07902,-4.43408,-7.70352,31
6.3172,-0.148934,-0.909788,32
-6.77432,3.35135,-4.51965,7
