3.1717,6.8913,1.53793,5
6.46541,2.98189,1.35143,5
-8.80454,6.14447,4.69272,1
3.08675,8.29551,1.05753,5
-11.1498,-1.80142,0.0200939,7
6.53368,-1.85506,-8.28063,0
-7.28846,6.00116,8.69185,8
7.28795,9.9984,6.97224,2
-5.44848,8.05431,-0.793794,4
-12.2655,-7.81261,-0.931165,3
3.73071,10.2071,6.33233,2
-8.52202,4.59133,2.91684,1
3.87389,5.34958,-2.50659,5
0.456134,0.327648,-8.80204,0
9.68634,8.7222,4.12177,2
-9.03737,-4.60278,-3.78482,6
-8.32585,-1.47803,-4.64331,6
5.44795,9.49151,0.930602,2
3.38336,6.12606,-0.855726,5
10.2286,11.8914,6.25073,2
-9.16766,-6.14568,-2.92443,3
-5.08268,-6.17755,-5.9917,9
-7.50573,11.9641,-3.08091,4
0.1421,3.04495,-1.43479,5
-7.7123,-3.4333,-2.03486,7
6.08391,-3.99094,-9.49065,0
5.26466,7.22295,0.823463,5
6.19979,6.20911,-0.212641,5
4.37974,9.91531,6.64421,2
-8.4085,-6.46397,-0.778001,7
-6.8427,7.84487,1.65997,4
3.85414,9.30368,4.25244,2
-12.5314,6.71356,4.92708,1
0.79495,11.4848,6.5276,2
-10.395,-5.62448,-4.04653,3
-4.05707,10.234,-0.407772,4
-8.46893,5.89345,5.29694,8
0.348526,-3.13286,-10.781,0
-11.2592,-4.09961,-1.60183,7
0.594893,5.22223,1.70575,5
1.92165,-4.22138,-7.4278,0
-9.4363,-4.83012,-5.59982,6
-9.00061,4.05148,1.4231,1
-7.7497,-6.11734,-6.43087,6
-13.1154,-2.48027,-4.73493,6
0.169,13.2161,2.86924,2
-6.01008,6.1972,1.51203,4
-9.76503,-9.30609,-2.36184,3
-7.63673,-4.16826,-0.838192,7
-7.63392,7.82864,6.13357,8
-10.3571,3.37412,5.1377,1
4.1534,0.617768,-8.09907,0
4.70542,1.7462,-0.0181852,5
-4.1025,5.70782,1.9785,4
-2.72289,-5.09272,-4.59515,9
6.35671,-1.64137,-8.53964,0
-11.0803,-10.1412,-4.42368,3
-11.4961,-3.09566,-4.29625,6
-12.2148,-5.91701,-3.50932,3
7.10654,3.08912,2.6758,5
1.55146,2.91109,1.62921,5
-7.19042,6.66542,2.55501,8
2.43358,11.4346,4.93057,2
-6.77082,10.4156,3.83034,8
-12.5445,-5.36265,0.995393,7
-2.56962,8.80331,3.04598,4
3.05374,10.5808,4.67667,2
1.72438,4.75947,-3.21022,5
-4.26508,8.5625,2.29057,4
-2.23996,-7.46259,-3.40253,9
-12.7323,-6.16414,1.28253,7
-5.20352,9.45734,2.12705,4
7.59129,9.21792,6.09458,2
-7.27456,-0.529815,-5.37297,6
-6.72818,-5.17626,0.845695,7
-5.44269,4.93394,3.64284,8
-3.84712,9.95841,-0.508997,4
-8.64757,-6.28574,-3.02465,3
-6.85833,8.19696,1.14037,4
-7.32936,-6.6185,-2.7465,3
-9.38584,-6.22193,2.0303,7
6.17198,9.83475,4.71136,2
6.98198,8.68662,5.72036,2
2.49742,-3.56459,-8.78334,0
-14.6755,-5.34377,-2.98691,3
-1.05408,11.5889,6.1328,2
-11.8957,-7.23798,-0.63306,3
-10.2982,-6.41192,-1.13638,3
-5.64687,9.2936,0.563329,4
5.38041,10.7527,9.00521,2
-11.9492,-5.73353,0.622853,7
2.37237,7.88383,0.807833,5
-8.54928,-2.68175,-7.909,6
-8.36202,-5.7181,0.204355,7
-7.14886,-6.07745,-7.1006,9
5.68423,7.6921,5.50514,2
3.73324,5.28709,-0.269611,5
-4.23383,-2.26154,0.119209,7
-8.96577,-1.58539,-1.02684,7
-12.6204,-7.04395,1.2037,3
-10.4355,-7.14754,-1.4501,3
-9.294,-1.8626,-3.56247,6
1.96264,7.66791,5.19509,2
-5.5329,-5.52039,-3.81363,9
4.90187,7.02182,1.50062,5
-10.2195,-5.43333,1.54587,7
-6.41822,4.87424,4.36096,8
-9.09549,7.29292,4.44161,8
5.19387,6.28442,4.3365,2
-9.68949,6.25363,0.550342,1
5.02759,-1.48287,-12.8326,0
-6.76986,-1.21744,-3.09455,6
-6.7071,-5.96214,-0.0904609,7
-7.16872,8.56301,4.85848,8
-10.5713,-3.61491,-0.0972587,7
-7.1093,3.85179,2.91815,1
-7.30668,4.82703,2.6255,1
-8.81498,-2.11855,-7.37013,6
-11.9116,-10.3687,-2.07449,3
6.04914,-2.0872,-7.18967,0
-11.2058,-9.7404,0.334102,3
-7.08737,7.26986,5.44321,8
-12.1719,-4.56966,-1.86226,7
-8.90818,-6.62185,-0.956088,3
-7.59611,1.31104,5.67537,1
3.53045,9.62806,3.6622,2
-5.86859,-3.56486,-1.06131,7
-5.93475,-2.4788,-4.91222,9
-7.95536,-6.93295,-4.95753,3
3.84498,-1.77028,-10.7386,0
2.83627,-3.85499,-12.2119,0
-4.16884,8.46981,-0.238647,4
5.30798,8.91968,6.41194,2
3.32377,-3.16694,-5.28482,0
-3.87939,-4.11566,-4.26231,9
1.4166,12.5401,2.65724,2
-6.83205,-1.41354,-2.11123,6
-4.90486,-6.41612,-1.69766,9
-8.25084,-3.55863,-1.52886,7
-10.4676,6.98069,-0.205133,1
-4.6071,7.93324,1.09613,4
4.06349,-4.71095,-8.99427,0
-8.76459,-5.77161,-8.20027,6
3.23321,8.88816,5.03904,2
7.26455,9.2118,3.66667,2
-4.61529,5.27937,0.740976,4
-7.7698,-4.6238,-2.26962,7
-3.51575,5.88004,1.55891,4
-3.92433,5.85117,-0.304865,4
-5.34638,-0.72538,2.46629,7
-7.69263,4.14321,7.76222,8
-5.32306,9.43963,0.37422,4
6.04141,1.22705,0.324485,5
2.3578,-6.78378,-9.5277,0
-11.1874,-9.76995,-6.26479,3
-1.54952,-5.80806,-4.58306,9
-10.1306,9.30144,3.51409,8
-5.97396,0.80752,2.34698,1
3.33263,4.47147,4.75576,5
-5.40052,4.28407,4.57114,8
-1.12572,7.72962,-2.90619,4
-7.72922,-8.41708,-2.57481,3
-4.28864,8.83533,2.4207,4
3.70985,-5.34226,-8.52063,0
1.95434,-3.27995,-10.8867,0
-6.89091,-3.17998,-5.4887,6
-7.90878,9.56008,-2.41159,4
-6.85011,-6.46465,-2.78185,3
-8.84522,-1.96628,0.810511,7
-1.80848,-5.49375,-3.76112,9
-4.60519,7.37235,5.50365,8
-5.26877,-6.6997,-7.59762,9
-5.34269,5.78731,-1.51634,4
-4.40559,9.91371,4.68024,8
-4.2817,-5.93273,-0.596601,9
-7.51952,-1.22824,-4.60809,6
-5.01419,-1.79121,1.68106,7
-3.41952,10.9848,1.77904,4
-10.4242,5.89033,1.26247,1
-5.7481,3.99121,1.86062,1
-9.78765,-8.14017,-2.3792,3
-2.36229,7.29994,2.59848,4
-8.98728,-6.57771,-2.39759,3
-8.57096,4.57033,1.47942,1
5.77587,1.98819,-0.875568,5
-4.59003,-7.3408,-2.31029,9
-10.3543,-4.8625,-3.49093,6
5.60719,4.23319,1.32133,5
-5.01656,6.47881,0.477059,4
0.00721712,6.91315,0.0365369,5
-3.20138,-7.12625,-2.30866,9
-7.03476,-5.08619,-6.26625,6
-4.73415,4.88556,1.69261,8
3.52232,5.13732,-1.76959,5
-7.32162,6.59248,-2.43818,4
-8.31677,9.7919,1.63397,4
-2.66475,8.14763,6.0741,8
-6.36176,6.71448,2.59869,8
5.88849,11.0295,8.20258,2
-10.6904,-3.54903,-5.22538,6
-11.6952,-1.64517,-3.8212,6
-11.7362,8.07362,6.95534,1
-3.19081,9.06546,-0.655797,4
3.71647,4.17935,-1.97315,5
-10.1445,-10.7896,-6.99964,3
-8.66266,-8.45669,-0.929397,3
-7.92285,-4.26485,-2.21001,7
-5.09346,-5.88859,-3.32742,9
-4.121,8.51322,-3.41386,4
6.89102,-2.51321,-9.42966,0
-7.46117,-7.40759,-4.06876,3
-2.8938,-5.95805,-4.05694,9
3.29583,-1.9331,-8.39215,0
-6.68257,-11.2705,-0.555705,3
-6.23768,-2.98727,-3.14572,9
-4.54487,9.76559,-0.609678,4
-8.52043,-8.24006,-3.47371,3
-8.12709,-3.58667,-0.415769,7
-7.35687,9.79945,4.23258,8
-6.12592,6.76914,2.44871,8
1.48675,8.13267,0.897299,5
10.2559,12.8703,1.98039,2
-9.19783,-5.87602,0.347192,7
-9.0027,-10.6036,-1.61447,3
6.16519,6.64429,5.3283,2
-13.9862,-11.5568,0.265678,3
-7.13018,5.8082,1.94972,1
5.15435,4.60603,-2.32575,5
-7.42271,-5.38474,-1.9951,7
-8.78701,-3.80612,-0.881477,7
-7.53001,-6.65669,-2.21388,3
-8.10788,4.96193,1.57548,1
-2.50491,7.21439,2.4858,4
4.98536,5.36845,-2.76959,5
-10.3374,6.65966,2.00913,1
-5.6409,-4.98803,-3.68299,9
-2.43722,6.22557,3.31295,8
-11.0661,-3.9777,1.32216,7
-8.09104,-7.1236,-2.43344,3
3.79701,6.75389,5.41861,2
-6.80227,5.17386,7.31354,8
-7.72143,-8.05696,1.96145,7
-4.73809,5.99091,2.5462,8
-9.75525,4.44128,1.5481,1
-1.36619,-4.92635,-3.76765,9
-8.64016,-2.41717,-5.66546,6
4.29539,-4.76878,-8.7869,0
4.11588,3.69672,1.83904,5
-3.68915,8.22936,1.65812,4
3.84063,-3.44377,-7.13699,0
6.35593,9.32757,2.84574,2
2.91846,9.79735,4.56629,2
6.40317,11.2028,8.41963,2
4.00893,6.47586,5.34922,2
-12.6406,-3.84683,-2.66173,6
-10.1988,-5.18115,-0.839213,7
5.83091,-6.03014,-12.3216,0
2.47695,7.26187,-1.59775,5
-4.99339,-2.3889,-5.38745,9
-0.225817,10.6328,-0.368076,4
-7.88687,8.21527,4.594,8
7.1511,10.8082,4.40417,2
-3.94822,7.80205,-2.28512,4
4.19463,3.92825,-4.77923,5
-12.1181,-4.03919,-1.81093,7
-5.19511,-4.90315,-2.76844,9
-12.1148,-6.18993,-3.58642,3
-4.25477,9.07213,2.54784,4
4.53031,10.7948,5.00918,2
2.07512,4.41068,-1.02924,5
-9.83241,-5.74494,-0.0228119,7
7.5311,3.91012,-2.11531,5
3.39883,7.64603,-0.741808,5
-4.83649,10.7779,3.44571,4
2.33164,6.22272,0.879464,5
-4.80027,0.213795,-1.92912,9
-6.91459,-9.58348,-6.76472,3
-9.5149,-5.02498,0.90431,7
-0.575697,5.20389,0.898941,5
4.17882,-2.36434,-10.2018,0
4.05237,6.83256,-0.682182,5
-11.4374,-0.732384,-4.43965,6
-3.54785,7.69836,-1.48599,4
-2.83733,-9.65926,-3.55696,9
5.89098,11.189,5.13913,2
-8.62408,8.4651,-0.880419,4
-9.88564,-4.21351,-5.57133,6
3.04536,7.273,-0.261815,5
6.88413,3.04327,1.52914,5
-7.07722,5.13948,4.74564,8
-10.2773,-3.22502,-3.39865,6
-8.69848,8.0957,0.892067,4
5.28768,-5.01376,-10.6777,0
-3.16576,-4.81546,-2.61065,9
4.14458,2.29559,0.452451,5
-9.06344,7.4838,7.60667,8
-6.85641,-6.23391,-3.90719,9
-10.2095,6.26219,4.10854,1
-3.94333,9.79356,2.00702,4
-4.66412,11.6788,0.809098,4
7.41554,4.02534,0.387843,5
-12.1645,-4.1246,1.7378,7
4.54031,5.10975,-1.42348,5
-6.09483,7.98723,1.2879,4
-9.1417,-2.00687,-4.15143,6
-10.2191,-3.65679,-4.86036,6
-8.2712,-7.41721,-2.0891,3
4.6583,6.76379,-2.49174,5
3.76826,-2.792,-9.89103,0
-4.65748,-1.79573,-1.81514,9
-6.4399,-3.09701,-1.81682,7
-10.06,-6.87806,-0.727951,3
-11.1583,-4.07327,-2.94081,6
-12.1992,5.53072,-1.38231,1
-6.0875,-0.810935,-6.06425,6
1.38533,4.04521,1.73856,5
-9.61083,-3.30241,-5.29743,6
4.63261,6.09759,0.727013,5
4.02261,-5.35282,-9.83292,0
-7.36047,6.49909,1.38865,1
-10.5691,-2.00744,-5.17585,6
-8.43396,-6.17907,-2.46728,3
-2.25579,8.28753,0.768113,4
-8.13593,-4.07701,-0.284839,7
-7.11747,7.82033,-0.211695,4
-4.18233,5.98639,1.09624,4
-8.58995,9.45722,0.0499024,4
3.8292,4.82343,-5.62259,5
-9.14193,-2.93266,-1.27302,7
-6.1937,4.7035,4.36462,8
-6.23916,5.70263,5.67594,8
2.19775,0.804651,-0.899113,5
-5.53896,-6.43631,-1.72777,9
-2.84847,10.0069,2.22679,4
4.56333,8.18022,5.55806,2
5.21378,-4.67379,-8.10661,0
-8.52317,-4.51734,-3.17017,6
-3.44041,3.65509,3.22624,8
1.7325,5.36128,4.53429,5
-8.01053,7.07778,3.69019,8
7.26425,7.78943,8.15258,2
-9.28703,-9.83896,2.08931,3
-2.56842,-3.5725,-3.03576,9
5.33351,-1.0455,-9.16253,0
5.29965,11.0571,6.45803,2
2.99672,4.69642,0.34927,5
-8.58702,3.61277,4.0113,1
-9.60945,-8.32344,-1.22862,3
-6.18281,-7.14018,-3.75188,9
5.05596,5.19628,-1.2706,5
-2.93296,-4.81002,-3.95532,9
-3.64873,11.2475,-1.66207,4
-11.5225,-2.78214,-1.8005,6
3.29427,11.7967,1.86545,2
-5.76914,6.64229,-0.315106,4
-7.5049,-6.2363,-0.415006,7
-5.43125,8.68022,1.62454,4
3.57024,-5.9769,-9.08062,0
-10.1897,-10.2189,-1.16998,3
0.412672,8.39915,1.50577,5
-8.60146,-6.07359,-1.66411,3
-8.17827,1.83559,1.44979,1
-8.44712,-8.13071,0.955929,3
-5.90602,-7.98824,-4.59593,9
-13.1291,-6.00201,-3.47461,3
-10.5298,5.41601,4.5721,1
-11.1666,-6.23918,-5.82273,6
-10.163,-2.35171,-1.49662,7
-6.77188,6.00316,2.86761,8
2.38859,3.58674,2.11641,5
5.10516,4.55396,1.70888,5
-7.12931,5.03285,1.53193,1
5.30992,-3.2802,-10.924,0
5.36351,-2.98844,-9.0228,0
-6.01138,-3.51807,-5.32202,9
3.41793,10.5574,4.23537,2
-11.9709,2.47072,4.33764,1
-8.45072,-8.01444,-5.11597,3
-11.7033,5.76286,2.56968,1
-7.88199,-5.98446,-1.94357,3
4.61434,-2.16258,-9.55132,0
3.39298,10.6068,6.4415,2
-4.47243,4.61363,2.5186,8
2.76033,2.49776,-9.06619,0
-4.98279,7.82196,1.04632,4
-9.55988,-3.33524,2.25703,7
-8.50597,-6.41247,-3.18219,3
5.85171,9.47915,5.88422,2
5.6095,6.82368,5.60815,2
-8.80383,7.27602,3.05492,1
-6.84776,-10.9139,-5.2591,3
2.23169,11.8373,4.40606,2
-6.14609,-8.95588,-3.00853,3
-13.0495,-4.24384,-0.978834,7
-9.98703,-3.43684,-5.40006,6
-3.29258,-0.80225,-7.44012,9
6.63281,-1.88903,-12.7299,0
4.66498,1.83358,0.81075,5
6.45328,-2.74615,-9.93546,0
-6.96415,8.82705,1.05689,4
3.59753,3.54297,-0.818014,5
3.8332,9.13721,2.42041,2
-1.10024,-3.73117,-5.85863,9
-9.76083,-7.58972,-1.27478,3
-4.16109,-6.20296,-4.40168,9
3.23952,3.76172,1.5444,5
-6.70548,14.5567,6.83873,8
-8.0831,5.63007,1.36638,1
-9.81206,5.97365,2.99416,1
-4.1471,-6.37905,-2.82191,9
2.26674,7.73211,1.43924,5
4.08448,8.97698,4.67876,2
-10.4808,-7.80168,0.131202,3
-12.7303,-4.0174,-6.64269,6
-8.33446,6.30329,3.39507,1
3.77757,9.50818,2.8425,2
-4.28928,8.6613,8.61584,8
1.24481,7.07404,-2.92383,5
3.47807,-3.25346,-9.31625,0
-8.39202,-0.566378,-4.92131,6
0.188139,-5.35621,-8.51978,0
-8.96152,5.84499,5.09703,1
-10.169,-6.27067,-3.85294,3
-4.12756,9.39631,4.91227,8
3.25841,-3.94436,-10.907,0
-12.2639,1.87291,2.83872,1
-11.7408,-5.27654,5.22384,7
-2.96418,5.17663,-3.5728,4
-1.43842,6.07695,-0.179073,4
-5.40442,9.86387,2.74154,4
-5.89028,8.90513,2.98648,8
-8.36522,6.15408,3.79697,1
7.31635,9.85287,6.84143,2
-6.40564,4.23073,4.66573,8
8.08237,9.25469,5.0158,2
6.01712,9.7122,3.32619,2
5.92957,7.76447,5.68926,2
-5.3397,7.56415,1.93641,4
-9.67398,-6.39826,1.32999,7
5.05983,5.2877,0.477253,5
-8.70681,-0.451674,-1.78244,6
-8.62137,-3.74138,-0.0631111,7
-10.1408,7.15995,2.71474,1
6.79908,10.9513,4.87096,2
0.88139,6.86261,7.87347,2
-4.28554,-2.70777,-2.23389,9
-7.40488,-4.32906,-5.71898,6
4.56573,7.5645,2.92584,2
10.1975,9.95809,-0.53894,2
-6.04017,6.62812,1.03025,4
5.53051,4.38883,-0.894514,5
-5.70075,-3.37072,-0.432357,7
-9.21995,-8.12463,-3.24807,3
5.17108,-6.92771,-9.35736,0
-8.70079,-7.22375,1.72913,7
-9.11806,4.1176,7.59531,1
-9.7267,3.57522,1.19927,1
2.38574,-1.46613,-8.65769,0
5.14617,5.46109,4.14634,2
-8.85144,-7.46726,1.7674,7
3.73151,7.41579,-4.6758,5
3.18647,4.45042,-1.78132,5
-9.89078,-3.09177,-6.23416,6
6.34614,8.64929,0.0620994,5
3.60246,3.94795,0.148654,5
-10.5831,-6.473,-5.44213,3
-8.63405,-7.24545,-1.63542,3
4.53509,-4.21854,-5.94235,0
-3.52724,8.18247,0.557005,4
6.9155,-4.12647,-9.24497,0
-9.38438,-7.44511,-2.60442,3
-13.9129,-2.42179,-0.614067,7
-9.17427,8.42465,3.91799,8
3.10751,-3.2771,-5.33462,0
-4.8794,-5.78105,-5.45985,9
-6.97192,-6.68606,-2.38086,3
-3.86851,-6.40637,-2.85634,9
1.38882,-4.78771,-11.0153,0
-4.82867,-1.33426,-3.71443,9
-11.9004,5.96629,-1.89917,1
-11.5896,-7.85024,-5.40784,3
-9.10902,-5.88732,-5.19943,6
-9.76006,-8.36151,-2.64367,3
0.91843,-5.68325,-6.85365,0
-6.99764,4.8734,3.73546,8
-12.4854,-9.04071,-2.29121,3
-8.49939,-6.13748,-0.243106,7
-12.5691,-6.65598,-0.616499,3
-7.53447,4.19911,3.79668,1
-8.66941,10.8684,-0.977739,4
-2.78079,-5.48676,-8.26425,9
-2.56551,9.06823,-0.754555,4
-8.46311,4.92924,4.30265,1
-4.61363,5.62978,1.16499,4
-6.40873,10.0105,2.69891,4
-9.89037,7.40869,-0.861885,1
-5.34283,-5.86136,-4.64004,9
-9.31295,-3.25273,-1.96719,7
6.09317,6.34979,0.426447,5
3.54931,11.4407,4.99711,2
-4.0006,-2.56531,-4.89537,9
-7.36971,3.27925,1.97558,1
-3.29975,-4.81046,-2.42559,9
-4.71116,-4.59543,-1.98742,9
3.29038,5.09221,0.800178,5
4.18127,-5.41887,-10.7721,0
3.64979,10.0475,8.34337,2
5.25533,4.97361,6.25842,2
3.98182,1.95053,-0.333278,5
-5.26146,-2.40822,-3.06962,9
3.71677,10.0926,6.81686,2
-8.14376,-2.85011,-3.33771,6
3.81912,9.35499,6.28704,2
6.12479,-2.39587,-7.85904,0
-7.02573,-4.72323,-0.725922,7
-9.55412,-10.5966,-5.12545,3
3.68173,8.81587,6.50167,2
-8.72991,-9.55797,-3.58881,3
-10.2152,-3.66749,-0.189412,7
-7.70799,7.28963,6.1874,8
-8.15582,-3.38678,-4.38591,6
1.16844,9.57604,7.72588,2
3.84854,4.74472,3.7833,5
-5.53833,4.35435,5.9935,8
2.14873,7.53816,3.01252,2
-5.09944,-5.60491,-4.22139,9
-10.2796,-7.94221,-1.70883,3
4.40884,7.23675,4.93495,2
-7.9492,-7.57712,-1.81052,3
2.14821,-6.77018,-8.8755,0
-8.7834,4.39631,0.487204,1
-9.85831,-2.41385,-6.66912,6
-6.45827,12.4016,2.27751,4
4.32737,-4.16673,-9.2015,0
-6.57904,5.42114,2.68919,8
-3.93093,-6.47757,-2.23168,9
3.4261,-1.60726,-11.8534,0
-6.63799,-3.56911,-0.657783,7
-3.50608,7.94228,0.994759,4
-13.7871,-7.76355,0.121442,3
-4.34579,-6.09396,-5.15482,9
-5.08084,-6.33756,-3.10679,9
-5.09304,8.38218,-0.731752,4
2.87548,8.89448,-0.947328,5
0.43373,-5.58182,-9.3271,0
-8.72617,-4.50564,-3.41748,6
-8.76366,-5.44957,-2.99732,3
-8.54737,-4.69292,-1.69486,7
-8.92327,-4.6722,-6.40092,6
-10.1738,-1.25774,-7.87707,6
4.2996,9.9337,4.09574,2
-5.13735,9.52248,-0.353887,4
-9.99401,-6.33255,2.09494,7
-4.83174,9.13317,-0.95262,4
-3.74859,-3.59447,-4.59764,9
-8.61042,0.17423,-2.71506,6
-0.25702,5.61775,2.43282,5
-6.51841,7.57518,6.62293,8
1.34484,9.42591,5.11692,2
-3.9966,11.3968,1.95545,4
-13.59,-2.06495,-1.73598,6
2.82891,7.4899,6.69032,2
3.28966,5.96608,3.586,5
-1.2876,-10.0452,-4.48158,9
-9.09096,-8.91161,-0.709288,3
-7.14932,-9.17531,0.624639,3
4.725,-5.0876,-8.50896,0
-5.51336,9.59693,1.79851,4
-4.0859,13.3241,-1.00823,4
-8.79779,7.06846,0.302586,1
-8.4419,-6.47129,-1.81405,3
5.31771,12.7862,8.29412,2
5.17159,6.62171,7.61426,2
2.82271,3.98065,-0.875395,5
-6.61502,10.0475,0.0112134,4
-6.34587,5.46043,1.77406,8
-7.09182,5.70233,4.79051,8
7.00008,6.25911,6.88718,2
-9.85257,-7.74035,-3.08938,3
-9.31043,-7.13669,-4.64035,3
-7.49704,9.3861,5.23225,8
-5.50662,5.50515,5.53316,8
2.66567,3.24986,-1.274,5
-8.10987,4.66176,2.91068,1
5.09249,8.76146,0.109299,5
-7.48231,7.37482,4.53989,8
-3.74219,-4.80627,-4.12159,9
5.74486,5.61213,-2.81486,5
5.16859,8.29604,6.44648,2
-8.69222,-4.43806,-2.58037,6
2.51744,7.03126,-1.41023,5
2.44991,6.49255,2.57297,5
-2.3296,-9.094,-4.39599,9
-4.7403,9.50542,2.82695,4
3.2321,-5.33032,-10.5029,0
1.63331,-4.02492,-7.44673,0
-6.09687,-2.35907,-4.41286,6
-6.69444,4.06089,4.76106,8
-1.70413,6.39843,-0.222599,4
-10.3113,4.19158,6.26935,1
3.3391,8.53475,4.38525,2
-6.25433,8.37353,2.61844,8
-6.10241,2.95899,2.29127,1
3.82164,-2.61735,-5.79885,0
-11.1297,-5.17459,0.146395,7
7.11241,8.80545,3.20578,2
-10.5131,4.48222,4.47562,1
-13.7818,-4.90752,-1.45371,3
-11.394,-7.53931,-5.711,3
4.76794,11.7161,2.81472,2
-11.7688,-1.80427,2.17807,7
-9.0722,-6.30205,-3.43454,3
-4.98265,8.14556,8.684,8
-8.64507,-8.77161,-2.78258,3
-2.02179,-5.57646,-1.41057,9
-6.39814,-2.05955,1.25636,7
-7.76045,1.02646,6.12981,1
-3.93331,7.39063,3.03729,8
-2.03945,-3.62071,-2.97748,9
-9.26766,-8.06671,-1.85646,3
-7.23432,-7.44693,-2.55674,3
-7.09202,-5.9505,-4.31939,9
-7.95254,-2.50353,0.718567,7
2.11158,-4.3902,-10.4616,0
4.69682,6.84463,3.58957,2
-7.29406,-7.71957,-2.65232,3
-7.1227,-2.40472,-5.74713,6
-10.5102,-5.03851,-0.355422,7
-5.00254,6.88865,-2.24829,4
-5.92984,3.80282,2.9869,1
4.05882,10.6636,4.67359,2
-8.56872,5.07303,2.21057,1
-4.80306,-3.30298,-4.66607,9
4.24768,10.5028,5.91453,2
-6.03744,10.6485,0.502066,4
-8.75809,6.63317,2.68657,1
1.52246,1.7899,2.65304,5
-10.2609,5.1607,2.82613,1
1.30536,-6.0529,-8.76039,0
-9.22351,5.98298,5.54711,1
3.89664,8.53137,-2.94945,5
6.8793,9.67907,4.44424,2
2.89408,7.95714,1.08588,5
-11.3713,-6.50904,-3.4683,3
-10.2848,-1.20174,-2.81657,6
-6.82329,6.44147,6.6683,8
-10.5508,5.46855,4.26659,1
-1.98696,8.31975,-3.21335,4
-0.505766,-6.89409,-3.91204,9
-7.31417,6.69036,4.95121,8
-10.2352,-8.39905,4.20767,7
3.97124,-3.67476,-12.961,0
-9.02931,-0.889304,-1.83409,6
1.10058,-0.795733,-6.09428,0
-5.87376,6.19011,2.53651,8
-4.58174,-8.70645,-3.64085,9
-10.203,-3.22961,0.0326615,7
-3.42409,-2.45836,-4.5025,9
4.20972,-2.88625,-9.55454,0
-9.7358,-6.66882,-3.47206,3
-7.49783,8.16246,-0.0494,4
-10.3788,-0.696146,0.0405804,7
-5.49836,-7.30723,-0.499291,7
-9.2885,-4.06531,-4.05806,6
-7.04503,-4.23108,-4.80699,6
1.26698,-6.57793,-1.18416,9
-8.59709,3.28373,5.89995,1
-7.20484,6.2656,-0.12006,4
5.93007,5.61482,0.658811,5
5.17409,6.19888,4.14659,2
3.94025,4.83172,2.34815,5
-6.08308,7.77237,-1.32705,4
-9.47664,-3.01298,-0.18994,7
1.13636,-2.97258,-9.91972,0
-10.4508,-4.1152,1.13574,7
-5.03392,9.93489,-0.695033,4
3.4442,7.71634,4.18075,2
-9.67011,-6.26296,-0.373073,7
4.52248,-4.68745,-7.5866,0
-8.29978,6.08436,5.64245,8
5.61969,-0.578907,-8.14073,0
-7.12077,5.79308,8.6783,8
5.61491,7.23778,6.46221,2
-5.72116,-3.14116,0.472386,7
-8.8519,-7.96172,-4.26523,3
-11.6481,-6.8504,-5.04982,3
-9.98759,-5.01661,-2.65704,3
-10.336,-6.77213,-4.68441,3
-2.79555,-3.77458,0.195007,9
-12.653,-5.17077,-2.04858,3
2.92395,10.0549,7.93461,2
3.78268,11.7,2.89275,2
-6.82949,-1.19365,-6.18397,6
-4.40067,8.3098,4.74664,8
-7.53864,11.4404,-0.541856,4
5.32203,7.67142,5.80629,2
6.12199,5.65326,-2.4304,5
-8.42494,-1.0906,-4.76453,6
-7.99675,-1.25499,-2.35648,6
7.00649,-5.86407,-6.73193,0
-4.98637,8.01934,3.30892,8
-11.1216,5.58119,5.30151,1
-9.72107,-5.32587,-1.12794,7
-9.71246,7.01997,0.529484,1
0.597248,-3.89872,-3.50866,9
-1.16487,-2.657,-6.68551,9
2.3347,10.1412,5.45753,2
-2.04022,-4.89417,-4.11204,9
-10.8788,12.3682,0.639384,4
-8.28295,-9.96008,-3.30677,3
-10.883,-9.94734,-1.86797,3
-9.22609,6.3516,4.08741,1
5.90578,6.56283,1.96136,5
4.31714,4.79804,2.06491,5
-8.48907,-3.60123,-4.86043,6
4.72303,-0.727157,-10.8123,0
-3.86539,5.35708,5.48874,8
-5.16808,10.6721,-0.331497,4
-2.21719,-6.69687,-3.31478,9
-13.2014,-8.55481,-2.49354,3
-10.7956,-5.34915,-1.94587,3
-3.62218,11.1971,4.01391,4
-9.34764,-3.02079,-6.33369,6
-8.49645,3.52198,5.63247,1
0.538981,-2.05107,-10.6008,0
2.53426,-4.88529,-4.93975,0
-8.22707,-2.44126,-2.12177,6
2.17471,-1.539,-8.59362,0
-11.1425,-3.88231,-4.58754,6
-9.29675,-3.90162,-3.95002,6
-11.3861,-3.45371,-3.3232,6
-3.89899,-4.9631,0.543521,9
-5.66395,4.92507,3.94277,8
5.29759,-3.69818,-10.4573,0
-8.82811,-7.10194,2.4697,7
-8.71069,6.91163,7.62718,8
-4.78687,6.28533,4.13753,8
-8.93739,-8.20676,-1.51974,3
3.23167,13.2074,5.25049,2
-10.4768,2.88711,4.71979,1
5.26549,5.73787,-2.29852,5
-10.098,1.84604,4.29086,1
7.99109,9.83257,5.59044,2
-6.17154,-8.10168,-6.29814,9
-8.29667,7.77988,4.54088,8
-8.20984,6.29385,0.182533,1
2.4237,-4.46432,-5.34718,0
-8.31822,-3.77067,-3.82326,6
-3.95869,-2.10909,-6.30559,9
0.286811,12.4888,4.49335,2
