2.27468,-9.35263,-5.12543,1
3.70332,-9.12033,-8.69047,1
-1.27127,-4.52507,-2.63868,1
-5.75171,-11.9002,-4.47328,1
-9.67169,-6.16581,4.51135,0
4.65951,-7.86879,-8.65556,1
4.34806,-9.28113,-6.75456,1
-0.616648,-3.76781,-4.9016,1
4.80644,-10.1837,-5.69999,1
5.13955,-6.9063,-6.56423,1
-6.61011,-3.83107,4.48136,4
-5.24446,-3.16705,-5.37247,1
4.42982,-1.85233,9.34788,3
0.400217,-10.0581,-8.01065,1
-8.452,-9.20494,-3.49355,1
-4.77373,-3.16212,-4.73287,1
-7.90492,-11.0708,-5.01749,1
-2.19568,-0.972903,-5.82974,1
5.69388,-8.34598,-8.05897,1
2.78173,-5.66086,-8.31509,1
5.54091,-3.03939,5.77205,2
-8.97254,-3.93747,5.49275,0
-3.66071,-2.54065,-3.97493,1
-1.8149,-2.4022,-6.12113,1
-6.46936,-7.23617,-5.3084,1
0.227227,-0.466451,-5.58139,1
2.46809,-4.46896,5.80076,2
4.22594,-6.73575,6.31754,3
0.965892,-3.34578,-3.50924,1
-1.01196,-2.01731,-4.53118,1
1.2741,-9.26113,-8.0355,1
-4.14371,-2.18386,-5.42277,1
1.45035,-5.34484,-2.80212,1
-8.36188,-6.29015,5.10742,0
-4.65743,-2.42756,-3.38615,1
-5.4459,-9.10271,-1.79974,1
-8.76815,-3.13944,4.14217,0
-7.1386,-10.8399,-3.43548,1
-8.3571,-4.80515,5.68372,0
4.16187,-3.57913,6.80389,3
-5.66102,-11.4888,-4.42549,1
4.57252,-3.3279,7.77186,3
-7.71545,-6.62492,5.15319,0
-2.75229,-1.68127,-4.47018,1
-7.67525,-11.7492,-4.65287,1
-2.50961,-1.8855,-4.54184,1
-9.14733,-5.98355,7.32746,0
-6.48198,-3.73584,7.51374,4
-8.71331,-3.49035,7.05369,0
2.5373,-9.12405,-10.7574,1
3.97781,-1.61072,6.01604,2
-1.26338,-2.82216,-5.9377,1
2.78064,-10.8115,-6.16104,1
2.40273,-11.2428,-7.96122,1
3.97292,-6.34161,-5.15906,1
3.53749,-7.20684,6.78206,3
-1.74492,-3.92146,-3.47344,1
0.419459,-7.61907,-6.58544,1
7.13719,-7.77709,-9.18586,1
-9.0068,-9.64101,-3.44176,1
4.83669,-7.97792,-7.76011,1
5.20983,-3.23157,6.90295,3
2.95248,-4.81492,6.93082,3
-3.43976,-5.06535,-6.13054,1
4.2942,-5.01577,4.29173,3
-3.22992,-4.51092,-4.02299,1
-7.22828,-5.73797,-4.58713,1
-7.38844,-8.16466,-4.3619,1
0.594149,-3.18257,-3.6696,1
2.07256,-10.9438,-9.77915,1
5.28106,-4.36058,7.87573,3
-1.79853,-3.83931,-2.89393,1
-5.67608,-9.36008,-2.88296,1
-5.90967,-10.8349,-3.85095,1
-1.16057,-2.48205,-6.67683,1
-9.40982,-5.26558,5.57015,0
4.83282,-4.39018,5.12695,3
3.5695,-9.80133,-6.18189,1
3.27776,-3.61496,4.56216,2
2.59689,-7.67421,-5.96756,1
1.10903,-8.32699,-10.4531,1
-8.82506,-3.10756,2.41588,4
3.95808,-7.42898,-7.17658,1
0.911858,-9.58961,-8.55744,1
-2.70695,-4.90201,-5.56089,1
1.70657,-8.00976,-6.1692,1
-3.79105,-3.92693,-3.34291,1
3.94494,-5.8926,5.34373,3
-6.34134,-10.1236,-5.25707,1
3.69007,-5.2157,7.89639,3
6.742,-4.96419,4.14757,3
-7.41861,-4.73558,6.9756,0
-8.57883,-7.61686,-4.0172,1
2.39454,-7.60164,-7.06854,1
-2.57434,-3.49416,-4.0716,1
2.82862,-4.16563,5.91372,2
-0.272942,-5.61785,-3.77003,1
4.9694,-10.1157,-8.16163,1
5.37015,-4.13147,6.44571,3
-7.08306,-9.66601,-1.29451,1
-9.66533,-4.33053,7.3695,0
4.34084,-5.93861,7.18311,3
-2.12828,-2.04627,-1.98248,1
-2.49608,-2.94719,-4.31553,1
4.53709,-7.99742,-7.58884,1
-0.604726,0.450958,-6.97606,1
6.71564,-8.23476,-7.2883,1
-6.60249,-11.8504,-3.63815,1
-5.76928,-8.60073,-2.19294,1
-8.58842,-1.73943,5.15961,4
-6.77578,-11.5082,-2.8818,1
-8.69082,-12.6991,-3.63923,1
-2.44788,-0.882153,-5.45175,1
-3.85706,-2.86644,-1.44399,1
-4.4471,-2.2123,-3.5195,1
4.25501,-10.8955,-7.49888,1
-0.534055,-2.95199,-5.52597,1
-7.10235,-3.65068,6.92918,4
-5.45883,-5.25087,7.31003,4
-7.37536,-10.6278,-5.09316,1
3.80091,-9.14865,-7.48692,1
-2.37477,-5.94996,-3.17384,1
-9.83052,-5.96964,5.17499,0
-7.9543,-6.62943,1.86336,0
4.88671,-7.17631,-7.93873,1
-6.31672,-4.43798,4.18817,4
-7.29491,-4.88686,6.96865,0
-6.95367,-2.13772,6.10134,4
-6.0775,-3.56606,6.20952,4
-0.0382094,-5.1667,-4.48157,1
-3.22124,-7.824,-3.85676,1
1.34144,-5.3038,7.59995,3
-2.22711,-1.77583,-2.65498,1
-1.18415,-1.70426,-5.6898,1
-5.04412,-3.66221,4.52896,4
-7.21953,-3.65547,5.20321,4
6.56152,-4.44526,6.23077,3
3.84388,-3.36275,3.96654,2
-9.23896,-4.28287,5.05721,0
4.77416,-8.35146,-5.70119,1
4.995,-3.95293,5.10172,3
2.59857,-4.10361,5.52203,2
-7.44699,-6.36523,3.62074,0
-7.7463,-8.9528,-5.78485,1
4.71325,-4.49902,7.602,3
-6.95013,-2.42786,6.65344,4
4.84785,-2.95384,6.03506,2
3.71771,-9.74952,-7.67215,1
-0.348522,-2.84309,-3.7428,1
-7.61783,-8.475,-7.6719,1
-3.59568,-4.61094,-1.89236,1
3.78837,-5.49038,3.52485,2
-4.62851,-7.17661,7.60259,4
-5.11499,-9.27693,-4.31287,1
-7.57115,-7.9427,-3.36965,1
-7.2341,-8.53675,-2.56525,1
4.30616,-3.77893,3.88003,2
3.9656,-8.03911,-7.62831,1
1.55232,-4.44913,6.12686,2
1.82784,-9.82192,-6.45054,1
-6.52657,-11.6147,-1.56937,1
5.29349,-3.97143,6.00493,3
5.65518,-7.02502,7.13195,3
3.84626,-6.45011,-7.32081,1
-7.06242,-9.92271,-4.68889,1
-3.6903,-4.4335,-2.73499,1
-9.24045,-2.13712,6.0895,0
-7.25868,-10.4219,-3.64215,1
3.49644,-6.4849,-8.10011,1
-7.66784,-5.44878,5.78461,0
-9.58047,-6.06051,6.10772,0
3.34791,-8.94218,-9.73888,1
-7.64835,-11.8236,-5.83661,1
1.67832,-9.17543,-8.72194,1
-5.54717,-6.32405,8.77839,0
-6.23528,-8.32677,-5.30497,1
-7.27552,-2.99064,3.81359,4
3.59067,-9.29506,-5.31734,1
-1.03858,-0.161064,-4.77039,1
-7.10793,-9.81352,-4.71359,1
1.85697,-4.09675,5.59802,2
-6.21422,-7.69391,-2.485,1
-9.21011,-9.70885,-2.89821,1
-8.09399,-4.53532,7.27795,0
-8.56883,-4.09854,8.23676,0
2.30074,-9.61152,-7.36789,1
3.32104,-8.9656,-8.64875,1
4.93913,-12.2376,-7.98655,1
4.03996,-2.39532,7.22764,2
3.94883,-4.84794,4.63953,3
4.54492,-8.50442,-9.2565,1
-9.49784,-11.361,-3.13195,1
-9.43913,-4.41386,4.59275,0
3.41843,-8.96128,-10.0387,1
3.90495,-4.6127,7.31694,3
5.34119,-3.07951,8.93556,3
-8.23328,-9.46353,-3.35266,1
-5.87345,-6.86825,7.36851,0
-8.39365,-3.48752,9.65437,0
4.77703,-8.5327,-8.93057,1
-2.62848,-2.94745,-6.16868,1
4.43308,-4.88345,5.26746,3
-3.30581,-4.44212,-4.0824,1
1.78031,-4.118,8.02088,3
-5.14363,-7.49331,-5.74095,1
4.937,-8.42177,-9.0897,1
-10.3655,-6.51684,4.49847,0
-7.07193,-4.9769,6.26147,0
1.47929,-9.12362,-8.97788,1
2.51221,-5.60967,9.75148,3
-4.61252,-4.71134,7.06955,4
2.74014,-10.1716,-6.19221,1
4.17319,-7.63477,-6.98966,1
-8.29829,-4.56178,4.73555,0
-9.14238,-9.71729,-4.82151,1
-7.96126,-4.2813,7.74364,0
4.3129,-4.71053,6.97838,3
4.68343,-4.963,2.95956,2
-2.83088,-3.93254,-5.25226,1
4.77953,-2.8211,6.65225,2
8.22155,-5.11636,8.20824,3
-1.73766,-2.54033,-6.14749,1
3.01635,-7.36791,2.41533,3
4.67317,-5.99777,6.47634,3
-2.62169,-3.78143,-6.67775,1
-5.4109,-3.56499,5.94209,4
4.01613,-5.41829,7.16029,3
2.1974,-8.50092,-7.35795,1
-4.20257,-2.61803,-4.52804,1
-3.23543,-1.93536,-6.29584,1
3.41037,-3.5108,7.58978,3
1.73964,-9.5131,-8.13762,1
-0.0396677,-8.61185,-11.4645,1
-7.31435,-1.72205,5.29655,4
-9.39481,-8.74296,-4.47436,1
3.62832,-10.5431,-7.24083,1
-2.09013,-2.74746,-3.79799,1
2.8335,-7.21415,-9.64088,1
4.01264,-6.93376,-6.92019,1
3.4053,-7.65456,-8.23276,1
-5.84353,-9.81441,-3.90056,1
0.100562,-1.9097,-6.72559,1
4.73397,-10.1189,-5.92313,1
-6.21266,-10.9363,-2.54919,1
4.03027,-3.05469,4.49451,2
3.3591,-10.4374,-7.39993,1
4.26221,-9.59943,-7.86753,1
-6.54629,-9.91344,-5.10316,1
3.48304,-8.12525,5.75922,3
-5.90121,-7.61229,-1.99537,1
-3.08543,-2.9672,-2.71076,1
1.47733,-7.7212,-8.14446,1
4.98884,-8.65747,-8.41799,1
-1.81996,-2.63206,-5.93398,1
7.09283,-5.67631,4.38191,3
-6.19509,-4.09366,7.05305,4
-8.95739,-3.20829,5.69135,0
4.93034,-4.424,8.70071,3
4.86222,-6.30509,7.03275,3
-3.66606,-6.24551,6.46914,4
-8.5116,-4.95387,4.31043,0
-1.2579,-3.09063,-2.68731,1
-8.38162,-7.78173,-1.6365,1
5.26848,-7.07275,7.72186,3
-4.76192,-5.47655,7.31133,4
-9.11823,-5.13087,6.10613,0
2.46995,-8.0572,4.97532,3
-8.77751,-8.1544,-1.86726,1
-1.02293,-2.36457,-4.62866,1
-9.20173,-12.0084,-4.41619,1
-8.64962,-2.49465,4.29158,4
-8.34614,-8.88413,-2.1059,1
-7.22131,-5.56363,2.48903,4
2.5986,-3.85832,6.37457,2
-6.31068,-10.2282,-2.07565,1
-7.0555,-9.41294,-2.80246,1
-6.96901,-10.6924,-5.6472,1
-5.22034,-5.79259,5.52161,4
-1.86961,-3.33369,-4.39239,1
-6.38833,-3.25841,3.31887,4
-7.20328,-4.63939,4.74648,4
-1.09071,-4.51145,-2.87951,1
-7.98524,-10.1442,-6.27454,1
-8.6091,-4.20671,5.15108,0
-5.78948,-1.1192,-5.03378,1
-8.17224,-8.57319,-5.10543,1
7.00601,-3.95671,4.37936,3
-5.95037,-8.58676,-3.43921,1
-7.50601,-8.6293,-4.51939,1
-6.5658,-3.35477,6.80374,4
-0.446485,-3.28415,-2.68033,1
3.10968,-2.73714,3.27191,2
-5.29943,-10.8202,-3.09394,1
1.59245,-10.4618,-7.62064,1
4.91609,-10.2441,-8.26632,1
-9.42288,-6.14557,7.69341,0
-6.10765,-4.73714,5.4372,4
-9.2739,-10.9655,-1.77673,1
4.76648,-8.49146,-8.95977,1
6.72134,-2.1564,6.89998,3
-7.9548,-6.49307,4.53612,0
-6.2464,-2.79366,4.97707,4
2.50627,-10.4598,-7.20899,1
-6.83281,-4.20818,5.70086,4
-0.558725,0.320619,-6.84971,1
-1.85691,-4.33822,-3.04557,1
2.1595,-9.30952,-8.50159,1
-5.03595,-9.41741,-2.29526,1
-7.31244,-8.15367,-3.04855,1
2.17884,-8.68814,-11.2805,1
-9.52968,-10.0597,-4.16381,1
-5.34135,-11.4164,-3.96199,1
2.33378,-7.56711,-8.1942,1
-7.31998,-10.705,-2.63203,1
-7.96982,-9.43443,-4.78563,1
-4.02661,-3.61004,-2.59032,1
-8.41308,-8.92553,-2.15284,1
-2.79189,-3.59869,-2.86695,1
-7.36783,-7.41487,-1.79865,1
-6.29647,-8.15253,-3.37511,1
-6.90994,-5.68851,7.03695,0
-1.9435,-0.592703,-4.10217,1
-1.03752,-4.66177,-1.4151,1
4.27284,-9.86247,-8.69251,1
3.86083,-9.14602,-8.71583,1
5.63227,-4.32424,5.09518,3
-0.361419,-0.236312,-3.05734,1
4.10241,-4.62383,5.8174,3
-6.7566,-3.7,3.51036,4
5.46629,-4.27851,5.11478,3
2.10683,-6.21078,5.65985,3
-7.5958,-2.95624,6.79548,4
5.64148,-4.61202,3.72202,3
-9.62947,-6.45031,6.08989,0
-7.79107,-3.36925,5.81763,4
-8.42763,-4.03585,5.90052,0
-9.88844,-5.72713,5.05366,0
-2.22054,-2.15634,-2.92061,1
-4.68187,-7.6246,-5.04732,1
3.24025,-10.1604,-8.03284,1
-8.47695,-9.62411,-2.4033,1
-6.97008,-10.0488,-6.03742,1
-1.89772,-1.53013,-1.84578,1
-1.91145,-2.34602,-3.87294,1
-5.95372,-6.03994,6.69739,4
-8.33342,-7.38385,5.50162,0
-0.698509,-3.7601,-3.61052,1
-9.95339,-9.43951,6.06755,0
3.9437,-5.61951,6.65255,3
-9.46537,-5.70196,6.24625,0
-1.15282,-4.71768,-3.46287,1
-1.37851,-4.68119,-4.78608,1
-3.41249,-4.44879,-6.35144,1
-8.67695,-9.61931,-2.25286,1
-5.13723,-4.13855,-4.99199,1
-5.0592,-7.97326,6.28273,4
-1.40835,-1.94365,-5.62996,1
-8.81525,-10.2679,-2.67023,1
-8.16124,-9.03544,-4.51734,1
-7.96611,-10.2555,-2.46234,1
2.74054,-9.69218,-7.15508,1
-6.9101,-10.7162,-4.45192,1
-1.48648,-2.99474,-3.98778,1
1.02264,-5.74263,6.43104,3
-1.17776,-2.75645,-4.8383,1
3.60785,-9.8057,-6.39877,1
-1.59127,-3.65195,-2.41221,1
4.54034,-1.88693,6.09913,2
2.37514,-7.51538,-9.27908,1
8.05954,-3.57843,5.68354,3
2.73894,-4.77921,6.80311,3
-3.6261,-3.83286,-4.36381,1
6.33497,-6.19312,2.76077,3
-1.28693,-2.28087,-7.6898,1
-9.62356,-6.3492,7.79211,0
-2.62019,-1.29129,-5.35053,1
-8.73025,-4.12385,4.37294,0
3.67746,-4.45261,6.92219,3
1.9569,-3.70501,6.17456,2
-7.17633,-1.94121,5.31121,4
-4.86316,0.821998,-5.30053,1
2.42967,-7.62969,-8.69773,1
4.99742,-7.73706,5.91354,3
5.08733,-2.26421,4.99887,2
-8.11709,-9.33099,-1.78377,1
-7.70084,-10.029,-3.06659,1
6.16394,-3.65955,6.46284,3
-4.64971,-9.76243,-1.33598,1
-1.40375,-2.99268,-3.78449,1
-7.65865,-5.23672,7.96088,0
4.23558,-6.26515,7.70992,3
-5.35882,-9.51908,-1.39859,1
3.16538,-7.7375,-8.094,1
-7.36708,-5.67903,5.30452,0
-1.21398,-4.32474,-5.90212,1
3.90177,-5.22602,4.17175,3
-7.69165,-10.7695,-4.06938,1
-0.672618,-1.6647,-2.30713,1
-3.3232,-2.92008,-3.70851,1
4.88901,-7.15399,-7.14391,1
-3.16132,-4.31586,-3.90622,1
-6.57674,-4.17023,7.63137,4
1.15689,-11.7012,-9.16717,1
3.32433,-9.33324,-7.99416,1
2.77789,-3.98029,5.94131,2
2.83831,-6.47414,5.8398,3
6.09579,-4.25568,6.70455,3
-5.00566,-10.0448,-3.31497,1
-9.36145,-9.26651,-2.81855,1
-5.09412,-7.3154,-4.04203,1
0.0577881,-0.544791,-2.81534,1
-1.67921,-1.01886,-2.33926,1
-4.88954,-0.853025,-3.73093,1
-7.62091,-4.47218,4.17296,4
-1.15368,-5.85307,-3.12703,1
3.48445,-7.13326,-6.70123,1
2.21025,-10.2306,-8.10941,1
3.39743,-8.61322,-9.77872,1
1.99518,-8.45012,-7.92589,1
-7.3507,-3.53984,5.69997,4
-7.83243,-4.32415,6.6892,0
2.54616,-5.95108,6.85156,3
-7.55707,-9.26821,-1.38801,1
-1.4875,-3.7041,-3.83275,1
-2.48343,-0.819152,-4.83873,1
-9.20728,-9.66382,-3.66589,1
-1.39639,-4.31975,-4.67147,1
-5.39016,-4.07979,4.7503,4
-8.93152,-7.02941,-3.41258,1
-9.81267,-4.64658,8.12212,0
4.5649,-3.47992,3.98516,2
-9.79139,-6.1605,6.34726,0
4.21138,-4.12913,5.97088,3
3.14457,-3.02265,5.80492,2
-0.818049,-3.98158,-0.993396,1
3.98586,-8.33123,-6.90931,1
-10.7781,-4.77776,5.48542,0
4.30881,-9.68569,-10.2701,1
-2.84166,-2.57829,-6.09101,1
3.47804,-4.66217,7.65794,3
-8.97254,-10.3223,-2.50861,1
-7.62291,-4.66831,6.25677,0
2.29547,-2.17655,4.62725,2
5.76903,-4.73522,5.43863,3
1.53561,-6.49523,-10.4547,1
4.14943,-7.92627,-10.1694,1
4.43782,-12.0409,-4.89707,1
-7.08381,-3.77117,7.40453,4
-6.56967,-2.33836,4.72251,4
3.55094,-4.93495,8.13273,3
-3.36068,-2.4391,-4.04023,1
2.01431,-2.81927,3.45072,2
-9.37677,-5.95272,3.94497,0
-6.94327,-10.3485,-4.66064,1
-6.69875,-7.72866,5.22205,0
-7.63172,-3.26735,8.81864,0
5.19579,-1.91676,5.917,2
-6.52042,-3.87925,5.76006,4
-6.89374,-9.27668,-4.58348,1
-7.16776,-13.4775,-1.93844,1
-4.97935,-5.81923,5.44516,4
-2.35642,-3.13313,-1.58569,1
3.048,-4.58169,7.84497,3
-6.1573,-5.77273,5.17685,4
-7.09057,-11.866,-3.2538,1
5.56289,-3.41314,4.05794,2
-5.62136,-8.77894,-4.68317,1
-0.621419,-0.201708,-1.77601,1
-1.18032,-2.74767,-3.71134,1
3.92685,-4.03158,6.76889,3
-3.66476,-2.58188,-3.21974,1
4.53855,-5.17841,5.99132,3
3.64717,-9.70914,-9.91576,1
-4.70783,-7.03654,-2.19379,1
-4.54264,-1.34069,5.06891,4
-2.51244,-3.42725,-4.81642,1
-7.42042,-4.3297,7.62229,0
5.59924,-11.1887,-10.6023,1
-3.02318,-0.194857,-4.74021,1
2.64291,-8.44207,-9.05355,1
-8.16239,-9.49727,-0.152586,1
-2.13791,-4.1615,-4.25198,1
-6.84917,-10.9684,-4.03449,1
2.19371,-4.87298,8.72413,3
-8.52961,-1.28061,5.25172,4
-0.93456,-3.06821,-3.27994,1
-9.64385,-10.0086,-3.72479,1
-8.05333,-9.04302,-1.54314,1
-8.78808,-5.64126,4.40337,0
-8.16668,-4.71423,3.53777,0
-7.58158,-4.28526,7.20067,0
4.12583,-2.35447,7.40564,2
-8.68597,-9.70843,-1.25678,1
-6.44616,-5.07091,3.70028,4
3.07732,-9.14369,-7.8938,1
-8.26049,-9.85963,-4.20146,1
-6.52399,-8.72789,-3.13625,1
4.82015,-6.46385,5.04486,3
-7.5739,-9.28886,-2.70222,1
4.31657,-7.70821,-5.52926,1
-0.69991,-2.89388,-3.33286,1
4.97401,-9.68075,-7.53054,1
-7.82909,-9.20293,-0.924932,1
3.93159,-9.1567,-7.35069,1
4.23828,-4.42989,5.49509,3
-2.2572,-4.04765,-5.80841,1
-1.89933,-3.3526,-1.36122,1
-8.27212,-10.5479,-3.29661,1
-8.43136,-5.40504,5.40946,0
-3.37334,0.822519,-6.67016,1
7.23054,-7.4778,-8.5574,1
5.75322,-4.53791,5.61271,3
4.97265,-8.98742,-10.0457,1
4.91535,-5.53564,6.80558,3
2.65261,-6.11462,5.69473,3
-7.3369,-8.78538,-2.18347,1
-8.57454,-3.97601,0.785383,4
-4.87711,-6.78757,-1.1291,1
-2.4861,-2.56867,-5.06127,1
7.04479,-11.0548,-8.74481,1
-6.27223,-10.0997,-4.70126,1
3.43929,-4.94078,8.27025,3
-9.94924,-9.35421,-4.30075,1
3.84551,-3.56812,4.70964,2
-8.29456,-4.00604,4.53428,0
2.53318,-8.80638,-10.5615,1
-8.65424,-2.78062,4.22971,4
-4.72181,-3.67462,5.32959,4
6.09561,-7.23032,6.9775,3
-2.83695,-2.49659,-6.29083,1
-6.84896,-5.39786,6.94787,0
-11.025,-5.8026,4.62231,0
-3.36532,-2.14663,-4.80008,1
3.50769,-4.77818,4.41694,2
6.43165,-5.76155,9.12154,3
-7.25258,-5.49206,7.50806,0
-3.03056,-3.45343,-2.4094,1
-0.98039,-3.55808,-5.62006,1
-8.9863,-8.26407,-3.45596,1
-7.37541,-2.10932,4.987,4
-2.52346,-2.98947,-1.42371,1
0.693834,-2.98697,-1.03257,1
-9.05444,-9.11589,-3.54729,1
6.53354,-5.79468,4.89473,3
-7.36101,-1.2298,1.29481,4
-8.38389,-5.82653,7.08219,0
-0.449265,-2.71782,-6.39614,1
0.0769341,-5.22832,-4.19622,1
-11.5918,-11.3305,-3.22814,1
-4.55017,-3.00228,-0.955611,1
-9.21985,-10.982,-1.69932,1
3.04965,-9.76448,-9.1936,1
-8.75284,-9.88002,-2.65769,1
-8.31612,-3.01424,5.67338,0
3.61387,-4.99002,5.527,3
-2.36775,0.59276,-3.81643,1
-8.60502,-9.79436,-1.56438,1
4.00197,-2.94587,8.06876,3
-9.03818,-1.9299,6.33438,0
-3.28494,-3.19994,4.49179,4
4.8973,-4.02643,3.3401,2
-8.49187,-5.45777,5.10998,0
-7.95754,-5.28664,3.97772,0
-1.08966,-1.45465,-3.84857,1
3.71107,-6.74219,7.19418,3
5.06849,-6.7786,5.92876,3
-4.03775,-2.02925,-2.45435,1
-7.31385,-10.1523,-6.13446,1
2.02766,-8.26756,-6.53807,1
-6.40384,-3.71596,6.23775,4
5.63289,-3.22253,5.13305,2
-8.90646,-8.19757,-3.0288,1
-3.95686,-2.50753,-4.72304,1
-8.88974,-8.76368,-3.72256,1
3.09193,-2.60262,7.5933,2
5.34796,-4.32152,7.57974,3
-0.706034,-2.14151,-4.73887,1
-1.18058,-2.27956,-3.29473,1
-6.80941,-3.32883,6.01413,4
-1.89062,-3.30921,-7.08134,1
3.74082,-4.11143,5.19639,2
-3.73376,-1.56948,-2.88208,1
5.71978,-4.51546,5.32839,3
4.7405,-7.46986,4.92457,3
2.06439,-9.0088,-11.0786,1
2.75404,-7.20194,-8.60548,1
1.57099,-11.4091,-8.78926,1
6.22979,-3.13923,5.58719,3
5.58694,-3.08793,4.27985,2
3.6358,-5.92776,5.59525,3
-2.34232,-2.16589,-5.45484,1
-6.50421,-7.9976,3.27461,0
3.56344,-8.77779,-9.20809,1
2.7489,-7.75023,-7.48016,1
-7.46608,-12.0131,-2.24318,1
-6.75936,-8.26399,6.37743,0
4.32074,-5.61413,5.35349,3
-4.30254,-2.82242,-7.54765,1
-8.25037,-11.6031,-4.2056,1
-7.18383,-8.93074,-2.44402,1
-5.70798,-4.2411,2.45333,4
-2.32056,-2.41242,-3.02672,1
-2.27798,-6.66554,-6.10532,1
-6.05935,-4.33268,5.1584,4
4.6468,-8.95811,-8.22527,1
-3.904,-4.91949,4.63366,4
2.5904,-8.08055,-9.37799,1
2.60301,-5.43183,4.56199,2
2.49959,-9.96105,-8.48429,1
-0.633209,-3.43324,-3.83356,1
-4.75449,-3.04516,-4.78191,1
3.43395,-3.97792,4.91088,2
1.28871,-6.13422,5.58732,3
4.41596,-7.48317,6.75871,3
3.34781,-5.99664,5.48474,3
-4.22023,-0.380165,-4.2992,1
-2.32041,-3.2856,-4.31699,1
-6.01852,-7.4784,-3.07799,1
0.442153,-3.47925,-4.77015,1
-6.61176,-10.5723,-5.2625,1
4.14807,-6.72808,6.51801,3
-7.06305,-11.7949,-3.06866,1
-6.91493,-5.41046,9.36838,0
-7.9241,-13.0623,-5.32159,1
-9.4285,-10.3609,-4.0075,1
-8.31926,-3.01376,5.17374,4
-7.84669,-3.85525,5.85528,0
5.15049,-3.22178,6.4086,3
-0.991467,-2.76643,-3.92411,1
-1.76134,-0.921649,-2.5964,1
-6.3036,-2.94924,3.75516,4
4.01944,-8.55432,-8.81244,1
-7.6493,-11.3867,-4.97775,1
-6.78376,-1.76251,6.25032,4
4.50472,-6.08118,5.29327,3
1.97913,-3.52344,7.02006,2
2.72377,-6.47474,-8.74463,1
3.41916,-5.72033,5.44321,3
3.9226,-2.85534,7.51565,2
-6.60133,-5.37886,5.85143,4
-0.189078,-8.70451,-6.56636,1
-9.7568,-3.69426,6.30991,0
2.95946,-6.62134,-5.8948,1
2.9438,-8.62277,-6.47602,1
-5.73835,-3.4227,7.91238,4
-8.30529,-8.86088,-0.68257,1
-7.50165,-13.5352,-1.45658,1
-7.30895,-7.76845,-4.47113,1
1.66004,-5.23053,8.18192,3
-1.45333,-1.47915,-2.71269,1
-1.8559,-2.04335,-4.78447,1
-9.68701,-4.39218,6.36644,0
-2.23013,-2.85089,-2.89036,1
-4.89726,-9.68948,-1.7781,1
5.29202,-8.68674,-7.96957,1
-7.44436,-6.33797,5.06833,0
2.84094,-7.51342,-5.74569,1
-9.3071,-9.52235,-3.45087,1
4.3256,-4.10853,8.39058,3
4.30842,-5.76477,-10.0721,1
5.34626,-7.25516,-8.10131,1
-3.29225,-2.37364,-5.30003,1
-6.28183,-7.5497,-2.06235,1
-6.7772,-3.54914,6.06813,4
5.38007,-5.55121,5.88383,3
1.38984,-5.35308,4.27419,2
2.06634,-4.27618,6.13465,2
-7.98865,-4.95804,9.43414,0
-0.753763,-2.43908,-3.81445,1
5.31425,-8.1767,-8.97223,1
-7.50791,-8.32495,-4.02179,1
-6.1685,-0.717925,5.98839,4
-0.0775041,-1.23851,-3.62826,1
3.88654,-9.40877,-7.96604,1
-5.90874,-4.28284,6.55639,4
-7.40912,-8.0073,-1.20397,1
3.17565,-10.1681,-8.32437,1
5.61563,-8.55964,-7.86575,1
-5.9779,-3.25783,5.26949,4
-9.51568,-10.0012,-4.34774,1
3.52267,-4.42872,5.17048,2
3.15594,-8.81102,7.4322,3
-9.68921,-10.517,-3.6429,1
-7.59599,-8.93311,-1.92881,1
-0.565413,-4.05754,-4.63181,1
1.91014,-4.84413,4.61441,2
5.65412,-9.79078,-8.90415,1
0.889667,-2.79781,7.81249,2
2.7081,-9.60822,-7.48408,1
-0.533649,-2.03936,-4.56435,1
-0.953789,-4.14639,-4.69601,1
5.44794,-7.89923,-5.72135,1
4.39197,-3.50073,7.55172,3
-9.39775,-3.10965,4.8327,0
-7.71784,-5.33979,5.33977,0
5.03961,-7.27798,-9.71078,1
-1.75358,-3.73571,-4.46909,1
-3.64409,-3.76397,-3.45797,1
5.33445,-2.11289,5.21734,2
-8.86018,-3.89216,5.87462,0
-3.47529,-2.37134,-4.13495,1
2.57298,-8.66237,-8.81611,1
-4.88602,-0.910551,-6.95808,1
3.73669,-6.47212,-7.97774,1
-1.89345,-2.96408,-6.21766,1
-6.74358,-8.6217,-2.90984,1
-6.32788,-7.82562,-4.35863,1
-8.84176,-9.33093,-5.46187,1
5.37819,-1.60982,5.6606,2
3.61588,-8.12433,-10.3462,1
-8.64213,-9.35558,-2.82464,1
5.17714,-5.22196,4.83159,3
-6.98757,-9.10411,-4.46243,1
-9.17473,-2.61383,5.17538,0
-9.36357,-5.0856,4.75823,0
4.69947,-8.46406,-9.4175,1
2.57112,-9.76203,-6.74963,1
-1.82343,-1.67134,-4.1104,1
5.84651,-5.02177,7.54683,3
-6.59079,-11.4162,-5.62371,1
-7.98621,-11.7113,-4.23324,1
5.80752,-7.99973,-6.13899,1
-8.24633,-12.598,-4.0785,1
-0.685219,-4.1887,-4.97761,1
-7.89384,-8.94136,-1.39199,1
2.15809,-8.72201,-6.96817,1
-7.32293,-4.97747,4.27526,4
2.39735,-4.08887,6.68504,2
-4.0668,-3.99129,-2.7556,1
-7.70624,-3.50269,6.24373,0
