-14.6091,7.16184,-3.80442,1
-7.68168,-1.40356,-5.69982,2
-11.8656,5.00078,12.6301,0
-7.63615,-2.75524,-5.7515,2
-11.4755,3.55958,10.211,0
-6.10594,2.32915,10.8639,0
-9.43105,0.52361,0.245995,1
-7.15431,-0.315104,-0.501038,1
-10.1656,-5.14075,-7.95467,2
-5.82951,-1.08194,-9.32635,2
-9.01954,-0.634218,-2.68686,1
-9.79867,2.41058,-1.17517,1
-10.5383,4.34672,-5.28883,1
-7.19965,4.11557,13.3345,0
-8.8731,6.91362,10.2806,0
-8.38382,2.98702,-0.111708,1
-9.45578,-0.762949,-0.771051,1
-6.57675,3.9914,-1.2321,1
-11.4461,3.40453,10.1411,0
-6.65462,-3.50355,-4.48399,2
-7.69671,3.86267,10.242,0
-8.82772,3.94188,13.1391,0
-4.26243,-1.72382,-6.39507,2
-9.93287,5.88005,1.65124,1
-6.10405,-6.11662,-7.58202,2
-8.84148,-6.3102,-4.36491,2
-8.0369,-2.99999,-5.31447,2
-9.9708,8.19439,11.0119,0
-6.73458,1.68414,1.93169,1
-11.1452,6.9995,-2.55436,1
-5.15483,-7.24447,-7.89979,2
-5.37691,-4.62726,-11.0525,2
-12.521,5.59179,10.293,0
-3.06203,-5.67682,-9.42828,2
-9.08852,2.79807,-1.78269,1
-8.62451,3.93658,-1.36412,1
-9.26511,5.98846,9.11609,0
-10.9316,7.53917,9.20806,0
-10.7236,2.25699,9.455,0
-9.00282,-0.476048,-3.07497,1
-8.66672,-7.49753,-8.53824,2
-10.9363,0.741985,-0.398633,1
-10.2985,4.25912,-2.09433,1
-12.7171,6.01874,7.73197,0
-7.88721,1.03807,-0.825351,1
-8.89183,-5.80891,-7.62265,2
-12.1263,2.99684,-4.48366,1
-10.9957,8.76113,7.69745,0
-8.55995,2.33014,-1.28881,1
-7.59021,-5.87382,-7.87043,2
-3.3438,-4.65092,-7.99919,2
-9.4157,4.82235,10.6236,0
-5.7833,-6.24404,-9.51146,2
-9.79014,3.52224,-0.67612,1
-5.04798,6.36747,-2.34261,1
-10.2522,-5.96353,-8.04666,2
-10.3563,2.22503,7.49103,0
-7.32208,-2.85322,-7.85608,2
-9.92127,0.458753,-0.384809,1
-3.10667,-3.41434,-7.06599,2
-11.8049,1.89929,-4.86843,1
-7.66051,-5.50954,-10.385,2
-11.1351,5.1378,9.01175,0
-8.46885,5.29461,8.91813,0
-7.71645,-2.24342,-5.15167,2
-11.158,3.957,9.42218,0
-8.62731,6.1878,9.37139,0
-9.48188,10.0745,10.2193,0
-6.82383,-5.82752,-5.19481,2
-8.13202,-1.57099,-6.51794,2
-5.56514,-6.69064,-6.64539,2
-4.68527,-1.73394,-5.62379,2
-11.7182,6.0164,9.40197,0
-7.05208,-2.74975,-5.07899,2
-7.24381,-6.66754,-9.21403,2
-5.77616,-4.98795,-7.20616,2
-7.52804,6.02807,-4.19029,1
-0.93228,-2.99534,-7.40131,2
-7.84551,5.57644,8.63893,0
-12.6431,4.10989,-1.99609,1
-6.08109,2.2285,-0.0152581,1
-11.1167,3.90145,9.83947,0
-7.05816,-3.20678,-7.43362,2
-10.6871,8.11457,10.3538,0
-3.63619,-5.93298,-10.2758,2
-9.30832,1.61097,-2.45543,1
-10.2046,6.20777,-0.00969462,1
-5.28683,6.32298,11.2949,0
-10.3809,2.90402,-2.93827,1
-13.1696,5.94013,-2.75703,1
-5.26693,-4.44202,-11.2399,2
-6.96467,-4.256,-9.24513,2
-7.80087,5.95645,10.3769,0
-14.3037,3.56162,10.4621,0
-7.78891,1.57039,0.0227247,1
-8.05546,4.39762,-2.40807,1
-11.691,6.90718,-2.51862,1
-6.2751,-2.98687,-6.37279,2
-7.8866,-3.87025,-10.0962,2
-8.52842,3.91709,7.73674,0
-6.87771,-3.1468,-4.31088,2
-11.0035,1.63337,-0.866386,1
-7.60746,-3.57531,-8.0787,2
-7.10166,4.30125,-2.44395,1
-11.8001,4.08411,8.7697,0
-9.75587,5.13682,10.7207,0
-11.3656,7.94184,-1.77855,1
-10.7285,-4.21642,-4.82303,2
-8.26825,0.58619,-2.46119,1
-7.49371,4.63186,7.45751,0
-7.65589,3.38554,-0.06802,1
-7.50542,3.57718,-1.66288,1
-5.98293,-6.4428,-7.94982,2
-8.52501,-7.62322,-8.23229,2
-6.4629,2.91281,-0.550147,1
-4.68518,0.962714,-9.44323,2
-5.4983,9.10375,5.4137,0
-12.1132,6.70935,9.33918,0
-7.54273,1.46587,12.9445,0
-7.42142,3.40259,8.63271,0
-5.12969,-5.47814,-6.86164,2
-7.21524,-5.9917,-9.22923,2
-7.4807,0.497708,-4.41779,1
-8.04251,-2.7753,-4.78694,2
-5.69546,-3.73258,-9.82336,2
-12.1531,3.96817,7.50973,0
-8.14903,-3.69435,-5.60694,2
-4.00648,-3.44411,-8.91895,2
-7.88338,-5.13274,-6.5691,2
-12.4369,2.4211,8.53382,0
-7.54911,-4.44033,-8.09263,2
-6.9512,2.85199,11.3245,0
-10.7625,5.09114,-0.202242,1
-9.41494,3.30593,11.635,0
-10.8506,6.82573,7.01335,0
-5.17919,-2.24935,-6.19843,2
-7.67099,-5.96395,-10.0646,2
-7.81426,3.79012,-4.58061,1
-7.30696,-3.93193,-6.29463,2
-7.26569,-5.31117,-7.45495,2
-9.44356,5.61626,12.0264,0
-9.69469,4.02035,8.45375,0
-3.0277,-8.0974,-8.10748,2
-9.00485,4.07124,13.1325,0
-10.3205,4.92806,-4.11944,1
-7.40127,-1.64499,-4.23683,2
-2.90038,-3.78678,-10.567,2
-9.34285,0.589189,0.154396,1
-5.23324,1.23925,-5.1355,2
-7.26299,-7.33266,-5.73736,2
-5.60565,-6.21759,-5.37998,2
-10.9696,7.15589,10.2311,0
-11.8949,4.80796,12.654,0
-9.55654,6.66668,14.1452,0
-9.21324,-1.93348,-5.10455,2
-10.5194,3.39111,-6.17762,1
-5.01064,-6.86293,-6.43641,2
-6.21449,-2.13446,-10.1943,2
-7.33291,-4.90329,-9.5741,2
-10.0975,3.13864,0.169394,1
-6.28226,4.44921,-0.684873,1
-7.2258,-7.69572,-5.70335,2
-9.02381,-3.75642,-7.70222,2
-10.0942,8.57967,-5.24882,1
-4.33121,5.20863,-1.67091,1
-13.2659,3.12298,10.2936,0
-4.22307,-3.35483,-7.60642,2
-6.4345,-4.45157,-6.65175,2
-10.4862,-4.43325,-10.2561,2
-9.51275,6.55493,7.12548,0
-5.97824,-5.06868,-7.80607,2
-8.01476,1.96868,0.344552,1
-5.45522,2.81624,10.3108,0
-10.8237,4.24984,0.854124,1
-9.85255,2.02767,-4.20792,1
-8.06713,1.10287,-0.00956415,1
-11.3034,6.26524,11.5782,0
-7.71632,2.70222,10.7668,0
-5.12967,5.35645,-2.7085,1
-13.0586,3.00635,9.70263,0
-9.45932,5.49923,0.478862,1
-11.1161,5.72792,15.8603,0
-7.17013,5.1991,10.1443,0
-7.22315,2.94349,10.3321,0
-7.74485,-4.71876,-9.66746,2
-5.7536,-6.67776,-5.92613,2
-11.4419,10.2353,9.32434,0
-7.74506,5.70097,-1.01419,1
-10.7565,3.64887,7.46525,0
-7.61407,6.42638,9.69897,0
-7.3061,-4.84885,-7.45882,2
-11.0149,6.10166,1.00843,1
-10.5444,1.7733,-2.88863,1
-8.69933,3.86196,5.54628,0
-9.89028,4.79705,-1.78898,1
-8.17705,7.33483,8.68784,0
-7.15017,2.92382,-1.59392,1
-7.95401,3.62436,8.7717,0
-6.63426,-6.27807,-4.99983,2
-6.11501,-3.96539,-6.70729,2
-8.68035,4.81816,11.5057,0
-7.38443,-7.00853,-8.81162,2
-7.52597,3.17889,9.36645,0
-8.44614,6.55818,9.48282,0
-6.79355,-4.1133,-5.63082,2
-7.69737,1.68869,-4.0877,1
-7.67871,4.59458,0.430226,1
-10.1411,1.51888,-1.01079,1
-13.9951,5.5923,-1.86804,1
-7.88014,-3.01625,-8.39957,2
-8.07625,4.94318,-3.29818,1
-10.7475,6.28668,-0.949492,1
-10.0454,3.25747,-1.39096,1
-11.0455,4.55674,13.4502,0
-6.3795,-3.4845,-2.21612,2
-8.30447,2.67162,-2.14038,1
-10.1138,-5.0156,-8.77989,2
-9.52606,-3.49634,-7.67464,2
-4.41331,-5.96568,-7.93739,2
-11.6322,-4.76156,-6.65179,2
-7.09187,-8.03131,-7.4392,2
-9.59434,2.85989,8.5453,0
-7.24576,2.7552,8.74219,0
-8.87686,1.84972,-5.17243,1
-9.02175,2.53428,8.67093,0
-8.23265,-4.44965,-6.928,2
-4.53928,-5.75622,-3.63288,2
-11.5501,1.80123,10.8287,0
-9.15423,6.65533,8.98593,0
-5.73401,-2.61156,-6.40567,2
-9.71423,5.12082,-4.95215,1
-5.84999,0.777352,-2.54086,1
-6.59837,-8.53324,-3.90539,2
-9.89942,1.43601,8.56553,0
-8.73197,2.16937,-0.583286,1
-7.12195,-6.97566,-9.99737,2
-11.7129,2.68348,-2.67515,1
-9.35059,1.61125,-2.21734,1
-8.45272,7.07043,-4.83018,1
-11.0122,7.0282,10.2041,0
-10.0297,3.32559,2.46372,1
-11.0328,6.88933,-0.750914,1
-7.35464,2.93204,-3.63873,1
-6.04292,7.45685,-0.640651,1
-7.4059,4.11011,-4.36686,1
-5.61636,5.72463,9.42852,0
-8.1493,-3.85168,-5.29813,2
-6.81598,1.97894,-4.39725,1
-7.50719,-5.22191,-7.40892,2
-6.78509,-5.25798,-11.2795,2
-6.5975,3.39226,-0.396691,1
-9.53534,-0.628,-2.00308,1
-9.09003,5.27582,10.9592,0
-11.8921,3.81147,13.8021,0
-8.13924,0.67066,-6.27107,2
-9.46709,8.69875,11.0422,0
-7.15317,1.58558,-2.48554,1
-4.23043,-0.609322,-10.6761,2
-10.7552,5.82703,1.14635,1
-8.38541,3.12963,11.4772,0
-11.5686,2.79898,-6.97326,1
-8.36008,-0.0416998,11.0885,0
-8.51531,-9.51401,-6.12839,2
-9.74332,2.43091,-2.95715,1
-8.67585,0.582634,0.24557,1
-7.23162,3.57782,-4.69171,1
-4.2907,-3.39145,-6.67609,2
-6.79378,5.52596,-1.93537,1
-12.9253,5.1413,11.9833,0
-6.39983,-4.25969,-6.94959,2
-6.26773,4.26266,13.9712,0
-5.55761,-2.09125,-5.43222,2
-9.91242,5.03164,-1.14561,1
-9.17151,4.32217,8.23653,0
-8.5223,-6.16167,-6.82094,2
-4.90113,-6.74249,-7.90721,2
-11.8956,4.89973,-3.94753,1
-9.82095,3.9493,-3.567,1
-7.94752,-7.36701,-8.99844,2
-9.73071,4.35426,8.65359,0
-8.28563,5.0277,11.8759,0
-8.25956,1.5127,-2.21676,1
-5.99772,7.03753,7.35533,0
-7.13163,-7.9596,-7.5175,2
-11.9884,6.00489,8.43071,0
-7.4624,-6.02593,-6.07983,2
-5.76705,-4.38886,-6.73688,2
-11.3108,5.2013,7.76483,0
-3.32306,-6.50693,-3.80271,2
-7.1397,-7.13305,-7.82856,2
-8.51697,6.51297,-5.07278,1
-9.22617,4.90006,9.71461,0
-5.02663,1.26003,2.57909,1
-7.66321,3.34656,-2.93291,1
-8.84384,1.17096,-6.33056,1
-7.28806,-1.55899,-9.2959,2
-10.1943,1.13418,-1.53195,1
-9.55428,2.54964,-2.765,1
-8.89309,4.37359,11.2103,0
-8.13877,4.77122,-2.83219,1
-4.56842,-1.79634,-7.17273,2
-7.84578,-5.61925,-7.45468,2
-11.2331,6.03531,11.6146,0
-12.2541,2.87958,-0.435492,1
-8.84366,5.3181,-1.74353,1
-11.8596,2.64548,0.0863822,1
-9.85796,3.60298,-2.60618,1
-11.4078,2.22843,-2.62591,1
-6.95559,5.60443,-1.12988,1
-8.80744,-4.04901,-9.27713,2
-11.7762,6.71352,9.59982,0
-11.6731,4.31375,7.27785,0
-13.2696,3.4637,11.8628,0
-8.90307,2.18014,-0.490693,1
-7.79261,3.97994,-1.87876,1
-7.59082,-7.84242,-5.15044,2
-11.0952,7.15277,-4.01456,1
-8.70475,4.97449,9.38473,0
-7.49675,4.27943,6.90559,0
-10.8769,2.80386,10.3864,0
-5.7061,-3.48285,-3.15521,2
-11.3947,3.50909,-0.975954,1
-7.60323,-4.48558,-5.18951,2
-10.406,-5.06802,-5.14088,2
-8.88506,-7.97074,-6.60346,2
-8.18584,3.93498,8.93345,0
-8.74758,8.58733,-1.42438,1
-8.13656,3.21816,8.89628,0
-7.20182,-4.84935,-5.88053,2
-10.2622,4.14762,7.91555,0
-8.03857,1.76472,10.2171,0
-6.67013,0.709945,0.195415,1
-9.45876,3.96493,9.20964,0
-10.3945,5.92592,-3.45244,1
-8.71704,3.0294,-3.22377,1
-6.89844,5.79185,8.40414,0
-8.00654,3.87833,8.60128,0
-7.88448,6.07765,-1.431,1
-8.2349,-7.8295,-5.58948,2
-8.43454,-5.94906,-4.71849,2
-11.2814,1.1042,11.5256,0
-8.16904,5.88769,-3.92245,1
-7.74472,6.05295,12.569,0
-3.82813,-4.59,-7.54234,2
-9.3599,-5.26206,-6.78646,2
-3.15417,-3.17826,-6.90699,2
-9.24704,6.64613,9.3946,0
-6.59126,3.80277,8.91212,0
-4.77918,-4.36066,-9.06176,2
-6.53815,-9.50888,-8.55276,2
-11.7708,7.01607,9.69266,0
-4.44906,-4.7727,-5.88635,2
-7.96647,-6.54694,-4.94113,2
-9.76044,1.51359,-5.55098,1
-10.4351,6.17247,10.8048,0
-8.68785,7.73991,13.3375,0
-7.15471,5.00488,10.4515,0
-11.1094,4.46847,8.02285,0
-5.14638,-6.95467,-9.98111,2
-8.72292,3.78164,-0.785802,1
-8.65164,6.68849,7.4789,0
-3.54974,-4.62379,-6.20718,2
-8.5115,1.59961,11.6626,0
-9.65231,4.72144,7.89317,0
-12.8555,5.03546,8.12186,0
-4.46685,-5.02127,-6.60311,2
-7.18257,-5.93684,-6.72629,2
-10.1691,4.13472,-0.325913,1
-9.2435,-6.23643,-7.20675,2
-4.80937,-5.98153,-3.81813,2
-6.1202,-4.46059,-4.96827,2
-8.57075,6.45601,7.49918,0
-8.53946,3.48208,-2.25236,1
-4.2866,-9.37013,-3.10579,2
-8.69696,3.14715,7.35757,0
-5.2052,3.23369,-0.228979,1
-6.95187,-3.9307,-7.88512,2
-9.35246,6.26882,-2.68255,1
-10.5239,8.78473,12.8378,0
-6.53559,-3.4102,-4.0171,2
-8.87968,-6.9505,-7.06328,2
-9.02225,-3.42027,-1.93139,2
-7.20215,6.04931,9.78815,0
-11.6486,6.08707,-3.6936,1
-7.32408,3.27882,5.55719,0
-12.8215,6.86548,11.7887,0
-10.3838,7.57037,11.6531,0
-2.50136,0.565368,-4.17389,2
-10.3296,5.76733,9.66421,0
-9.91414,-2.92284,-4.99376,2
-10.009,4.09348,-3.46423,1
-4.72444,-5.18352,-7.10826,2
-7.80455,6.56559,-1.95861,1
-4.45372,-5.0253,-8.27149,2
-13.0389,5.79416,8.92975,0
-9.74366,3.50649,8.55723,0
-6.0446,-1.5501,-7.1768,2
-5.8878,5.71359,-0.630362,1
-9.9428,1.94364,6.62207,0
-8.34711,-0.765657,-2.42001,1
-9.72841,4.28251,-2.47174,1
-9.10877,7.62972,9.34179,0
-10.6593,8.1479,10.7048,0
-9.65056,5.3148,12.8534,0
-7.71644,9.37391,8.38411,0
-4.6388,-5.39527,-7.18846,2
-5.95507,-3.27507,-5.16662,2
-7.03761,-5.03842,-6.6746,2
-8.73484,2.23783,8.4487,0
-8.7244,1.44282,-3.93558,1
-8.63308,-4.80972,-7.53325,2
-7.23867,-6.58079,-5.50725,2
-11.1556,-7.11451,-6.67942,2
-5.20686,-3.64978,-9.74195,2
-10.1311,2.7958,-1.56837,1
-8.41198,0.424394,-1.68168,1
-11.1061,5.14715,-0.722559,1
-8.61388,-3.4926,-6.88069,2
-11.3932,7.0651,8.8754,0
-14.3398,6.10441,12.6687,0
-8.49878,3.01647,-1.03344,1
-8.77917,3.83091,-4.85527,1
-4.46556,-5.05332,-5.76089,2
-9.36599,6.46542,1.06561,1
-8.50068,7.13169,10.4453,0
-7.48307,-2.76945,-7.57435,2
-9.11966,4.75264,-1.41947,1
-12.0563,5.99654,11.4033,0
-3.39562,-1.9637,-6.69151,2
-11.8664,5.45072,9.37505,0
-14.3564,5.43108,-1.82833,1
-7.52841,6.17515,-1.40391,1
-11.5029,3.01434,-3.45516,1
-6.48535,-5.9969,-7.66035,2
-10.1074,5.59197,7.25261,0
-9.68808,-1.95263,-5.77207,2
-8.24495,-1.15948,-8.04632,2
-11.3287,6.68818,8.56636,0
-11.3628,-5.22263,-6.34817,2
-9.43344,6.90621,7.24917,0
-6.05959,3.79482,10.2328,0
-8.86539,3.08535,-4.88481,1
-8.71655,5.25164,10.0985,0
-9.89398,4.46082,9.32003,0
-10.6657,2.31168,-2.44435,1
-10.2822,5.41606,8.88176,0
-8.84863,-4.33929,-5.18014,2
-8.04092,-2.3537,-0.42573,2
-8.18773,-3.17701,-8.49968,2
-9.08953,5.34488,8.68775,0
-7.79786,-5.52719,-4.60266,2
-6.3015,0.941071,11.322,0
-10.2278,-5.66835,-7.93369,2
-7.26275,-1.34975,-4.46311,2
-7.22291,4.5252,8.82451,0
-13.0193,1.26666,1.06863,1
-7.35364,-3.35432,-9.64844,2
-10.7588,7.14673,11.1812,0
-13.1235,2.60261,0.328665,1
-7.53036,6.42121,-3.71495,1
-7.63449,-7.13578,-9.81326,2
-9.95476,3.02301,-1.43956,1
-8.77889,4.37268,11.4873,0
-8.41906,5.94162,9.99395,0
-11.9229,1.18537,3.66407,1
-10.1904,9.87205,10.2548,0
-8.20281,-7.894,-6.54548,2
-7.18325,-3.93597,-7.01394,2
-11.3409,6.26747,7.11883,0
-5.42177,1.28366,-3.57193,1
-10.1612,2.69185,-2.65534,1
-10.4468,-3.96848,-6.97994,2
-6.65838,0.315252,8.77535,0
-6.52523,-6.26066,-2.78195,2
-11.4314,4.12156,-7.11483,1
-10.9043,5.24416,-3.6432,1
-10.9433,6.66451,10.2188,0
-12.0622,0.721115,-3.53548,1
-8.57073,4.4577,-1.61404,1
-7.94096,-7.79894,-6.29162,2
-7.54293,-7.51168,-5.40508,2
-5.79046,0.314467,-2.95769,1
-8.31483,-1.18805,-5.57149,2
-6.02432,4.03487,13.2656,0
-10.3196,3.66208,12.3827,0
-6.06595,-4.4783,-12.3095,2
-8.8323,6.43978,-4.9814,1
-7.93295,-8.52223,-8.30974,2
-7.84432,5.83771,-3.92535,1
-8.16938,4.85602,0.649375,1
-12.5695,1.16376,-4.21222,1
-4.25203,5.72897,11.8036,0
-9.96868,1.91544,5.98194,0
-8.46876,3.77925,11.4113,0
-3.74542,-10.131,-5.89353,2
-6.64492,6.2308,-5.97085,1
-5.02441,2.05033,-4.77652,1
-9.21935,4.48197,-0.890582,1
-5.50539,1.79132,-6.57322,2
-4.12516,-10.2946,-8.5165,2
-4.60305,-3.95496,-7.06901,2
-8.68893,-6.17837,-3.43314,2
-5.37715,4.32734,-4.39235,1
-9.2443,6.20426,12.7262,0
-12.7585,1.46451,9.34691,0
-11.9779,0.791823,5.53575,0
-7.41706,3.36423,10.6814,0
-11.6318,3.04552,-4.0835,1
-8.62984,5.44646,-2.50981,1
-7.42921,3.46513,-4.68884,1
-8.48573,-5.44633,-6.30111,2
-9.6106,-4.26423,-6.33997,2
-9.39361,2.17501,-4.10631,1
-12.4664,2.95968,12.0804,0
-10.719,3.54305,6.04057,0
-7.23597,9.51105,9.39901,0
-8.38625,-3.73056,-9.47671,2
-8.02073,-4.79469,-9.55475,2
-9.55543,1.22495,-5.79553,1
-11.8145,1.48755,-1.63908,1
-7.83902,-4.76959,-8.21826,2
-10.985,5.84575,10.4925,0
-7.53545,-3.42745,-6.92925,2
-9.10297,6.62054,8.74047,0
-8.3963,-5.05879,-10.4327,2
-9.1461,-2.59779,-7.45299,2
-8.63343,7.40201,10.8562,0
-7.7065,5.85517,10.253,0
-10.5356,4.91288,1.41157,1
-6.10757,-4.62144,-5.76897,2
-11.8318,8.32747,10.4065,0
-11.2286,1.50378,-1.2741,1
-9.969,2.90575,-0.768652,1
-6.36432,-3.08973,-6.3072,2
-8.73628,-7.92174,-6.08651,2
-12.8465,0.742081,-0.278072,1
-8.79566,-5.63097,-7.46846,2
-9.64351,5.70174,-4.30407,1
-5.91731,-8.23074,-1.95811,2
-6.1465,1.72007,-2.71911,1
-11.4149,4.16488,-0.476701,1
-10.6888,3.69452,11.2325,0
-9.86713,-3.22661,-6.65977,2
-15.1387,4.63638,-2.15396,1
-9.9634,1.96746,-1.64588,1
-6.72199,-5.43374,-7.84347,2
-11.503,2.1465,-4.86158,1
-9.39477,5.57954,9.27514,0
-5.96007,3.41693,-3.24834,1
-8.82505,-8.89405,-10.6794,2
-10.0131,1.5737,0.721752,1
-12.9638,7.73933,11.4434,0
-5.95694,4.90008,8.27238,0
-7.40124,-4.75535,-7.98082,2
-5.20998,-5.80952,-3.39849,2
-9.99498,6.12431,11.3274,0
-10.4145,6.33216,9.19379,0
-7.02266,2.89023,9.83464,0
-10.8113,7.90059,6.1586,0
-9.62761,3.3199,-1.33002,1
-8.99852,4.69944,9.04154,0
-12.9152,2.06234,-1.75052,1
-9.86664,2.30396,12.642,0
-12.5348,2.95963,7.93983,0
-3.66954,-3.20495,-6.58646,2
-12.3992,4.0178,10.0764,0
-8.4895,2.89203,0.295462,1
-7.42765,7.42484,7.03236,0
-13.8399,2.43836,-2.62524,1
-9.02653,6.06644,-3.80958,1
-6.63637,4.50126,7.9777,0
-11.8473,4.79901,-4.36821,1
-7.25157,-6.54342,-7.3471,2
-9.58313,4.21063,-2.70233,1
-6.17367,-4.74068,-7.00376,2
-13.1735,4.81002,12.4503,0
-11.8141,3.9451,11.8784,0
-10.0021,3.99992,10.6272,0
-10.7644,3.66071,-3.51255,1
-10.9901,5.47663,12.254,0
-8.57665,7.20916,9.31202,0
-6.74088,5.36732,6.71031,0
-7.51417,6.07628,10.2612,0
-9.63759,4.36745,-4.31784,1
-6.94187,3.61365,7.51278,0
-7.0801,-1.3937,-7.08433,2
-6.30552,-4.23343,-12.9209,2
-10.9282,5.44028,9.57004,0
-10.2263,4.98307,10.6082,0
-9.57616,0.338864,0.773159,1
-10.7234,3.12643,8.62171,0
-7.57289,7.22347,12.8643,0
-10.1429,10.2717,8.98975,0
-7.47452,-7.64958,-9.18235,2
-8.06696,9.11208,8.31464,0
-8.31163,1.88889,-4.46362,1
-11.0129,9.15098,10.0001,0
-9.2107,3.931,-3.46244,1
-10.9393,5.33039,11.09,0
-6.56185,-0.215456,-8.6865,2
-9.80678,3.19698,-2.45646,1
-10.2974,5.75465,8.3155,0
-7.76748,-4.04036,-7.93798,2
-11.4205,4.05218,10.5638,0
-4.57234,-4.5253,-6.89751,2
-8.83671,3.68883,8.51746,0
-10.7042,8.36791,11.5446,0
-5.11361,-4.29404,-7.92253,2
-10.0575,2.71918,-0.640736,1
-9.78146,4.44879,0.709125,1
-8.25414,1.66696,12.0137,0
-15.3858,5.43119,-3.73828,1
-8.11641,-3.34649,-8.43912,2
-6.9611,2.21539,-3.78045,1
-9.67362,5.71868,-5.0373,1
-11.0405,4.06359,12.6532,0
-7.70991,-4.09023,-6.27137,2
-10.7891,2.28148,-3.40976,1
-9.69946,3.5168,-3.90464,1
-3.73431,-7.01903,-4.44834,2
-5.80935,-3.4892,-8.48099,2
-8.77012,3.77559,-4.36607,1
-8.66847,5.06901,7.59294,0
-7.72793,2.8137,-7.30435,1
-10.1747,6.07133,-2.65408,1
-11.456,-0.171681,-0.361685,1
-9.63615,5.10382,-3.0501,1
-5.74129,-5.13084,-6.22864,2
-12.4679,3.0588,9.76656,0
-6.89725,2.95497,11.2947,0
-5.51448,-3.86982,-3.09848,2
-9.32547,4.59521,-0.838628,1
-7.896,1.79799,-1.96502,1
-13.2745,4.34643,-2.84795,1
-11.8141,3.7701,8.07939,0
-6.50985,-5.07263,-10.4594,2
-6.97156,2.09984,-3.5558,1
-11.4074,4.67562,9.96415,0
-4.00671,-8.05399,-5.94074,2
-8.11804,6.82576,7.07687,0
-9.52055,2.70165,7.11155,0
-9.76642,5.05583,6.12941,0
-9.94062,2.14792,-2.76068,1
-7.26981,1.48308,-8.81774,2
-8.0951,3.21924,-6.74377,1
-9.67317,-7.2444,-5.10054,2
-9.94612,3.08092,9.4802,0
-8.05468,2.1572,-4.69582,1
-11.607,8.14054,-1.93177,1
-10.603,4.57638,-4.18505,1
-7.13278,5.09837,-5.28421,1
-6.23035,-4.23488,-4.24585,2
-7.46842,-2.92509,-5.28372,2
-8.40816,9.57537,9.28436,0
-9.81829,3.57983,-0.622783,1
-11.8586,3.38072,-0.561593,1
-7.67764,-0.657732,-6.15722,2
-8.41695,4.32298,9.1283,0
-5.27869,-4.16956,-8.33134,2
-5.79256,1.96481,-4.7462,1
-2.76134,-6.70351,-8.33572,2
-8.77358,4.36262,6.57461,0
-9.46955,2.23487,-1.2643,1
-11.1406,3.71811,10.0161,0
-8.66518,4.4199,9.05075,0
-6.35543,-6.37213,-9.48059,2
-7.47415,5.58962,-3.12327,1
-7.99595,0.484197,8.88849,0
-11.6929,3.9028,8.11629,0
-2.63668,2.67172,-4.52301,1
-6.79164,-5.09971,-3.78572,2
-8.77762,-2.93724,-6.80155,2
-10.6214,2.46561,9.12161,0
-8.14739,3.94654,9.97651,0
-6.63682,-5.58128,-3.58861,2
-6.94296,4.78887,-0.453923,1
-7.19507,-4.90848,-6.50269,2
-8.75997,2.07264,-5.03443,1
-5.55111,-1.25065,-5.3162,2
-10.6319,4.58958,-0.571469,1
-9.08385,1.42164,-0.759505,1
-5.11264,-9.51375,-9.20624,2
-7.23156,-0.876703,-8.59801,2
-9.36066,3.93183,8.29411,0
-9.01902,3.49639,9.70637,0
-9.07606,1.82797,-2.52899,1
-9.50026,8.06755,6.62998,0
-2.90263,-6.93362,-8.21104,2
-9.81903,1.47384,-4.3093,1
-4.2832,-5.28563,-6.03084,2
-11.0879,2.71678,6.59218,0
-8.91828,5.06454,6.55955,0
-6.13483,-5.71921,-7.43259,2
-10.4758,2.31271,-0.994336,1
-10.3372,2.19987,10.1836,0
-9.06106,2.37944,9.37487,0
-10.7042,2.53217,-2.11386,1
-10.7799,4.39758,10.9995,0
-6.20687,-2.42462,-9.32799,2
-12.7204,4.12548,8.32045,0
-8.30213,7.36218,9.52079,0
-10.2732,6.0105,11.9952,0
-5.69572,5.08138,9.23295,0
-9.099,6.49524,10.9983,0
-5.32164,-5.2002,-8.12956,2
-7.97065,5.74682,7.87195,0
-9.26112,4.68774,7.94633,0
-8.47554,-2.09734,-5.33922,2
-8.84059,-0.946344,-7.08874,2
-9.19978,4.47267,-4.69875,1
-8.94318,4.89078,11.7758,0
-8.21794,4.09301,-3.54259,1
-7.10833,5.29745,9.62276,0
-11.0967,2.58462,3.8213,1
-8.2543,-9.36974,-5.94529,2
-10.2321,3.612,11.0805,0
-7.74363,5.51351,-4.95133,1
-10.111,1.52076,-2.54704,1
-9.1145,5.77176,9.93444,0
-8.04547,6.84632,-2.27055,1
-11.1651,4.85326,-6.36211,1
-10.6549,6.9836,10.1472,0
-7.31133,-7.55952,-9.73796,2
-9.18421,4.822,-3.39021,1
-10.7371,-4.75404,-6.89161,2
-9.033,-8.62071,-5.14062,2
-6.77117,4.22343,13.6298,0
-7.123,1.56435,11.0165,0
-10.5225,7.22257,-4.31189,1
-10.6825,2.10088,5.06668,0
-11.6199,3.1714,11.7695,0
-11.1035,5.16175,-5.54444,1
-11.1285,7.26381,10.088,0
-3.84088,-1.31632,-9.05618,2
-10.2005,6.9821,7.8924,0
-7.62772,5.09469,-4.44158,1
-9.21342,-3.63206,-8.96365,2
-8.21221,4.0379,8.70862,0
-15.6496,4.09241,9.15761,0
-8.35633,-5.11169,-5.799,2
