1.20929,-3.28837,7.09457,4
0.195239,-1.43718,-5.46321,3
-4.26833,-3.08372,4.21398,8
-11.043,-7.58126,-4.45581,1
4.46114,-3.72793,-0.186292,9
-9.18029,-6.73047,-3.42832,1
2.53581,-0.957618,1.77325,9
3.71997,-3.27852,0.0704691,9
2.59582,-5.00647,-4.73668,5
-3.38679,-5.5497,-4.53551,6
-0.277395,-4.48076,-6.78425,3
-11.8976,4.33108,-3.21517,7
7.50613,-4.54955,10.0598,0
0.324624,-4.15518,-0.68024,9
5.6799,0.505813,-2.49757,9
2.62683,-1.04672,9.70123,4
5.48824,-2.83962,-3.43808,5
3.72931,-3.35385,-3.97535,5
3.46426,-2.56831,-0.595886,9
-2.22352,-5.89157,-3.68449,6
7.35759,-0.413956,8.2502,0
1.09588,-1.31247,2.1822,8
-0.770322,-4.44975,-4.73764,3
0.921309,-2.72876,-2.44263,9
-9.82941,4.64319,-0.195929,7
9.95362,0.392739,5.01674,0
-1.22638,-9.49603,-1.22005,6
5.51764,-5.85057,-2.39263,5
-3.17874,-8.84189,-0.232761,6
2.05693,-4.07842,-3.41911,9
12.0129,4.08823,6.99946,0
2.96091,-4.50981,-5.7338,3
-0.0420677,-0.899735,-3.76939,3
1.72029,-3.60707,9.77076,4
1.4249,0.424102,6.96353,4
4.0745,-4.61921,-1.52066,5
3.94087,-5.93097,-0.638527,5
-7.27428,-10.1359,-4.03557,1
9.46737,2.76575,7.37411,0
4.47604,-2.83405,-0.487514,9
-9.92744,4.0223,-2.3436,7
-1.34518,-2.45863,-7.26971,3
9.21572,-5.7416,-3.13329,5
-3.41341,-7.93392,-6.2729,6
-4.15152,-4.62522,0.687419,8
-8.19541,4.63717,2.75026,2
-4.23465,-5.93682,-2.39997,6
-2.3694,-12.7826,-2.76772,6
-8.91977,2.20598,-3.64188,2
-8.78092,-11.4525,0.910632,1
1.78951,-3.13078,-4.28623,3
9.38684,2.78369,8.36343,0
1.88359,-4.15734,-2.71449,9
-7.91684,3.41315,-0.29449,2
1.02582,-4.60246,-4.25543,3
-1.45642,-4.37761,-7.23624,3
-9.78817,-4.80162,-7.60813,1
3.99615,-4.34164,-5.05924,5
-2.35988,-7.18142,-1.81161,6
2.97422,-2.36227,-1.63128,9
1.9517,-1.42705,-7.67601,3
-0.0452024,-0.547848,1.9849,8
3.8693,-1.2651,9.35118,4
5.31743,-1.76574,-5.94483,3
4.92312,0.611663,0.949061,9
-9.94184,-10.3749,-6.09578,1
-2.03803,-7.84342,-2.45022,6
-0.67953,-1.32571,-6.52093,3
2.72608,-7.14429,-5.32392,5
0.862266,0.183921,7.65336,4
1.81406,-4.9293,-9.0713,3
-12.8555,4.0131,-3.66361,7
-0.432612,-5.03639,-1.8653,6
2.51246,-6.54587,-4.98894,5
-2.28217,-4.84218,-4.14759,6
-7.77427,4.55764,-2.18753,2
-2.94515,-3.37888,-0.454166,8
0.389335,-1.45341,-1.14709,9
-1.45999,-6.47355,-7.25135,6
10.2751,-2.18828,14.3662,0
-3.56215,-9.52077,-5.04114,6
3.92507,-3.03607,10.1542,4
5.84919,1.33187,10.8955,0
0.547269,-3.55061,-10.0539,3
1.14449,1.00804,9.22388,4
2.39672,-1.04679,-6.20634,3
1.2373,-5.12957,-1.92556,9
-2.85813,-7.75515,-4.77817,6
4.32973,3.01841,10.9797,4
-2.93963,-5.75536,4.54835,8
-0.805295,-5.91242,-4.58061,6
2.81444,-5.41818,-3.28984,5
0.822799,-1.39955,-0.933255,9
-12.2738,-9.17738,-3.14289,1
2.76404,-4.27075,-0.705588,9
-7.88675,-8.89955,-1.33101,1
2.16508,-2.74059,-1.76477,9
-5.92978,-8.95148,-0.497003,1
-6.81601,-11.2525,-4.87148,1
-0.667621,-8.03227,-4.03421,6
-6.11177,-9.19554,-1.0244,1
1.91558,-4.61211,-0.688971,9
0.0333843,1.29889,-5.11855,3
-3.17525,-6.24502,-6.23371,6
1.70228,-4.54569,-3.93154,3
3.87137,-3.48923,-2.86592,9
2.51925,-1.80665,2.41502,9
7.01643,-4.02899,-0.687283,5
-8.11853,3.02411,-0.382211,2
-0.825035,-0.678633,-6.54393,3
2.36155,-4.40821,-1.48866,9
-5.11007,2.20873,-3.07845,2
-1.11105,-2.60711,-3.00742,3
-10.3946,1.54256,-2.67749,7
2.44267,-1.48932,-7.15163,3
-2.07858,-9.55237,-1.66203,6
7.81365,3.22183,9.57552,0
4.68557,0.285685,-6.93074,3
-7.21884,-5.42553,-3.92745,1
4.4083,-4.13602,-1.81858,5
-10.4364,-0.8813,-0.409092,2
1.56711,-2.08409,10.3151,4
-1.06021,-8.21575,-3.44138,6
4.72218,-2.89731,-4.6199,5
-9.69455,-2.57238,0.422032,2
-5.01012,-7.54193,-3.17625,6
0.284122,-2.05667,1.89028,8
8.33859,-9.56558,-5.30344,5
0.283892,-1.38118,-1.05673,9
8.98998,1.99978,6.33339,0
1.29016,-3.60588,1.81828,9
3.05583,-6.79912,-2.63246,5
4.25359,-4.81508,-3.99518,5
-9.07806,-9.357,-6.18173,1
-7.99009,-8.0139,-2.95641,1
2.95529,-6.37894,-2.97476,5
-1.2071,-4.3123,-5.48242,3
0.391863,-2.5215,8.38841,4
7.90428,2.12078,10.7067,0
9.98725,0.959627,9.11775,0
-11.394,-5.80796,-2.55869,1
-0.0447601,-3.39599,1.88083,8
-0.582642,-3.271,0.491062,8
-10.8777,0.352151,-0.512559,2
0.33513,-0.425306,-6.24766,3
-7.01524,4.59774,-0.767386,2
-0.353469,-3.82783,3.7269,8
-8.81024,-8.02391,-2.38329,1
-0.566888,0.50975,5.82407,4
7.88188,-3.26281,-1.30809,5
1.47596,-2.44365,-0.298556,9
7.74475,1.06347,7.88366,0
-0.648855,-5.11333,-2.57875,6
-10.9534,-6.39233,-2.90957,1
-3.76092,-1.63618,2.13369,8
4.60023,-5.95122,-1.13296,5
9.59821,1.2333,11.4846,0
1.21686,-4.95925,0.581135,9
-2.42546,1.48796,3.49542,8
2.51925,-5.53401,-3.10029,5
8.97471,2.6479,3.76595,0
0.630798,-0.429051,2.32474,8
4.90755,-3.33963,-3.56752,5
-9.96017,-7.97791,-4.58488,1
-12.9645,-9.72775,-2.59352,1
6.06058,-2.71843,-1.94569,5
1.88421,-1.05324,-3.26037,9
2.37874,-5.419,-2.35948,5
-3.53006,-3.49525,0.605397,8
-1.57134,-9.41942,-7.61851,6
4.7281,-2.24034,12.3463,4
5.42698,-8.44601,-4.4359,5
9.69761,0.0492138,9.21702,0
-3.06156,-10.215,-3.25986,6
4.81213,-1.39363,2.96774,9
-11.6225,2.62614,-5.16176,7
-3.85857,-7.31611,-3.85764,6
-8.72089,-8.26393,-2.87777,1
-8.76731,1.69812,-5.63097,2
3.10164,-4.77974,7.81861,4
2.57354,-3.85461,-3.2901,9
0.495392,-4.66965,10.8924,4
-8.85565,-10.7732,0.886423,1
-1.41355,-3.21044,2.63194,8
-10.0444,-9.23918,-2.84904,1
-10.6881,0.899538,-2.00985,2
0.305086,-2.97157,3.59092,8
-1.41679,-6.81687,-0.888034,6
-10.4805,-12.923,-2.46465,1
5.62077,-4.24332,-0.734556,5
3.98089,-6.37141,-4.46054,5
-1.09488,-8.0463,-3.74783,6
9.57125,1.84358,6.31563,0
-12.0731,2.88627,-4.57276,7
2.5442,-1.52964,-0.986315,9
-11.1153,3.38938,0.536606,7
2.25749,-3.86663,-5.33787,3
11.6912,-1.74332,12.2556,0
-10.3881,3.23824,-2.02404,7
-2.26794,0.521366,-3.611,3
0.693266,-6.98954,-3.23123,6
-7.96867,-12.0629,-2.53441,1
2.07876,-9.68558,-4.78849,5
9.35429,1.72142,9.1057,0
-1.99841,-1.89093,4.00491,8
1.95819,-1.88259,-8.51101,3
0.447895,-5.78264,-1.12382,6
-7.82612,3.72019,-1.12746,2
2.92378,-5.16476,-1.98109,5
-2.0729,-6.68026,2.48896,8
4.14311,-6.11926,-3.13514,5
1.84304,-7.83767,-4.12697,5
3.14325,0.199106,11.4035,4
-7.84992,4.22399,0.379349,2
-1.12615,-2.28992,8.25575,4
3.73983,-3.33053,8.69144,4
-1.57748,0.428575,6.81763,4
-8.3589,-0.393429,-2.14894,2
5.25272,1.70401,12.9171,4
-3.06418,-10.0543,-1.03006,6
9.89722,-1.05332,10.9714,0
5.33714,-2.58575,-0.714794,9
-10.2795,-8.0577,-2.60131,1
-2.35933,-8.00557,-2.58328,6
-1.93791,-1.79709,-5.71143,3
1.75011,-3.95295,-5.15584,3
-11.6915,2.6787,-3.88735,7
4.21486,-1.39867,-3.05001,9
1.01244,2.09773,0.765776,9
-3.08578,-4.04278,-0.373138,8
-1.12909,-2.10576,3.26031,8
3.76949,-4.1578,0.125202,9
-5.644,-8.41461,-0.697687,1
-1.26523,-6.17651,-6.95749,6
0.851626,-0.979851,7.78732,4
3.67087,-4.88064,-3.75074,5
-3.91705,-8.89592,0.108866,6
8.58984,3.87807,9.92433,0
-11.5899,5.74576,-1.20995,7
2.05017,-4.81449,-2.48532,9
4.16583,0.939441,-3.87219,9
-1.20789,-5.75164,-1.63181,6
1.64985,-2.64012,-4.27504,3
-9.62053,-8.54349,-0.808902,1
0.59015,-2.13751,11.0138,4
5.07852,-2.47547,-6.28722,3
-2.2659,-4.78271,0.851798,8
-10.6413,5.31088,2.99069,7
-0.301385,-5.29388,-3.78001,6
-5.1596,0.208327,3.23527,8
6.04139,2.18537,9.92391,0
-1.76409,-10.2941,-1.52282,6
0.2226,1.07105,1.75954,8
-9.18579,4.70257,-1.31916,7
5.89158,-6.46646,-9.28916,5
-10.3338,-6.41753,-4.29791,1
6.63816,-6.45566,-3.19096,5
0.419389,-8.35663,-1.41468,6
-2.42311,-3.56699,-5.01856,3
4.5186,-4.06315,0.68387,9
3.10216,-5.35344,-0.953671,5
2.49996,-1.31163,9.90805,4
-8.62176,4.04637,-1.15634,2
-2.62379,-9.4853,-6.36791,6
1.12012,-2.37476,-5.54675,3
0.109933,-7.33592,0.0956411,6
11.7901,-0.819839,7.10768,0
14.0834,0.023533,8.63495,0
-4.53322,-1.14697,4.56602,8
-10.0464,-9.42017,-2.78428,1
2.97469,-3.963,-2.62914,9
-0.759351,-8.58199,-0.0215608,6
-10.1575,7.43306,-1.93819,7
1.79539,-5.68971,-1.70389,9
1.25853,-5.15207,1.32132,9
-7.43952,-7.14048,-1.14577,1
-8.16889,0.112848,-1.35767,2
-10.3773,-11.4377,-1.22704,1
3.59908,0.397506,-0.243536,9
5.84239,-3.52745,-2.70758,5
-8.77015,-14.3465,-5.23699,1
-1.90595,-5.09321,6.45669,8
3.74131,-2.32735,-6.5147,3
-4.91994,-3.06884,1.76577,8
-3.33808,-7.04721,-3.49464,6
-12.2029,-9.69867,-2.66584,1
10.8822,-0.154547,8.36872,0
-11.5956,-6.30446,-2.80817,1
1.59962,-2.62869,0.66187,9
-9.21884,-11.4703,-2.58218,1
5.57981,-4.16093,-8.78824,3
-13.0917,-8.26617,-1.53827,1
-9.01885,2.32044,-1.06684,2
-2.27126,-5.73595,1.88889,8
2.20675,-2.26033,-2.53762,9
-0.483276,-4.88506,-6.50495,3
-0.981927,-6.56966,4.03642,8
-0.200778,-3.87064,-6.76279,3
0.0649078,-0.619942,-5.54903,3
-5.05794,-3.52877,1.34598,8
-4.72736,-8.01158,-1.6407,6
1.47198,1.3012,-8.45348,3
0.943835,-2.44804,-3.54466,9
-4.89412,-7.27242,3.97876,8
4.32273,-4.69606,0.196243,9
-10.8256,2.25718,-1.65441,7
6.61962,-4.23194,-1.38565,5
-3.54599,0.781553,-0.515323,2
1.79764,-2.38778,5.68858,4
11.3307,-3.03398,9.16124,0
4.76257,-6.31306,-5.22088,5
10.506,-2.39873,8.31127,0
3.13831,-1.59746,-4.84026,3
1.29073,-4.32168,-4.33464,3
-12.0608,1.63478,-0.934169,7
3.35739,-2.72048,-1.12149,9
3.42896,0.228647,7.09495,4
-2.29228,-3.0675,-9.76246,3
-2.7324,-8.01316,-2.69537,6
11.3369,-1.30371,7.766,0
-11.104,-4.65132,-4.81779,1
1.38404,-2.46842,-6.58336,3
1.33146,-3.54845,-3.61268,9
0.0320647,-0.881742,8.96739,4
-13.2114,-8.67925,-0.178907,1
7.86349,-1.22821,8.58191,0
-4.43319,-5.80284,3.82408,8
-1.60518,-1.83017,2.6806,8
-11.1791,1.88547,1.14812,7
0.849974,-1.28067,-7.21918,3
-1.08062,-5.31327,-5.51906,6
3.67296,-5.42917,-3.07412,5
1.24654,-0.266178,-6.6825,3
3.45118,-3.99769,-1.68768,9
1.96378,2.39827,11.5898,4
-2.55777,-5.47388,-3.46109,6
3.73541,1.10997,-4.50037,3
1.61043,-4.15318,-8.02864,3
-7.99923,2.74929,-2.493,2
0.691491,-1.10212,11.1991,4
-9.88968,-7.47226,-3.29205,1
6.19408,0.55115,10.9388,0
2.88581,0.239252,-4.22481,3
0.711206,-0.730457,10.9277,4
-0.623261,-6.71781,-2.73723,6
-8.23001,-13.0233,-1.55634,1
-6.93864,3.32628,-1.1765,2
-8.4304,-5.10282,-3.89718,1
-3.72249,-5.07288,5.18247,8
1.58466,-1.22256,-1.50992,9
-8.97819,1.48693,-4.36519,2
-12.1905,-6.64172,-0.907549,1
5.80259,-3.27748,-2.5688,5
-8.80558,-0.590883,-2.04728,2
7.0018,-5.73694,-4.92642,5
0.426973,-3.32698,-1.06043,9
2.21972,-5.28725,-1.1217,9
-11.7635,-9.64583,-2.96964,1
3.35277,-1.16896,-2.37663,9
4.56555,3.54404,10.2782,4
2.09972,-3.9897,-3.59113,9
8.19057,0.446933,9.97039,0
10.1642,-2.75466,10.8774,0
0.587849,-5.88557,1.00504,8
-5.17804,-2.49908,-1.09878,8
-9.1915,-7.41596,3.22349,1
-10.2619,2.75319,-4.42773,7
-0.0751673,-4.99352,-2.25684,6
-11.0933,2.6943,2.02762,7
5.80522,-4.19642,-1.3791,5
-9.62347,-7.5949,-0.0844225,1
1.44489,-6.12879,-2.36923,5
2.04808,-3.2643,-3.60327,9
5.95448,-1.89461,7.56428,0
4.37134,-4.00714,-4.32222,5
-5.0292,-4.04002,1.24582,8
3.1964,-4.51938,-7.87845,3
0.162252,-3.90969,-1.23686,9
-5.00379,-3.6921,-0.118196,8
-2.25858,-4.25381,1.73004,8
7.22363,-5.51647,1.70444,5
-2.44197,-1.35231,2.39105,8
6.82825,-7.29614,-3.80966,5
3.59993,-1.07503,-3.75393,9
4.86365,-1.52771,-2.33415,9
5.00176,-1.08208,-4.08395,9
4.27443,-5.0936,-1.07644,5
7.43382,-1.53257,8.61699,0
2.16313,0.404265,-6.72573,3
1.34855,-3.8665,11.7023,4
0.103052,-8.15526,-3.51233,6
-8.96897,9.34373,0.371273,7
7.17513,-5.94768,0.645699,5
-5.00358,-6.39972,-4.52224,6
1.23333,-2.33758,-5.46054,3
3.64553,-0.129901,10.4534,4
5.49622,-1.52565,-2.51706,9
1.32796,-2.37173,-3.41491,9
-1.46328,-4.73103,0.992106,8
-4.36706,-8.3453,-3.46266,6
-11.1732,3.10854,-5.01839,7
-7.37644,-11.5065,-0.777526,1
-8.05075,1.86925,-5.07042,2
-2.84725,-5.52797,-4.94065,6
1.02354,-4.32028,-5.96692,3
5.50447,-2.07003,-5.90365,3
6.97567,-0.102932,-2.08739,9
1.91351,-3.31025,5.94614,4
-7.29498,-5.2578,-1.52069,1
8.72372,1.24522,7.43946,0
5.93015,-3.09098,-4.46372,5
5.41049,-4.93449,-2.36969,5
-3.94636,-7.08897,-0.62768,6
-1.29168,-3.81301,-3.6048,6
-9.76937,1.86065,-0.992161,2
13.7637,1.27153,5.94695,0
2.02868,0.257013,7.61538,4
-4.6144,-7.63295,2.87294,8
-1.88772,-7.19178,-4.43799,6
-0.825967,-7.78542,-2.45995,6
-1.78316,-1.70519,5.46322,8
-2.37728,-3.4011,-4.99536,3
5.22477,-2.72455,8.27136,4
1.37131,-3.40649,2.69287,8
8.32744,-0.0480902,8.94178,0
3.39778,-5.36854,-5.53407,5
-8.8557,-7.22852,-2.2393,1
-1.2028,-5.22425,-4.25958,6
0.101927,-4.62404,1.51104,8
-1.02612,-5.48285,0.580879,8
-0.486987,-3.12436,-8.70157,3
10.003,-1.60634,10.6183,0
-2.88585,-7.99512,-0.560823,6
-2.48528,-0.408906,1.76957,8
7.24383,-6.53932,-4.42106,5
-0.137149,0.0854775,8.97344,4
6.49777,-2.12391,-1.06359,9
4.20705,-2.451,-2.68768,9
-0.0466555,-4.64866,-0.721797,9
-2.95472,-3.65334,0.800822,8
4.8632,-4.34377,-5.13109,5
2.29892,-3.84734,-6.15871,3
3.41678,-3.73136,5.86118,4
-9.13292,-8.17669,-5.98282,1
7.56896,1.50345,12.5127,0
-8.65326,-10.0106,-6.08339,1
7.40832,-0.107327,9.973,0
-0.722142,-7.0281,0.0611599,6
6.0974,-2.12789,-4.28103,5
14.7456,-4.69169,7.32543,0
5.1081,-5.55609,-2.13833,5
-6.36903,5.6432,-0.777625,2
-0.00504744,-2.3163,-7.1287,3
-1.61672,2.56857,-6.56835,3
-5.1703,-6.8506,-2.10316,6
3.67358,-1.94403,0.0298617,9
7.75836,3.73384,8.88524,0
2.34739,0.460542,9.32717,4
-9.84246,-9.53212,-1.16771,1
-0.951621,-6.79428,-3.76105,6
-3.27647,-2.93338,-2.76384,6
0.00872968,-1.10359,9.99922,4
9.64224,0.944498,9.40107,0
5.47484,-3.09164,8.41116,4
-1.50402,0.290103,-3.6259,3
-2.84432,-6.80275,-4.63337,6
5.3538,-3.31653,0.582881,9
-2.07205,-7.15555,-2.52004,6
0.0530837,-4.41872,-7.34815,3
1.67863,-2.30305,9.74623,4
10.5474,-1.08899,11.6646,0
-4.81668,-2.24386,-8.11107,3
-9.34932,0.740859,-1.61717,2
11.3559,1.66594,5.48759,0
3.13428,-6.97574,-10.7723,3
4.50397,1.30079,10.6196,4
6.68699,-2.02516,9.54071,0
-3.45931,-9.19394,-0.542345,6
0.304453,-5.34091,-3.32451,6
6.3385,-2.92538,-3.71447,5
-3.00452,-3.21767,3.6299,8
-6.36426,3.94835,-2.3182,2
10.6065,-2.5207,5.13548,0
-1.85753,1.19465,1.35112,8
0.198351,-3.19164,-1.18762,9
-1.11974,1.20812,-5.01811,3
8.01569,0.133974,7.02312,0
0.401416,-2.91012,-6.42464,3
2.48222,-2.27901,-4.74053,3
-2.0926,-4.50205,-2.81914,6
2.22531,-4.56348,-3.39038,9
-2.27299,-0.5579,2.27352,8
4.66088,-0.621917,7.50883,4
-0.740688,0.340644,-6.55585,3
1.57852,-2.17047,-4.85474,3
2.56394,-6.10505,-5.50233,5
-0.310725,-3.41828,-6.5508,3
6.8606,-3.10034,-3.3238,5
1.1928,-2.0035,-8.42534,3
-9.80604,3.40118,-0.2493,7
3.88061,-1.24884,-4.73192,3
-5.59777,-4.44273,-3.41612,6
-0.51694,-4.13101,-4.72947,3
0.341395,-1.56363,-6.95831,3
0.122683,-8.91123,-3.48835,6
3.85603,-1.17352,-2.28983,9
-3.62469,-6.57481,-4.02538,6
0.746354,-0.113801,9.04448,4
6.89886,-4.36602,-1.1398,5
2.00999,-2.77985,-3.99702,3
3.93127,-2.26813,-1.41094,9
-1.69438,-7.10729,-0.442826,6
3.18374,-3.89894,-1.76866,9
-0.0538189,-8.89248,-0.99943,6
5.26728,-2.07021,-4.55474,5
0.572508,-2.21873,-0.610698,9
4.33889,-8.416,-4.36847,5
-1.7268,-5.71949,-5.4478,6
-7.08108,-10.0248,-5.12866,1
-12.2302,-9.7816,-0.227731,1
-9.3028,5.19828,-0.129571,7
-13.3891,4.81667,1.03994,7
0.514539,-3.54703,0.572005,9
0.248209,-2.35297,-4.44942,3
1.21355,-6.17666,-1.87214,6
2.35924,-1.72847,9.13597,4
-2.16497,-3.95534,-3.73041,6
3.04009,-4.28238,-0.96472,9
4.42891,-2.91125,0.408856,9
-1.07473,-3.65255,-2.03747,9
-3.15391,1.68651,7.56192,4
4.65065,-8.48469,-3.89537,5
4.15581,-3.40988,9.61431,4
-4.79191,4.8577,-3.51555,2
4.04703,-5.44701,1.42738,9
2.97565,-3.14919,-0.715071,9
-2.37887,-7.22363,-4.54714,6
-0.726178,-11.2571,1.05938,6
-4.26469,-3.56184,-0.120532,8
3.02594,-5.1339,0.438399,9
4.8952,-1.76117,11.4124,4
-0.502998,-7.63164,-5.15652,6
-0.508829,0.261271,2.52107,8
4.42316,-4.96866,-4.40703,5
2.25431,-2.48205,-4.36733,3
-8.21712,-5.13264,-2.02146,1
-6.75019,-0.49285,5.40321,8
5.44238,-1.43914,2.98262,9
0.403939,-8.72585,-8.65178,6
0.181202,-3.55997,2.06606,8
6.20458,-8.84089,-2.35531,5
-2.26864,-9.08667,-5.68823,6
-1.73361,-2.49796,1.99484,8
1.62157,0.771977,9.84405,4
7.76058,-5.5072,-4.40456,5
2.87427,-5.12235,-5.6679,5
2.62762,-1.11276,-3.40746,9
0.839189,-6.9788,-5.44915,6
-6.01345,-7.74745,-5.41927,1
-9.97552,5.34374,1.38378,7
10.4473,0.461107,9.10678,0
2.81572,-4.82831,-5.31969,5
5.15799,-4.79368,-3.89359,5
-1.01146,1.19031,-4.73302,3
-8.74779,4.51295,0.660299,2
2.20188,0.195929,-3.07976,9
0.0560422,1.65422,10.8238,4
-6.93621,-7.55575,-2.5654,1
-3.19811,-6.59739,-1.50514,6
9.49546,-4.36431,-4.28499,5
-1.13064,-8.10152,-2.05591,6
4.94693,-6.1173,-5.39667,5
-2.27168,-3.72963,2.15169,8
-9.75909,-9.09976,-4.04217,1
-4.70834,0.636254,-6.68078,3
-9.99962,4.1214,0.193785,7
11.1489,4.91171,9.44974,0
12.2117,0.87905,6.33249,0
-0.456365,-5.72144,-6.92426,3
2.18655,-1.62283,-5.18767,3
-10.6988,-5.28908,-0.403592,1
-9.54381,-10.1624,1.09946,1
-3.12526,-4.13122,-4.793,6
10.103,1.81943,9.60656,0
0.968391,-1.42355,8.45446,4
7.37679,-6.67077,-3.39763,5
1.42349,-2.73475,-2.77794,9
-3.33448,-6.77044,-2.62598,6
-0.390724,1.31288,-4.32629,3
-9.33619,-5.19758,-1.133,1
-3.84492,-6.63078,2.09811,8
3.58372,-1.50402,10.4418,4
-2.50667,-4.83496,3.81823,8
2.88612,-6.43996,-2.59632,5
6.0556,-0.0761999,8.77144,0
6.82176,-4.60354,-5.14487,5
-2.25907,-7.25831,-1.45474,6
5.22754,-5.68879,-0.528201,5
-11.3844,-8.77366,-0.851195,1
1.90078,-4.60093,3.20132,8
0.899712,3.02736,8.5565,4
-1.02545,-5.68347,1.82207,8
-10.833,6.75555,-1.5543,7
0.587046,-1.56685,-7.70399,3
10.4045,3.48828,10.3315,0
10.6626,0.0991938,6.26654,0
0.688906,-6.27231,-3.9037,6
-10.7733,3.5035,-2.03186,7
-9.43932,-2.98675,-4.37077,1
-10.9204,4.77149,-2.52231,7
-1.65636,-1.44395,4.55083,8
-1.80317,1.90242,10.4617,4
0.529184,-2.98117,-1.6864,9
-10.6519,6.31746,-4.40067,7
3.41734,0.110096,-5.35577,3
-2.76867,0.185565,-8.77163,3
10.2049,-1.15067,10.6392,0
9.01171,-3.63992,6.86401,0
-0.385355,-6.23821,-0.69283,6
-2.01594,-0.597142,3.46541,8
-4.08196,-1.30652,5.57919,8
4.22666,-4.62373,-4.86731,5
3.02009,-3.60743,-0.136877,9
-11.3042,4.61128,-1.32495,7
3.53677,-5.88685,-1.67301,5
4.2102,-0.673204,11.629,4
2.3324,-3.89607,-9.80701,3
4.33713,-6.27172,-4.1571,5
-5.4365,-5.72681,-0.750723,6
1.27224,-4.33647,-3.04592,9
-8.68939,4.56278,-2.26743,7
4.15049,-5.6983,-0.737799,5
-1.95396,-6.98113,-2.91162,6
0.176464,0.56519,-2.01176,9
-0.609087,-5.42064,-1.66584,6
1.52568,-3.45552,-1.56561,9
5.65027,-8.02102,-0.710237,5
4.93107,-0.73312,9.17906,4
3.21083,-7.15913,-3.95298,5
-7.52235,-7.01703,-5.65209,1
-8.73764,-10.5639,-3.20403,1
0.513016,-0.579444,9.83261,4
-7.40333,3.93563,-1.27922,2
5.34219,-1.37619,10.7686,4
-1.02116,-7.42001,-2.68986,6
6.78536,-8.43321,1.43338,5
2.00876,-2.15344,0.15252,9
1.15415,0.0317781,11.954,4
2.85666,-0.727799,6.56592,4
1.7636,-7.467,-3.14645,5
-9.37715,5.53365,0.859392,7
-4.52855,-4.76163,4.59033,8
-7.16642,-7.78808,-2.75108,1
1.98563,-4.63381,-8.51807,3
7.90333,-1.17311,8.02417,0
-9.16821,4.39472,-2.99856,7
-0.377384,-1.67722,-5.82601,3
2.74471,-6.1785,-4.75406,5
2.91924,-4.08487,0.159031,9
1.59681,-3.44466,0.415818,9
0.214351,1.02457,1.5051,9
3.22465,-4.05791,-3.62975,5
5.60166,-2.56183,8.80387,4
7.11214,-2.29889,7.02799,0
-4.1257,-3.81954,3.07285,8
7.91155,-5.1659,-5.54035,5
-4.75446,-7.93856,-4.52039,6
-4.56508,-3.40651,2.05847,8
0.53408,-4.2128,-3.93469,3
-4.42009,-4.42384,-5.3663,6
-9.00428,5.72217,-1.76345,7
1.34276,-3.10413,6.02409,4
0.501162,-0.885787,5.01036,8
-6.19752,-5.4158,-6.25003,6
1.34372,-2.19641,2.44361,8
8.47859,-0.76333,12.8634,0
-5.00874,-8.71987,-4.73312,6
1.65023,-1.66087,12.9439,4
0.468714,-2.39378,-2.38896,9
2.06111,-2.40292,-1.55115,9
1.0398,-3.05294,-1.27527,9
10.3166,0.70576,8.43544,0
8.03381,-4.0216,-4.85378,5
1.36115,-2.68959,-1.46232,9
-1.61304,-4.88457,-0.803346,6
1.23116,-3.63305,-3.5266,9
4.70028,-5.79,-0.523109,5
11.0541,2.03424,7.9318,0
-2.81391,-5.12558,6.39699,8
-8.31728,-9.5419,-3.37952,1
-2.01519,0.837821,9.28357,4
2.40177,-2.45233,-8.58295,3
-4.59388,4.5236,-0.0847657,2
-10.8905,5.25929,-1.58239,7
-12.4277,3.43419,-0.317054,7
-7.20524,-5.61507,-3.00597,1
-8.7279,5.26133,-3.02673,7
5.27674,-2.50207,-1.95747,9
8.34172,1.85054,11.4326,0
-2.09987,-1.57769,4.08548,8
1.51484,2.69741,10.455,4
-7.96414,1.63809,1.28844,2
-8.83631,3.31955,-1.70568,2
4.76066,-8.2014,-4.31363,5
2.38703,-0.921015,-4.26289,3
3.05092,-2.1672,1.7539,9
7.44893,-0.713947,9.96015,0
-2.29666,-6.48315,1.78711,8
-8.64823,-8.97121,-0.327519,1
0.508381,-4.57799,-6.10147,3
-3.96543,-4.47715,-2.0963,6
-8.40335,-6.61412,-4.85145,1
-0.99092,-3.8299,-9.11674,3
-4.61221,-5.39372,-2.17693,6
-12.7068,4.37456,0.0782778,7
3.86587,-3.63405,7.83928,4
4.44218,1.25067,12.8567,4
-3.08431,-8.83436,-3.45824,6
-2.1439,-3.43103,-0.873058,8
-7.7214,-4.49684,-0.109016,1
5.40222,-6.4214,-3.73693,5
-8.32148,-9.52986,-5.48323,1
-10.7713,-6.06471,-2.00107,1
4.62008,-4.32285,7.23027,4
2.23579,2.73607,11.7334,4
1.0706,0.616141,-3.67579,3
3.81833,-2.23896,7.69511,4
4.23661,-3.79432,-3.92045,5
-9.19457,-8.00464,-1.81757,1
2.10268,-7.57631,-6.53585,5
-8.05434,3.85876,0.12309,2
-10.669,2.31327,-0.127325,7
4.47041,-0.273668,10.908,4
5.31772,-8.17676,-3.85451,5
-1.16577,-5.58087,-5.98969,6
-9.71616,4.31578,-0.714285,7
1.5774,-0.956808,-3.75075,3
4.74785,-4.9962,-1.69133,5
-7.80636,-6.69171,-4.05757,1
7.24392,0.263087,6.62536,0
1.6324,-0.0349378,-5.63564,3
