8.68997,4.6205,0.797672,1
2.2002,3.07681,2.94011,1
2.87473,-4.96945,6.49334,3
4.56886,-4.13066,7.05148,3
5.58331,-4.49614,7.16994,3
2.86501,-4.33962,5.47724,3
0.197672,5.51922,1.57643,5
5.51493,1.88445,-6.98004,4
5.35787,0.90905,1.67646,1
-1.66362,-4.17892,-5.46315,0
7.01055,1.45682,-4.87913,4
-12.9027,-6.95341,9.20437,2
-3.35578,-4.15558,-7.09451,0
1.70838,2.31222,-1.90013,5
-2.19,4.91387,0.751515,5
4.11529,6.08767,-5.25848,4
1.55158,-5.80211,-6.00729,0
1.80685,-7.33277,7.23236,3
-8.44042,-8.96217,5.05905,2
-9.47047,-6.11732,4.42615,2
1.30707,-10.1779,-5.06756,0
4.56983,3.64687,-8.37696,4
0.0907705,5.69176,-1.4757,5
4.59502,-3.3017,5.94301,3
3.48073,4.47068,2.82739,1
2.24439,3.34763,1.23635,1
3.12873,8.30936,3.54305,1
-11.9514,-3.31609,10.9486,2
3.35102,-4.40821,4.26426,3
-10.4618,-4.77674,6.94617,2
3.00929,5.73569,6.02705,1
5.17093,4.74787,2.35606,1
3.73705,3.05922,1.74949,1
2.63236,-7.48194,-8.66505,0
6.71904,0.182501,-6.98503,4
5.1219,3.13511,0.428798,1
2.61237,-3.02691,-7.62873,0
-1.45357,2.25204,-1.14491,5
-10.2018,-8.2926,7.92018,2
-1.75647,2.95229,-8.80849,5
6.66429,3.03729,2.58932,1
5.4275,3.61842,2.20499,1
-0.260215,-5.49223,-3.26512,0
-9.75042,-7.01158,7.12253,2
5.26297,-3.15859,5.58383,3
5.43606,2.42222,-0.26266,1
6.86348,-2.84137,3.33403,3
4.71411,6.42177,1.20407,1
-8.64011,-6.42297,4.9451,2
-11.645,-7.0488,4.02128,2
6.37265,4.5278,1.5816,1
2.04982,2.15471,-5.78288,4
-0.566331,0.113267,-0.572688,5
-2.54391,-4.08726,-8.88765,0
5.36373,3.28705,-3.3712,4
7.4145,2.78481,1.98079,1
1.83341,2.14972,1.24535,1
0.957636,0.328777,-0.107274,5
5.41612,-10.0563,7.31259,3
-1.54406,-4.27209,-5.83632,0
6.81406,4.27352,0.0417202,1
3.03222,1.00413,0.878367,1
-1.04799,-4.57694,-5.00377,0
2.62261,5.67106,-2.53112,5
-6.50053,-7.25802,6.49498,2
-9.59216,-4.58039,6.82245,2
-8.75906,-8.64725,6.45512,2
4.94447,4.68022,0.939167,1
6.03487,-3.91265,7.42272,3
5.61301,4.79697,-1.45086,1
-0.662858,5.59903,-2.33919,5
3.47791,3.14165,-2.44628,4
3.96734,-5.42102,4.44502,3
8.47731,2.36044,-2.61889,4
3.41383,2.56927,-4.67037,4
6.92492,3.88919,-1.08364,1
2.68257,1.84213,-6.06533,4
-1.07348,-2.6286,-4.75657,0
2.14519,3.05966,-5.16095,4
2.73495,-5.97831,-9.09224,0
0.804398,-1.64187,-4.82505,0
-6.79725,-6.10496,6.73291,2
-2.02324,4.26536,-4.28969,5
0.607957,-5.46577,-5.92121,0
-9.45805,-8.82655,7.58172,2
3.32523,-1.8907,5.52904,3
4.63651,-7.10429,7.46649,3
-7.02015,-8.89256,6.50674,2
3.36513,-7.87963,5.0305,3
3.69923,7.24465,3.16914,1
6.06105,3.75125,3.73869,1
1.15881,-8.99353,-5.44671,0
-10.388,-9.04806,4.04094,2
-7.01732,-6.25465,4.85587,2
2.87902,-7.83851,5.35836,3
-1.95897,3.23569,0.456661,5
0.191895,0.613919,0.271431,5
1.10662,4.22067,1.21206,5
-5.66471,-4.56381,3.50774,2
2.70757,4.15583,3.12784,1
-8.30051,-4.98917,6.84376,2
-1.36616,-4.40383,-6.61557,0
-0.508126,2.93462,-1.38023,5
6.45527,4.40774,-5.63391,4
-1.24452,-8.22348,-6.23658,0
0.704834,4.15397,-2.21459,5
4.79608,-0.94439,2.53006,1
3.73801,5.13601,0.384507,1
5.57503,4.6594,2.66671,1
7.13852,5.51914,3.5006,1
2.22762,2.01037,-3.55761,4
0.601475,3.16793,1.59397,5
1.12121,2.95917,-1.91978,5
0.802888,0.709348,-2.90596,5
4.76937,-2.26781,7.89524,3
2.87319,0.993659,0.971636,1
-1.54486,3.51006,-2.37228,5
2.81967,3.6054,-3.54622,4
0.377405,6.60579,-4.16754,5
1.94327,3.25196,-6.96186,4
3.42966,4.67401,2.70278,1
-2.68831,-8.3926,-9.06622,0
-0.292023,2.68105,-4.51564,5
0.945466,-5.22339,-9.89887,0
-2.74128,5.57634,0.255298,5
-2.53163,-6.00333,-7.06379,0
-2.50846,-6.33157,-5.44826,0
0.21596,2.01597,1.60895,5
-0.553323,1.9396,-1.02711,5
3.33237,3.4172,-2.38835,4
-8.15698,-8.48471,9.58582,2
0.985642,-5.46263,-6.60934,0
1.41514,-6.81465,-5.55238,0
3.955,-3.90465,-7.63571,0
6.68348,0.400947,2.10847,1
6.60959,3.26724,-0.553694,1
2.02267,5.38947,0.500115,1
2.82404,4.12372,1.38868,1
3.29547,1.81077,-5.4415,4
-2.16834,-8.48373,-6.68582,0
5.52483,2.78521,1.12359,1
-7.89512,-3.84987,7.28614,2
7.08935,-0.47151,-2.47188,4
6.32729,6.69843,1.27432,1
1.76273,-1.03981,-5.03115,4
2.3893,-3.86491,5.91913,3
1.16133,-6.63613,-7.44652,0
-1.39389,3.96496,-2.23234,5
4.96984,2.94453,-8.1696,4
3.18484,-4.87987,-2.29002,0
5.98025,4.58932,0.561142,1
4.56963,0.248462,-3.88379,4
4.47349,-1.89687,10.1529,3
-1.09852,-4.47018,-6.01881,0
-8.48098,-7.52091,7.02825,2
2.12505,-7.25553,-6.98378,0
4.76257,-3.47396,5.71226,3
3.09058,6.57555,5.4507,1
6.16343,2.78065,2.88372,1
2.11492,-4.98789,11.6846,3
3.23945,2.65339,4.44374,1
2.80668,0.0682539,-3.83025,4
-9.56391,-9.85749,6.12986,2
7.17249,-2.44578,-3.29383,4
4.29708,3.5705,-6.7206,4
4.59812,0.559128,-1.63576,4
6.2852,5.21241,-6.82157,4
-10.9978,-6.46624,5.05002,2
5.15694,-4.81861,5.66663,3
7.89123,4.09784,-0.144278,1
6.03474,1.85674,6.8401,1
1.60444,4.79016,-4.44329,5
-1.12101,1.39777,-0.326655,5
-1.81693,1.03393,1.42787,5
2.89136,7.38167,1.92872,1
4.97473,-3.70527,5.4038,3
3.17326,1.00343,7.46083,3
1.94765,-5.50899,5.68811,3
5.23718,-8.63006,8.55498,3
-2.32654,-2.22736,-7.63257,0
-8.72124,-5.63554,5.82119,2
-2.80115,3.65039,-0.243002,5
-0.0253525,2.30362,-1.43069,5
4.09206,6.94541,-3.47456,4
3.14026,-6.99153,-5.53484,0
-8.34026,-5.88346,4.19178,2
1.65466,1.29085,-4.20596,4
-6.73127,-6.18199,4.87032,2
3.79298,6.67697,-6.18694,4
4.23843,-0.0503366,-7.47176,4
-8.48487,-7.14866,7.56152,2
6.59303,-4.16882,8.49158,3
-2.86158,4.91897,-1.92915,5
0.493273,3.88034,0.352217,5
4.86872,0.77847,-3.72515,4
2.99681,4.68203,-3.08878,4
2.17362,-5.86366,-3.74351,0
5.62335,5.5917,-0.497196,1
-1.51852,6.68882,-5.45898,5
-11.2389,-6.85546,10.2057,2
2.93474,7.10569,3.07346,1
3.43344,3.61891,-0.126001,1
-1.90179,0.596698,-2.87907,5
3.23515,5.313,1.95352,1
0.00164786,-8.57081,-4.74384,0
3.99226,2.15473,-4.86579,4
-0.686556,-11.2315,-6.20296,0
2.27915,3.463,-3.37307,4
2.06935,-4.28934,-7.76891,0
0.183793,2.10326,-4.90032,5
-0.998768,7.6139,2.36629,5
3.56284,-3.62613,-7.92229,0
2.82413,-5.71934,6.68118,3
4.15781,-3.80093,8.47571,3
4.00723,-8.88932,6.02581,3
3.58288,-1.41787,-6.45819,4
1.06661,-5.38884,-10.0446,0
-9.53077,-10.2079,4.69836,2
2.58986,0.765878,-0.878521,5
4.89901,-2.17179,4.56468,3
4.6043,5.01664,-5.63226,4
-7.08394,-8.46305,7.50899,2
-6.0672,-8.00132,6.94774,2
1.47038,-7.43495,-5.18377,0
1.10995,-9.41087,-7.83854,0
-8.56507,-7.20877,9.9862,2
5.9432,5.46413,3.93324,1
-0.0873979,3.14785,-2.41107,5
2.68487,7.84937,1.57298,1
2.63804,-7.83972,5.14101,3
-8.75283,-6.19552,6.82701,2
-0.83148,0.423357,0.941469,5
-11.3116,-7.13951,7.66872,2
8.059,-5.02368,6.65779,3
4.45976,-5.26199,8.46721,3
3.00317,-2.11175,4.35563,3
4.77782,6.0352,-2.9265,4
8.33391,-0.21427,-0.221333,1
10.0321,-3.76153,8.46619,3
6.49513,3.38962,0.636981,1
8.2771,5.39656,1.68474,1
-8.36261,-6.73587,7.50667,2
5.99752,1.01594,-3.78507,4
-0.963353,-5.18682,-3.36665,0
5.9931,-6.71694,6.71985,3
2.96072,5.58408,-9.23621,4
-0.240469,5.43329,-4.95789,5
-8.43834,-6.32613,7.88152,2
5.97506,-4.46389,4.56473,3
6.13751,-6.51596,4.89878,3
-2.29087,3.32815,-3.12988,5
5.05674,6.50949,1.05381,1
4.14237,3.21799,-4.39417,4
8.73636,-1.45729,3.34508,3
-5.29671,-4.06038,7.03808,2
-0.188485,4.28086,0.985133,5
4.36825,-6.4954,9.16848,3
1.8918,-4.88499,5.85122,3
-9.71602,-7.6285,3.52761,2
-2.19323,-3.33405,-8.53006,0
-2.15063,-8.66937,-8.98125,0
7.70064,4.56632,1.5643,1
2.18248,3.29202,-5.94297,4
5.19543,4.38924,-3.6187,4
7.63508,3.81764,2.27428,1
1.8768,5.422,-6.48666,4
2.72533,2.79968,-4.98082,4
1.45129,-4.28058,8.16287,3
7.0122,0.523169,-3.32607,4
4.6107,-5.70173,6.23623,3
-1.7421,-7.99796,-3.19817,0
3.821,4.64123,-8.18153,4
2.66394,-5.18672,-4.49913,0
5.50596,-7.06296,7.579,3
1.34969,4.81119,-2.59538,5
4.31959,3.87709,-4.13696,4
-2.66166,3.2317,-3.64633,5
5.59117,-2.99763,-8.59516,0
-10.6967,-8.84101,7.07387,2
1.34954,-6.16141,-10.4397,0
-1.87919,-7.89325,-8.45212,0
5.49339,3.49891,-1.72275,4
-7.44964,-9.23649,6.90868,2
5.20667,-6.00351,-6.96272,0
2.83594,2.02984,-5.90185,4
3.44645,-7.79173,-8.84566,0
-0.0891435,-6.81738,-5.75024,0
4.45861,7.05112,0.941444,1
-1.52773,-7.74029,-10.3486,0
4.31234,-4.22884,10.3247,3
-2.06609,6.68165,-2.79795,5
7.18557,4.19137,-1.18327,1
9.23339,3.68224,1.38643,1
-8.75872,-7.20623,3.44697,2
-9.70489,-7.23974,4.12696,2
5.1923,5.40326,-6.62784,4
5.16768,-3.22204,3.51573,3
-7.61295,-7.25153,5.67501,2
5.17857,4.1516,-3.8108,4
-10.8645,-6.14942,4.52284,2
1.77081,-6.11141,-4.3852,0
-1.13909,0.951024,0.654907,5
-0.163207,3.07527,0.728753,5
2.55686,-6.51874,-6.42657,0
-8.03192,-5.8572,8.78126,2
5.02193,-4.93204,6.82431,3
3.57378,0.2235,-2.45663,4
5.58311,1.25434,1.54509,1
7.91645,4.93486,3.46374,1
6.69625,-8.38866,7.81639,3
3.83026,-4.2406,3.90011,3
6.89381,6.06383,0.530609,1
7.72533,4.26161,-4.33212,4
4.03491,-6.06528,-7.94253,0
-10.7251,-9.39831,7.29433,2
-0.0800844,3.90952,-1.19656,5
-2.33548,2.60839,-5.87585,5
-8.09847,-5.80819,8.6611,2
0.927223,-5.03775,7.59781,3
6.48127,-5.23236,7.2941,3
7.65534,4.07922,-5.70137,4
6.72575,4.26994,1.16575,1
2.91719,-8.05963,5.47986,3
4.51087,4.09025,-3.58423,4
7.21841,3.83511,2.38396,1
-7.69134,-5.82327,7.64721,2
3.75556,7.19985,0.764597,1
-10.4624,-4.77153,8.57712,2
5.77358,6.39623,-1.77737,1
6.02456,3.44822,0.741818,1
6.07879,7.37885,1.35885,1
8.27644,4.24141,0.614024,1
2.53641,5.03824,1.34511,1
-0.884785,-0.161894,-1.42315,5
0.272463,3.28609,-3.10943,5
1.14847,-10.3808,-6.86962,0
-2.29233,3.27825,-4.31311,5
7.17849,-6.03998,3.66526,3
2.48176,4.92721,-3.96442,4
7.58493,1.96205,-5.46448,4
4.20947,5.73322,-7.36459,4
-0.250532,-4.90403,-6.58081,0
-0.174829,-5.03695,-9.50831,0
3.36261,-6.0954,-8.20653,0
5.14202,5.29715,-1.23948,1
-10.0031,-8.352,3.11945,2
8.74484,3.0442,2.43528,1
4.7593,-3.29554,5.00861,3
-11.8698,-4.55639,5.03721,2
-9.06786,-3.42885,7.5138,2
3.02233,-1.89091,6.44803,3
-9.34619,-7.84534,7.87615,2
-10.4719,-7.796,7.05567,2
-9.14985,-4.55469,7.11136,2
-2.56722,-5.39501,-6.53866,0
-4.30192,3.0418,-3.75159,5
4.97901,4.84753,-3.58922,4
4.14759,7.87612,2.3595,1
3.73721,1.4051,-8.26416,4
1.7703,4.35529,4.31927,1
3.84736,-7.61047,3.20533,3
-8.0302,-3.6278,8.87277,2
-1.79126,5.94359,0.713904,5
2.98651,-10.7932,-8.68135,0
-5.74201,-6.49017,9.38247,2
0.750439,-9.1159,-3.67429,0
2.8014,5.039,-3.8749,4
2.40854,4.19552,-1.65695,5
0.260677,-8.59497,-6.68694,0
5.11803,4.7549,-3.23867,4
-8.91004,-7.06327,7.07565,2
4.30314,2.83575,0.66608,1
4.69474,-4.78837,6.6361,3
4.54424,5.06852,-0.595342,1
5.64401,6.10387,4.72963,1
7.07987,3.60022,1.9316,1
5.45081,-1.32225,-4.08516,4
4.06415,4.56633,5.91906,1
1.13198,7.31436,-4.16212,5
7.54837,5.40039,-5.12899,4
-1.38704,3.86706,-5.53572,5
3.84281,-7.71142,9.45093,3
2.70096,4.1555,2.07198,1
7.7106,0.493941,-5.26744,4
0.199842,-4.55475,-3.86794,0
-2.34806,5.78413,0.483654,5
-3.06547,4.82438,-2.88783,5
0.894615,-6.81968,-4.91565,0
-4.19499,4.92855,-0.146231,5
7.14026,4.35264,-5.56123,4
4.87053,7.27152,2.27628,1
-0.274535,4.29765,-1.96323,5
1.36701,2.05911,-0.616854,5
-9.82234,-4.18961,7.18426,2
-11.1649,0.26649,13.522,2
2.55736,5.8465,-1.70689,5
-10.494,-9.26581,4.83952,2
8.25762,4.70871,2.77617,1
-1.50389,-6.98017,-9.11046,0
5.08036,-3.83465,4.52324,3
0.117215,6.13346,-5.21771,5
-6.61089,-9.06744,5.61754,2
1.90577,6.33306,1.06843,1
4.60623,1.38135,-1.43804,4
5.86408,-3.23865,5.50263,3
4.81248,0.184893,-4.54686,4
-11.3675,-6.4529,10.1182,2
-12.652,-6.6732,7.98332,2
1.56774,3.23003,-7.33136,4
-6.24219,-7.49033,4.85676,2
4.03706,1.59885,3.65515,1
-7.63039,-8.6971,5.75772,2
-2.61464,2.28408,-4.58615,5
7.08287,-3.48369,4.51239,3
4.95002,0.455757,2.92074,1
-10.7144,-8.62047,5.77334,2
6.49364,3.86685,1.59791,1
7.37054,-8.21725,6.35128,3
-8.41089,-8.48275,11.2365,2
-7.63049,-3.12492,5.08719,2
5.24302,1.5997,3.57376,1
6.18221,7.03637,-5.35795,4
-1.13606,2.19792,-2.01945,5
1.67956,-6.09775,8.59155,3
2.47685,2.87403,0.953224,1
0.141852,2.37032,-2.158,5
5.60109,4.15685,-4.52118,4
-2.57517,2.39494,-3.55153,5
5.89472,5.63362,0.841628,1
2.47874,5.38769,-0.164562,1
-1.73144,1.74609,-1.1432,5
-0.502689,0.742912,-4.13969,5
1.50378,3.35936,-3.76763,5
0.832773,-6.82886,-8.31738,0
4.25497,7.66278,4.75972,1
5.47126,-7.531,8.18991,3
-1.48025,-4.77994,-8.72263,0
5.75445,-6.47819,9.8714,3
4.32718,3.47825,-1.41921,1
7.64208,2.99916,-2.88971,4
3.36132,3.13031,-1.77365,4
3.06108,3.7696,1.2684,1
-8.19649,-8.97453,4.74825,2
-3.96163,-4.38302,-7.08859,0
-8.27089,-5.48086,6.62149,2
2.8848,-7.21654,-9.87769,0
4.41539,2.42763,1.96891,1
1.13462,-5.37435,-5.32969,0
-9.67138,-5.16902,3.3943,2
1.77394,6.90644,0.259,1
6.69118,-3.73071,7.78676,3
0.645422,2.97257,-2.63269,5
3.84743,-2.02082,5.9479,3
4.77208,-0.543868,8.10798,3
4.03681,4.84597,-0.375103,1
6.6682,-0.132733,7.68922,3
5.38542,-6.78972,9.46415,3
-11.3295,-7.51051,7.65192,2
6.10231,7.14213,2.71454,1
-9.24313,-5.12337,4.80375,2
0.017684,2.70604,0.385029,5
-11.2418,-8.55398,4.21324,2
7.10494,-3.87199,6.99901,3
-9.81455,-4.584,7.40145,2
-10.2947,-8.3106,6.23764,2
5.70251,-2.64648,5.70072,3
1.83971,-3.95362,-8.70742,0
7.62475,4.79806,-5.58131,4
-2.46872,2.86401,-1.51417,5
1.65547,-2.06909,6.5521,3
-10.025,-7.90614,6.90276,2
1.52235,-7.15866,-5.52488,0
-1.79572,3.62303,-1.46672,5
-1.12353,5.27173,-2.79644,5
4.59783,-7.20748,8.04898,3
-5.22781,-7.36445,4.54728,2
3.96191,-1.57664,6.59982,3
-11.1124,-8.04305,8.39728,2
1.43585,0.422368,-3.22766,5
3.24311,4.89489,-8.03485,4
4.22015,-1.71266,6.76755,3
5.99375,5.54728,2.68776,1
1.02979,-6.58742,-9.09145,0
6.95889,3.97468,0.532838,1
-0.185352,-3.38531,-6.20853,0
-0.368075,3.67234,0.993799,5
5.54896,7.20236,-0.215547,1
3.86576,-7.13722,-7.94168,0
6.53119,-1.48767,9.63975,3
-9.15729,-9.44195,7.70718,2
-2.29878,-6.90045,-5.61339,0
-8.93808,-10.4213,7.59069,2
4.66058,2.10286,-4.38587,4
-2.93693,3.89871,2.21973,5
3.54284,3.57612,-4.50409,4
0.59622,3.43147,-1.4765,5
0.997818,3.25698,-1.85038,5
0.80595,2.5896,-2.68508,5
-1.33564,5.60859,-1.84641,5
-12.6277,-6.63354,6.94237,2
-9.08592,-5.89077,5.29092,2
2.87174,4.98891,0.632754,1
5.54282,5.29379,3.44908,1
-8.03931,-8.29328,7.07803,2
0.348722,-7.13769,-6.83644,0
4.51254,3.15593,-1.38588,1
4.26171,0.428502,-4.90989,4
4.43693,4.49663,2.04878,1
4.91208,4.13841,1.90182,1
7.29101,-3.70961,4.20691,3
-8.38392,-6.2392,10.5442,2
2.60318,-1.99181,8.22225,3
-3.31344,5.9548,-2.09945,5
-0.59907,2.65888,-4.9502,5
-4.78883,-10.5511,8.07602,2
5.14373,-1.33417,-5.37069,4
2.72286,0.690317,0.0933416,5
-2.46565,4.4665,-7.09075,5
-8.84766,-8.27982,5.21482,2
6.07381,-1.45875,9.60799,3
-11.5373,-5.78579,7.09971,2
2.53022,3.79428,1.32667,1
5.63895,0.368042,5.57777,3
-2.43229,-2.98836,-6.86126,0
0.269599,8.5537,-1.45704,5
1.06542,-6.6543,-8.79481,0
3.0263,4.6355,-4.15925,4
3.72697,-6.23193,-6.03913,0
-7.86352,-3.12218,7.25546,2
4.46732,4.63656,-0.261531,1
1.09387,0.828973,-2.05583,5
2.61033,-0.239587,4.61636,3
1.54946,1.3744,-0.649926,5
-2.75822,-6.45904,-3.75754,0
2.06067,-4.6913,6.00375,3
0.815532,-6.03421,-6.19541,0
1.38417,-3.62918,5.79363,3
6.90932,-2.7524,6.22856,3
4.19987,3.33222,-4.12555,4
-6.28394,-4.54342,4.09027,2
2.46187,1.74845,-2.30968,5
-0.939564,-11.3647,-9.5681,0
-0.671625,4.50378,-5.54503,5
5.29949,3.9764,-3.60325,4
-1.10518,3.21851,1.597,5
4.1607,-7.3102,4.59638,3
-7.39911,-7.6593,4.93926,2
5.57559,3.74449,-0.662388,1
2.71355,2.39918,-5.94375,4
3.04664,-5.26906,6.41231,3
-6.35783,-4.86173,7.01968,2
-0.181076,-8.60216,-5.84555,0
-0.450728,-5.91774,-5.10979,0
-0.860989,4.97871,-2.26066,5
-6.17086,-8.94044,7.63768,2
4.00415,3.97363,0.684115,1
3.43213,4.50398,-5.48375,4
5.24397,6.06205,1.94005,1
3.77646,1.78414,-5.04308,4
0.439318,3.44395,-2.22694,5
5.19141,2.49662,-6.69539,4
3.2964,-4.68823,5.76224,3
6.9445,6.02725,0.730927,1
4.3458,1.9209,-1.64818,4
6.13797,4.81567,-2.65719,4
-8.65301,-9.91908,7.75961,2
2.08357,1.44809,-2.2152,5
-7.47416,-3.22378,7.42231,2
5.24581,-5.88662,6.99736,3
3.31765,-3.35423,6.21902,3
9.22199,-6.28816,4.4744,3
0.432342,5.39138,0.525366,5
0.254589,4.78622,2.70892,5
-11.8446,-10.695,3.35302,2
4.31781,2.30993,-6.65378,4
3.35752,-4.97945,7.69193,3
3.33973,2.67446,5.50379,1
-9.70831,-4.07692,5.35458,2
5.51561,-2.92535,5.05042,3
0.308904,-8.55001,-9.21764,0
-0.973412,-1.89613,-6.42402,0
-10.1302,-3.28136,7.78113,2
1.01885,0.679264,-4.86659,4
-8.60252,-6.91249,6.95681,2
4.29458,1.87986,2.17398,1
-0.00404972,8.20743,-0.74784,5
-2.2897,6.79001,-5.01396,5
-1.67236,3.63017,-3.10467,5
5.12537,5.5709,-2.03048,4
-12.6538,-3.91978,6.08185,2
-0.177886,-0.186883,-6.1202,5
2.09351,-3.83913,-7.35855,0
3.21409,2.23228,-1.67651,4
-10.1107,-8.88017,4.20741,2
0.119655,-3.96774,-7.41362,0
0.419825,3.40866,0.306205,5
5.77473,-8.56176,5.83456,3
6.26053,1.05378,-3.55822,4
1.89859,-7.90895,-8.55784,0
-10.8502,-6.91385,7.07475,2
7.53169,5.13552,1.31095,1
6.47295,6.30195,4.45564,1
1.50314,5.24345,-1.8376,5
-7.28972,-3.77179,5.22887,2
2.68368,-4.68458,-5.76956,0
3.36679,0.598566,-4.51794,4
0.436175,-6.2067,-7.60542,0
1.01629,-4.06923,-5.74824,0
1.89729,2.47596,-1.39753,5
4.83039,-0.998358,6.87304,3
-8.58155,-3.07233,4.96262,2
7.23066,-4.27989,3.67574,3
2.71996,-1.03471,4.10567,3
3.55031,1.11148,-5.71693,4
1.17171,-7.03913,-5.29118,0
-2.41215,6.60956,-1.75743,5
0.608293,1.78926,-7.23532,4
0.820513,-5.72527,7.25712,3
4.15171,2.25529,-5.98047,4
8.90238,-3.90901,7.09638,3
4.77586,4.6059,2.02577,1
-8.57236,-7.13133,3.29711,2
0.0969856,-6.20613,-8.27333,0
-0.776558,-6.65007,-8.28829,0
6.48964,2.08644,-6.19373,4
1.74654,3.57385,-3.0535,5
1.84634,-3.34861,9.05814,3
3.62087,2.25876,-6.80309,4
3.28256,4.54272,-4.51205,4
2.73062,4.26205,-4.20099,4
5.64182,-8.14938,6.29422,3
3.27689,1.2969,2.39793,1
-0.208518,-7.6537,-7.44796,0
1.23934,-6.09016,-4.05812,0
6.83445,4.03183,2.69159,1
1.10863,-3.43947,8.31432,3
0.016896,-7.84196,-6.23974,0
2.59149,-4.96022,8.4581,3
1.57828,-4.68986,-7.54403,0
-2.97942,4.23007,-6.02563,5
2.9119,6.68239,-0.339066,1
-12.0596,-3.82575,8.28875,2
5.02721,3.00353,-5.8249,4
6.34827,4.59223,-7.87188,4
8.20112,-4.76368,7.7026,3
0.929951,1.8624,-0.893961,5
-2.45214,5.60661,-3.88795,5
1.66006,-8.55571,-5.94035,0
-11.3594,-4.56797,8.49715,2
-6.78458,-6.82394,9.48823,2
-5.3475,-5.46606,8.60115,2
4.31509,-0.542553,0.304574,1
2.76208,6.67136,0.70151,1
-8.79778,-3.70588,3.19124,2
2.7592,4.69674,-5.01428,4
-0.0655125,-2.88912,-5.12059,0
6.3571,3.42299,2.37081,1
1.12188,3.58603,-0.0819497,5
0.412146,-0.196084,-6.77275,4
-9.43466,-6.33554,3.38086,2
1.36362,-6.4559,-5.18415,0
-6.6439,-8.55777,4.8309,2
5.81243,7.04705,-6.55807,4
1.11412,6.21251,-6.20419,4
0.162275,4.14011,-3.11732,5
0.993695,-5.72613,8.71378,3
1.56625,-6.01751,-5.06478,0
-8.50992,-9.17837,6.18485,2
-12.1017,-6.046,3.93732,2
2.96361,1.26609,-4.80439,4
6.78232,2.86512,1.47204,1
2.02353,1.66049,-1.64476,5
6.38536,0.794294,-7.15639,4
2.59577,4.43862,-4.70448,4
3.82121,3.97504,4.25106,1
-10.7516,-8.40493,9.0087,2
4.88373,4.85606,-7.10584,4
-4.36687,-7.81275,-7.69315,0
-0.740004,-8.86625,-6.28976,0
4.6598,-0.667779,4.45522,3
-0.702966,1.11133,-1.83597,5
-1.73225,9.14202,0.807929,5
-0.808986,-7.08937,-3.5124,0
6.64949,4.36249,4.38057,1
-4.63499,2.96047,-4.524,5
2.13718,4.95656,-7.01056,4
-7.77127,-5.5722,7.43812,2
3.35015,-1.14855,-3.192,4
4.83265,4.70202,-1.66998,1
4.10716,5.98827,-2.8241,4
-12.1096,-6.4596,8.66886,2
6.89637,5.57928,2.40776,1
3.25456,4.09799,0.153121,1
-10.9182,-8.99573,7.1803,2
8.63247,6.0544,2.639,1
2.32483,3.03375,-2.86755,5
2.84305,5.22688,3.59573,1
2.32722,3.37759,-5.20097,4
7.34423,-4.44551,6.86847,3
6.92229,2.45446,5.50769,1
1.57295,-1.46503,-0.755558,5
3.20335,3.50208,-3.33295,4
7.16655,6.57571,3.35745,1
-8.02164,-5.82496,6.60472,2
0.957258,3.17025,-3.99854,5
-9.36535,-8.34631,3.09365,2
4.7691,-6.75198,5.78914,3
-3.81276,2.82782,2.76581,5
2.35666,-5.9751,2.82252,3
-0.937011,4.70629,-0.332109,5
-8.09786,-8.72384,6.83179,2
-11.6414,-7.16242,5.96003,2
0.82178,3.49782,-4.85792,5
3.42397,5.41843,1.17234,1
5.23006,4.59293,-4.60674,4
-2.23021,4.91344,-1.64312,5
3.1966,3.26785,0.466583,1
2.46559,-7.23125,-9.73147,0
-2.0057,-5.876,-7.21949,0
5.1853,-5.87996,3.57057,3
-5.51091,-5.6816,8.0814,2
-8.29289,-11.9584,7.68536,2
-3.38475,0.0939561,-2.13632,5
5.00165,-6.78099,10.0956,3
0.152868,1.83373,1.77465,5
-3.83699,-5.95661,-8.1864,0
7.24737,1.51896,2.13924,1
7.7396,1.93282,-4.71135,4
4.79238,-6.82298,8.30176,3
3.36564,2.12338,-6.99637,4
1.36104,8.7591,1.2199,1
-1.75444,-7.96968,-5.63846,0
4.19076,-0.796263,3.64217,3
1.57453,1.9145,-2.77787,5
-2.58573,-5.10685,-11.2367,0
6.81418,3.96955,-4.52522,4
2.41125,1.50229,-1.37049,5
2.69399,-5.79413,7.34769,3
7.42287,2.2146,2.06855,1
-1.80584,2.10833,-5.06321,5
4.14957,3.79794,-4.84586,4
-1.76332,-5.44033,-8.57305,0
2.49019,6.95771,3.5269,1
-0.161607,5.36471,-2.30401,5
2.1928,-7.03732,8.84572,3
-8.9345,-5.98999,7.68122,2
3.43617,1.34351,-5.68751,4
5.52929,-3.13946,3.3264,3
4.87016,2.47725,1.32611,1
1.74961,-5.20442,-6.72419,0
6.07753,6.07085,-5.8994,4
2.64748,0.477304,-4.23265,4
8.06125,1.35363,-3.90661,4
-1.8478,5.26968,-0.642046,5
5.99522,3.36254,-2.82245,4
-0.181817,-6.80925,-4.33154,0
10.0677,6.50061,4.54515,1
5.355,3.13544,-8.26917,4
4.35459,-5.3518,5.32433,3
-2.4201,-6.73908,-7.42645,0
7.31121,2.42738,-8.18135,4
5.75539,5.10231,-2.14283,4
-2.00264,8.06627,1.59277,5
3.98464,-2.82386,6.10834,3
3.03073,2.82306,2.77295,1
